	log2fc	p-adj
MAL12	0.997431024	4.29e-05
RTC1	0.17200829	0.004877062
MCM3	-0.052320747	0.344315338
SAE2	0.110185993	0.265542345
POP1	0.134174455	0.023518118
PCD1	0.514323627	1.85e-05
PML1	0.034304373	0.897443902
MTF2	-0.927885348	1.98e-05
WHI5	0.175161313	0.171475071
INO1	-1.04217555	0.011120242
FAA2	0.530855964	0.068877039
YPR1	0.193556433	0.026530289
SNU56	0.11965229	0.264904829
MOH1	2.250978142	0.000208967
PUS9	0.072826699	0.087036551
PHO90	0.428232528	0.002915971
SCD5	0.025171095	0.824676964
PKR1	0.239289555	0.392439608
ACO1	-0.350373771	0.070594091
TEA1	0.251771097	0.093470447
FRK1	-0.344198592	0.00667367
RPC11	-0.057626578	0.914805089
HYM1	-0.308494663	0.062087829
HAP2	-0.076423034	0.591175182
YJR098C	0.137505171	0.026714183
PBS2	-0.01753538	0.798840757
DUO1	0.140830535	0.026622528
GPI1	0.105185954	0.506024573
ERV15	0.269415272	0.026693913
YKR096W	0.56782776	0.001221949
CYB2	1.27096371	0.016592016
AIM23	-1.193430509	2.39e-05
CAF4	0.051058144	0.264098175
MON1	0.33270064	6.14e-06
ATP19	-3.218204002	6.02e-05
CCW14	0.096601248	0.877501985
POL30	-0.102551684	0.17762204
GSY1	0.276209396	0.009823381
PMT1	0.063514607	0.465344739
CWC27	0.300660327	0.002444068
ADP1	0.679871018	0.01836604
TRX3	-0.166085164	0.323971391
LYS2	0.174314793	0.03988044
DAT1	0.120915352	0.068191249
NRD1	0.091792149	0.039180578
PAC2	0.293514461	0.058170103
RPB10	-0.130693152	0.514022063
VPS9	-0.013915801	0.587059037
VPS24	0.089704846	0.200607958
MDM1	0.342114012	0.015834348
YGL082W	0.139645868	0.009847822
GFD1	-0.146142354	0.195201402
RSR1	0.230163043	0.052152568
DSF2	0.133715693	0.173095382
DLT1	0.224642595	0.249436746
MCM7	0.101026537	0.106933988
GSP1	-0.034300362	0.884073178
ATG11	0.440661111	0.006769753
YRR1	0.690412454	0.00142162
RPH1	0.410523427	0.001609284
PTK2	-0.004081995	0.955644844
YEL007W	-0.165745179	0.506479644
HOG1	0.145796423	0.023466809
ATG3	0.311300367	0.015008603
TRX1	-0.282133373	0.44616934
COY1	0.207396224	0.015483077
IPL1	-0.00189063	0.979055397
DOG1	-1.65584057	0.000952161
SVF1	0.230856424	0.19789507
LST7	0.102486452	0.236163579
YDR379C-A	-3.64576622	1.81e-09
DSS1	-0.756562519	0.000372455
RPF2	-0.025900359	0.783827826
UBX4	0.089878866	0.267387247
ALG9	0.274526383	0.026188329
DIE2	0.281946409	0.004642348
NRM1	-0.152866459	0.133043306
MCM4	0.049542057	0.179476419
TDA9	-0.562759794	6.8e-05
KTR4	0.107763999	0.027137649
NKP2	0.403197078	3.38e-05
SUP35	-0.174844539	0.03037769
RTC4	0.292764632	0.052187716
KAR4	-0.343584325	0.066549154
SCW10	0.678778241	0.014785208
CHS5	-0.04547132	0.415235094
YLR446W	0.150093139	0.269091536
ORC3	0.259716714	0.002519757
APM4	-0.012292621	0.639731738
CCH1	0.069233742	0.424116128
TDH2	0.700981937	0.001813656
PHO2	-0.012355868	0.812244917
MDL1	-1.107425618	0.000229401
DYN1	0.269111914	0.00968034
MMS4	0.042882327	0.84647241
MSB4	-0.139742833	0.086046284
CEP3	-0.00126788	0.972616877
DBP6	-0.130414965	0.328495729
NAS6	0.10290497	0.300752269
MRH4	-1.152468739	5.54e-06
HIS4	1.22115341	0.001134941
AFT1	0.360019289	0.000307668
RSC3	0.197378747	0.010571987
GTB1	0.313667086	0.000505501
SGM1	0.09244209	0.278770418
SRB7	-0.416594649	0.320892152
RPC40	0.0214967	0.535348722
ECI1	0.746637766	0.037676321
YML096W	0.066802394	0.060641135
GCD10	-0.006659079	0.924312311
TRS65	-0.052469741	0.109150204
RSN1	0.043500653	0.474901118
CSN9	0.704793971	5e-05
GLE2	0.042849724	0.751758097
PSD2	-0.065210255	0.469778135
IMP3	-0.038742669	0.575889692
ATG14	0.347579154	0.002209905
YBL028C	-0.157485793	0.272267199
CHA1	-1.002524113	0.00090058
AIM6	-0.061302764	0.471476499
ATC1	0.090073424	0.540349851
ROT2	0.169908313	0.108478361
SIP5	0.231917896	0.001771435
KCC4	0.024293827	0.746486277
XRN1	0.075293941	0.316752218
PGM3	-0.096066876	0.083711891
YFL042C	0.420305639	0.001368336
CSH1	0.012912464	0.82130713
MAK3	0.326828707	0.012751506
CPR3	-0.432615707	0.013630044
TNA1	-0.183404573	0.2999595
TAF14	0.029658058	0.677240106
YDR161W	0.230207632	0.00930709
MRPL49	-1.084377084	1.39e-06
LSG1	-0.108651804	0.199720437
MIC14	-0.747086026	0.146033852
YKL023W	0.304406227	0.058964254
VAC7	0.041939833	0.467934674
YDL156W	0.255967888	0.023327883
NAM8	-0.064432965	0.384916228
ILM1	0.343793909	0.002705672
YOR390W	0.10113466	0.176277715
SWI6	0.179444366	0.015319457
INP52	0.152352022	0.004620799
SEC4	0.093724589	0.135110148
RSM25	-0.672319743	0.000496516
LAP3	0.518727004	0.000346109
PLB1	-0.426038464	0.048389052
GAB1	0.095236508	0.4151208
CLB1	-0.128704692	0.022237978
YHR078W	0.358533262	0.000203614
ETT1	0.213817554	0.003875376
PKH2	0.252890907	0.002738008
SEN54	0.013902517	0.834256399
CDH1	0.027122219	0.848027742
VAR1	-2.562673448	0.000530262
ECM16	0.108968017	0.113368858
ATG1	0.358860276	3.34e-05
RML2	-1.45766242	0.000240475
SRP102	0.20041858	0.000274704
UBP10	0.116372769	0.109664588
SBA1	0.168837893	0.015725247
POP8	0.415577557	0.024149086
PRO2	-0.196636848	0.016905055
SPC34	0.124320849	0.190337831
SSA2	0.065802092	0.688193256
POL2	-0.034993671	0.370009486
SLY41	0.18102488	0.408795892
KRR1	-0.026507545	0.550800171
ACS1	4.199229428	0.000113114
ASH1	-0.071179325	0.407100919
CST6	0.242490103	0.059236453
PET117	-0.054169263	0.347697136
SST2	-1.486862231	4.02e-05
BEM1	0.095944045	0.128725507
VPS71	0.061600011	0.457039405
YPL108W	0.148422313	0.290215834
SLU7	-0.038459806	0.633553868
RPL3	-0.289903338	0.032445821
PSE1	-0.073551041	0.234230414
DAL2	-1.131297021	2.43e-05
PHO13	-0.042702001	0.437464871
GIC2	-0.873673543	0.000741588
PRT1	-0.20400444	0.023026415
CDC9	-0.163632191	0.056551251
YPL109C	-0.768294083	0.000364369
IRR1	0.393644585	1.02e-05
YKR011C	-0.347555112	0.000104216
VPS4	-0.045523429	0.565072524
HTS1	-0.06531286	0.254798237
MRP21	-0.87429574	0.140830311
SEC27	-0.054551433	0.344053861
UTP14	-0.129797652	0.282774902
YIR035C	0.290464013	0.150364418
ARO7	-0.267920853	0.010467668
IDH1	-0.075906103	0.516701546
YHR080C	-0.260724869	0.00690377
ALD2	0.288044763	0.002979077
PTC3	-0.092101944	0.602021593
YHM2	-1.950505477	0.000322588
KRE27	0.159471489	0.057517085
ENT3	-0.29811991	0.013722668
RSA4	0.135046025	0.092589415
TRM7	-0.028133778	0.793233884
RBA50	0.140615351	0.038278152
RIP1	-3.210919438	0.009967459
UTP4	-0.046889597	0.547926119
HDA2	0.151221326	0.207495248
ACF4	-0.041751451	0.573471833
AIP1	-0.055136977	0.716283761
GTS1	0.00255776	0.957890033
LAG1	0.236513347	0.072793111
ITR2	0.456491304	0.005932727
BAP3	-0.544349392	0.001057999
DDC1	0.209916226	0.004705031
PBI2	-0.911608363	0.119641794
FET5	0.240974257	0.019618235
ERG8	0.097058343	0.27169607
HAT2	0.126092601	0.230578586
YLR257W	-0.602349881	0.000476575
DSF1	1.929712247	0.008430025
IOC3	0.076873106	0.31856717
CDC7	0.113476655	0.116962121
SIL1	-0.415976195	0.001271593
STE2	-5.02924718	0.000158985
NUP159	0.005098104	0.935483015
SPC98	0.420820499	0.090379196
SNF3	-0.043200683	0.556432564
MET7	0.054149065	0.466822859
FYV4	-1.769850598	2.38e-07
YHL018W	-0.257426616	0.006074939
SWT1	0.256771674	0.001856466
RTG3	0.265992956	0.017592306
YLR253W	-0.851007549	2.74e-06
IRC3	-0.298765519	0.063747109
TOA2	0.188536795	0.028687323
GAL11	0.045345768	0.513162936
AVL9	0.214462067	0.002841322
SEC10	0.14642721	0.123593705
HMS2	0.382384946	0.003768227
FPR1	0.220178127	0.394495914
GUK1	0.043836841	0.208318563
GCR1	0.408229998	0.003823266
RTS2	0.194287105	0.026382265
HCR1	-0.063757181	0.630469502
OM45	-0.666878985	0.000157125
MSY1	-0.347240804	0.034425696
YIL096C	0.166997724	0.008065987
UTP22	0.129372138	0.036803372
TRM13	0.357183969	0.010326896
BET1	-0.012728969	0.886390045
YJL133C-A	1.022818212	0.00065803
MRPL36	-1.093311613	7.07e-05
AIM19	-1.333571538	0.004566086
RRI2	0.097929393	0.350718749
EDS1	-1.098393794	0.00109824
YOR262W	0.115520767	0.170613473
YNL092W	0.474267642	1.78e-05
YNL260C	0.178616889	0.542297616
YBR074W	-0.200858924	0.022892331
POP6	-0.059388331	0.428696463
UMP1	0.884062004	0.006087915
TOM5	-0.199382696	0.275264625
UBP6	-0.11662494	0.067600816
VBA1	0.019785091	0.634548622
MNS1	0.249717037	0.016661492
YDR131C	0.296771515	0.014220983
LTP1	-0.119488867	0.040422593
UBP7	0.239584654	0.007580859
ARG3	0.644745251	0.042375184
CMS1	0.250789982	0.101273024
RGA2	0.194391034	0.043036432
YBP2	0.111683637	0.003623846
RTR1	-0.017575281	0.887755195
SPC110	0.119433998	0.116686231
PEP5	0.210200963	0.003854758
YDL124W	0.189235484	0.019103369
TRP4	0.329946485	0.035706347
GEP4	-0.456304888	0.001335461
RIX7	0.182186831	0.008856928
GMH1	0.118878812	0.194705848
RSM18	-1.42495408	0.001744843
MAS1	-0.335624784	0.001889512
COA4	-0.115078234	0.295855243
HAP1	0.74746787	0.000123112
TAF1	0.063072448	0.37378549
SET2	-0.167582748	0.004868918
TVP38	0.114331909	0.302213997
FAU1	-0.348773444	0.129977219
RME1	0.053469734	0.648710458
AHA1	0.094652733	0.497231025
YLL058W	-0.097698319	0.137499361
CCL1	-0.06613505	0.488050348
YPR097W	0.291910666	0.002890931
YML082W	0.129338777	0.000837662
MON2	0.239590583	0.000287788
YMR252C	0.254606419	0.286865208
HAP4	-0.728086172	0.005162433
YPR109W	0.01817728	0.779768346
TOP1	0.130191658	0.044630168
PDC5	0.575406559	5.18e-06
ICS2	-0.421209626	0.005099723
EAF1	0.176503463	0.038737991
AIM25	-0.077682971	0.091672882
GNT1	0.389761096	0.000220426
MRP8	0.084848087	0.263991508
VMS1	-0.004356261	0.93586276
MIF2	0.176225734	0.40892484
ERO1	0.027168013	0.690153054
GSY2	0.0358611	0.43424794
RPS24A	-0.372989097	0.072557219
YPK1	-0.10827889	0.035935975
VNX1	0.157151477	0.063580322
YRA2	0.114789176	0.085926943
PSK2	0.475914569	0.002168556
SAS10	-0.025968745	0.824145368
MRP2	-1.339492668	0.003033152
HPA3	0.027930113	0.641974802
ORM2	0.025016295	0.777568383
GPI16	0.167356395	0.175209901
NUT1	0.340081218	0.002195255
YGR127W	0.32773512	0.001128922
PTM1	-0.036788855	0.854307069
IGO2	0.01034682	0.625723163
YBR241C	0.347162513	0.021759269
JEM1	-0.083611818	0.389939166
YAP1802	0.083078108	0.447538539
MOT3	-0.031665154	0.634254582
HSH155	0.292026914	0.000797305
MHT1	0.383288439	2.14e-05
PRP3	0.237153229	0.001016652
UTP6	0.116964513	0.148819781
DFR1	0.570790373	0.003963284
RAD30	0.22581635	0.020485988
TPM2	-0.297660443	0.250435592
CHS6	0.176693278	0.341385604
ICP55	-0.380626834	0.002234879
RPC10	-0.019703193	0.854728913
YBR242W	-0.186452119	0.000613569
YBR096W	0.037233455	0.841916656
VID30	0.132392003	0.013675214
SOL1	0.171549448	0.063967122
TPC1	-1.132641989	0.0004219
ECM19	-0.834384312	0.00016754
YMR090W	0.459837244	0.001898678
RPS30A	-0.418662521	0.161864663
MSN4	-0.83430913	0.017817504
HFI1	0.294592089	0.004354793
NIP100	-0.039026419	0.531681403
UBR2	0.031213933	0.470094894
CAT8	-0.702054016	0.000666947
IMP1	-0.718468546	1.33e-05
KRE33	0.085253172	0.101098224
ARH1	-0.208942708	0.017983246
MCK1	0.114656727	0.003911947
GPR1	0.11465813	0.069467605
HER1	0.357830301	0.000343753
PIG2	0.201199322	0.317563099
YGR169C-A	-0.105307502	0.598620314
SSL1	0.143973223	0.053901516
BSD2	-0.028723422	0.704241357
FIR1	0.031658211	0.727480011
PFA3	-0.142000575	0.676266896
SIP1	-0.149699953	0.077620347
OAF3	0.413277164	0.002508574
MRPS5	-1.572781576	2.47e-08
SQS1	0.023551517	0.604858753
TFG1	0.007958301	0.888257064
KAP122	0.042917439	0.736954823
SIP2	-0.055620276	0.246880605
RNR3	1.048618958	0.006726528
PLB3	-0.075175055	0.483318643
CUP9	-0.478192971	0.001188869
SHU2	0.845245852	0.012703518
INP1	0.25944717	0.027740932
MAM3	-0.098743321	0.355605511
STR3	0.4828065	0.000400512
YKL133C	-0.795350102	0.000697357
TAH11	0.322036839	0.108620224
LSM2	0.038354028	0.529521555
VCX1	0.336517568	0.028189628
FMP37	0.10817036	0.039494298
RRP1	0.163334013	0.061119651
RIM4	-0.862728229	0.000368311
NDC1	0.304150912	0.003223781
YIL156W-B	-0.088946468	0.856983614
VMA4	-0.144579098	0.518249084
GUS1	-0.127919249	0.059974745
ATP4	-2.222981918	0.000347343
ALG5	0.09483274	0.097161163
MRPL20	-1.040227305	9.25e-05
CFT2	0.227134592	0.002820016
SAL1	-0.702588925	0.000492107
CDC3	-0.061896149	0.11915182
YML119W	0.05988547	0.489467899
SSF2	0.035572277	0.584992472
SRP14	0.112693662	0.178375834
RLF2	0.17213603	0.014683679
MRP10	-0.403583451	0.481401115
TYR1	0.202745883	0.011158401
MSS116	-0.393767231	0.000691136
RKI1	-0.504043485	0.001903291
PEX7	-0.011196373	0.871496514
COS9	0.581271406	0.000488145
SPE1	1.42301729	0.013287027
SNP1	0.161096844	0.061819685
CNB1	0.073804542	0.596245952
SNU13	-0.242027082	0.02159261
YCR075W-A	0.18357663	0.009276171
LAS17	0.092851582	0.288129486
REF2	0.155559763	0.112912608
YIH1	0.188032027	0.260167201
RCR1	-0.257303381	0.048325095
ENA1	0.53938543	0.00384763
ENT4	0.131605331	0.00765166
DSD1	0.067774229	0.428317937
PTP1	0.033013647	0.631534528
SAP190	0.122466371	0.066334763
YMR074C	-0.169950488	0.247960119
ERV41	0.014711923	0.888521203
STP1	0.52761981	0.039850339
FRS2	-0.173843785	0.109440757
HOR2	1.14797974	6.14e-05
RRS1	0.228207208	0.152867207
MDM34	-0.637987004	0.004272388
IRC19	-1.800288048	4.98e-08
CSL4	0.043148626	0.657165604
SRP54	0.037343569	0.420257365
RSA3	0.054850382	0.294697439
TRS23	0.036511038	0.571808074
INH1	-2.140165647	0.111310594
PFK1	0.175203273	0.033560238
YEF1	0.1961618	0.265729588
FTR1	-0.698358506	0.039942794
GPD1	-0.401611767	0.030088375
SMC3	0.109472156	0.025167603
TRL1	-0.104246176	0.225089614
ARC1	-0.351387537	0.008356679
VPS38	0.185080098	0.06203438
STP22	0.232149572	0.050154632
NNT1	0.237989433	0.000912637
IKS1	0.13051715	0.152094447
PCI8	0.157948722	0.022436049
ISA2	-0.292676276	0.010183192
TGL5	-0.058241774	0.24840405
LPX1	-0.137217229	0.281483656
ACS2	-0.286561664	1.12e-06
TPO4	-2.60686707	1.31e-05
SGT1	0.268917259	0.010349116
YMR310C	-0.132979764	0.233871859
JIP5	-0.269289111	0.020434944
POP7	-0.099507221	0.319036375
KIP2	-0.100289673	0.328315198
NAN1	0.017111199	0.701666916
RTT101	0.231837811	0.006155029
UBC5	-0.49249804	0.362888847
AIM39	-0.133744062	0.094044289
SSY5	-0.435415085	0.003657334
YGR149W	0.285149906	0.086683398
ATP6	-3.024107259	0.000233663
AAR2	0.062584148	0.514676903
YFH1	-0.466725082	0.150662643
MAP1	-0.271607104	0.007377188
PPT1	-0.19934476	0.121347976
BPL1	0.196122706	0.004598871
TSC13	-0.060627115	0.696321498
CYC8	0.032711196	0.336370585
MNP1	0.358845226	0.211257487
SDS24	0.519872821	0.000151969
ALD6	0.192635316	0.142583197
PGA1	0.334640382	0.002190164
ELP4	0.121434721	0.177426483
SSN8	0.074959686	0.621384697
ITC1	0.180520288	0.036413476
RPR2	0.070788473	0.494302157
PUF6	0.075730743	0.082891206
NOP15	0.015568477	0.901640019
STB4	0.033971816	0.788426846
MSL5	-0.013599546	0.726171972
PDH1	2.143451065	4.69e-05
NKP1	0.413162074	0.000176742
BOP3	-0.110182047	0.160415851
MSA2	0.020839823	0.865634962
MSC3	0.037673197	0.629586105
TAO3	0.033789772	0.233734659
DIC1	2.145028459	5.95e-06
RRP43	0.091586995	0.022696854
NPT1	-0.122889155	0.009365653
ROX1	-0.057145191	0.522211797
PCS60	-0.02056655	0.488765144
YBL029C-A	-0.836387494	0.001410837
TMA10	-0.531724738	0.014924717
PRD1	-0.423665701	0.000984625
MTQ1	-0.854462366	1.61e-05
RPA135	-0.0619103	0.164438357
IRE1	0.171539794	0.351613809
TIM8	-0.729709148	0.077256691
VAC14	0.062087841	0.425610656
PRP28	0.244750277	0.017406004
YNL165W	0.869820502	0.012226004
YGR251W	0.175950024	0.07190418
YGR266W	0.408076996	0.000304854
PRE8	0.155258012	0.123486478
STE11	0.036412458	0.36419531
DPM1	0.235407432	0.006020745
CEX1	-0.074359254	0.255854527
DSS4	0.16892121	0.325768369
DSE1	0.029357327	0.828323427
DBR1	0.442667069	0.003591077
MCM5	0.091681717	0.095677437
AIM37	-1.258292686	2.24e-05
RAF1	0.468985944	0.005570488
KRE6	-0.394438995	7.62e-05
TRS120	0.084446689	0.023648945
RRT2	0.34952817	0.03867484
SPT16	0.082619557	0.197530179
APM3	0.032707398	0.74460358
HUA1	0.306274395	0.096261111
GRH1	0.265478043	0.063914634
BRF1	0.113630781	0.215940058
SAH1	-0.295808763	0.107407052
ART5	0.109403976	0.306099964
THI13	0.037739722	0.654826355
WHI3	0.073965262	0.594470893
IDS2	0.112746536	0.263093925
RPL15A	-0.5777172	0.319946206
CBR1	0.088535378	0.204723499
DIB1	-0.17859426	0.480909561
YRB1	0.171250612	0.118500947
ECT1	0.061365884	0.691147673
DMA1	-0.064458248	0.317470606
YMR178W	0.342029576	0.005791027
ATP23	-0.614130983	0.236315231
RPP1A	-0.194441225	0.604172649
HOT13	1.754769515	0.02061577
GLE1	0.096385244	0.356582674
YSC83	-0.111126842	0.132235749
GLK1	0.080651341	0.625266003
HSK3	-0.234613204	0.425736561
DYS1	0.006159637	0.968422433
COA3	-0.124897678	0.201731069
PRP45	0.257804103	0.017316895
THI7	0.141459514	0.067840566
NOC2	0.038512625	0.491874257
BUD5	0.060793706	0.4731969
YDL121C	-0.097853072	0.557467058
PET112	-0.932408783	2.59e-06
OXR1	0.373431244	0.005995779
DDP1	0.022506958	0.74723156
VPS74	-0.012214271	0.792080664
SLM1	0.21352873	0.001211007
HXT5	2.350573408	0.001804026
AIM27	0.209093165	0.032501608
ABZ2	0.077415457	0.645481464
MFB1	0.094794452	0.207100374
MBR1	-0.775503165	0.035101302
FZF1	-0.123425046	0.015447408
ASK10	0.237897825	0.015295383
COX20	-0.43854518	0.003646147
ADE13	0.257309673	0.005598719
SHO1	-0.161681779	0.028980322
EBS1	0.215060466	0.029283613
YLR345W	0.137502898	0.003159454
RPS1A	-0.297711453	0.097558803
COG3	0.170990554	0.020189405
YDL119C	-0.621676143	0.003091124
BUD13	0.090800798	0.309934664
YMR206W	-0.707983957	0.005882318
SPT15	0.133973159	0.034576018
ARG8	-0.296065676	0.005181769
EFR3	0.061198842	0.07455585
HDA1	-0.132042212	0.524511254
ECM10	-0.085088916	0.204263147
CIT3	1.80470806	0.001484991
STE20	0.033607596	0.581042463
YML131W	0.985757256	7.87e-05
SSA3	0.393943974	0.001408422
STE3	2.868452693	1.54e-05
UBC7	-0.055972941	0.193839048
MNN1	-2.052052479	0.000110339
RPO41	-0.251835532	0.000920048
YER130C	-0.427144761	0.345271306
LIP1	0.249323205	0.458936873
SPG4	0.799731517	0.145569364
RPP1	0.054135907	0.032606076
PRP38	0.077989371	0.140226878
ERG4	0.533287654	0.020130249
ZDS1	-0.009072966	0.911980558
MRP51	-1.393998485	5.73e-07
CDC5	-0.097752201	0.115391905
SNF1	-0.011692195	0.655295723
FZO1	-0.388044057	0.000554548
YDL129W	0.61614044	0.013605561
SEC31	0.005926885	0.862358194
DCS2	0.735375634	0.000815689
SAM2	-0.279876218	0.042846667
LIA1	-0.070988539	0.574208455
AGP2	0.195524748	0.051248932
MYO5	0.043575984	0.619351149
KEX2	-0.021627328	0.868166514
YOL073C	-0.03971087	0.6984518
YAF9	0.287419799	0.029552583
HIS2	0.213693284	0.035264859
COX4	-2.43386103	4.88e-05
RNH203	-0.111915168	0.342912285
PSF3	0.011028194	0.95068327
YOR097C	0.201961878	0.033385716
PDS1	-0.23231801	0.023553556
VMA8	0.000514933	0.995016966
YKT6	0.00874698	0.80738295
JJJ1	0.247084544	0.005094137
PET127	-1.366549109	0.000121796
TMA108	-0.225732002	0.000582832
MRS6	0.191321328	0.030525436
YAL044W-A	-0.102137309	0.649332605
FMP32	0.101243478	0.267604096
MRPL33	-0.687670887	0.007414046
SPT20	0.249318671	0.002906748
INP53	-0.027186297	0.580703826
HIS7	0.180029235	0.008783752
DCC1	-0.155576669	0.329632412
OST3	0.47418528	0.03462335
YJL171C	-0.212922181	0.046261405
GPM3	-0.063845023	0.36175526
SHE9	-0.707386926	0.000457526
MET4	0.206631766	0.15010382
RRP8	0.079305754	0.403052871
RAD9	0.294565664	0.001292869
VPH2	-0.015440282	0.903902434
RSM7	-0.859595949	2.08e-06
FSF1	-0.998913709	0.000147939
VTC3	-0.181431269	0.11973169
HOS4	0.259533892	0.03211435
SED4	0.279256686	0.001496456
MVP1	0.265940156	0.073938253
YBL107C	-0.16690816	0.569812065
MPD1	-0.016495963	0.756066406
MRPS28	-1.089596188	3.83e-06
RPS12	-0.34492641	0.203364528
CIN2	0.482856708	0.060860697
PAM1	-0.232267486	0.008480111
YER156C	-0.162579925	0.016225745
YDL157C	-1.60339741	6.87e-05
NUD1	-0.074508672	0.407953967
PRO3	0.034648056	0.803488751
NCR1	0.158520092	0.35091563
PGD1	0.004417963	0.922845121
BIG1	0.357552217	0.016073739
KES1	0.029695554	0.66563223
YDL086W	0.360175936	0.130119178
LTE1	0.096795039	0.350366821
YIL161W	0.086794915	0.39215544
MAC1	-0.073522955	0.503925512
FYV6	-0.076739257	0.55038916
BUD17	0.496163832	0.003097076
BFA1	-0.163031973	0.050800087
MDV1	-0.379716992	0.000386107
ATP22	0.060972635	0.321048411
AIM45	-0.398081417	0.011961209
NPL4	0.205781517	0.029263829
CMC1	-1.103996594	3.69e-05
PHO91	-0.193375518	0.035332741
RPO21	0.078493858	0.095724097
HOT1	0.669204049	0.057702976
CLU1	-0.56637217	0.000634513
RRN10	-0.05767793	0.652368191
SAC6	-0.145425868	0.021153709
SEC8	0.190056668	0.079748006
AFG3	-0.480420836	0.001726204
MAL33	0.678391683	0.051181311
BEM3	0.130477647	0.106634382
SUR7	0.002194611	0.992876568
FTH1	0.136246544	0.359400663
ECM32	0.032743223	0.274279908
MRPL24	-1.161527389	0.002721614
AIM22	-0.787677724	4.97e-06
YOR223W	0.09792057	0.299331685
DUG3	0.248606656	0.018193499
LIN1	0.429348663	0.002500617
MCM16	0.201631436	0.031914792
VPS27	0.250968639	0.001186822
MIA40	-0.98291256	5.66e-06
POP5	0.080600746	0.196492045
CET1	0.146724601	0.009204255
SOF1	-0.074775336	0.296927759
MEC1	0.398246305	6.72e-05
SUI3	-0.19226624	0.065101557
YAR1	0.178072188	0.022513971
GAP1	0.098408052	0.065801868
NCS2	0.132298437	0.024499805
SSE1	0.055448039	0.394758618
NSE4	0.332221658	0.040635454
RKM3	0.241683315	0.000378839
IES5	-0.027813309	0.867176189
YOL098C	-0.120309115	0.173647058
BSP1	0.195409372	0.015114006
PTI1	0.122545181	0.189036053
XYL2	0.606050252	0.005386092
RMD1	0.017450001	0.780470401
YKL023C-A	-0.849790335	0.00018764
RSM23	-1.328335651	8.89e-07
RRD2	0.253332327	0.081089536
AIM7	-0.041151828	0.812730884
RRP45	0.14017329	0.018947148
MIC17	-0.693242656	0.161114784
SIF2	0.16347452	0.0495569
GYP7	0.252904784	0.000735014
YDR026C	0.531609062	0.056448456
MSF1	-0.268432992	0.000848156
MRPL4	-1.000410067	0.000189954
SKT5	-0.07500649	0.255382718
TFB1	0.203458964	0.046185244
PSY2	0.176665869	0.008997926
RHO2	0.131330435	0.429871764
GAD1	-0.038412469	0.629941189
RFC4	0.044228127	0.444130047
HHT1	0.044486953	0.809743266
RVB2	-0.230804629	0.00750107
CDC19	0.269683831	0.27499189
SFT2	0.099968766	0.114668303
PRP40	0.186780388	0.083106719
GCN4	-0.237628974	0.203510821
RRN9	0.129549465	0.117659883
ECM21	0.293028212	0.002969729
SAM1	-0.507854122	0.001394688
RPO26	0.257498512	0.326297565
DGA1	0.659789416	0.003190125
HSH49	0.162108816	0.0763337
BUL1	0.04481785	0.586480414
GRR1	-0.174212992	0.011095131
PCC1	-0.211182553	0.013757679
PEX3	0.297518147	0.001533087
MDN1	0.18501725	0.016537763
MSO1	0.211840845	0.085151955
RPL34A	-0.293829319	0.089823512
ERG10	0.012293997	0.911776683
UFD2	0.04972531	0.520383071
PEX14	0.130909901	0.007048024
YBR053C	0.127272685	0.191626654
HEM13	-0.112215774	0.178281481
HST3	0.671233111	1.82e-06
PRS2	0.095924971	0.192589373
CDC40	-0.084403637	0.356042214
MAS2	-0.491929016	0.001290133
ATG2	-0.237494291	0.004208217
AVT3	-0.107180874	0.337234068
NEM1	0.512914366	0.000315822
SHR3	0.26019894	0.217740276
RPS3	-0.383581425	0.153701
REP1	0.334562895	0.046414812
YSP3	0.560260349	0.189537911
GAS3	0.10142255	0.052555942
MYO2	0.063648968	0.27266161
RPS29A	-0.404076657	0.104351582
MBA1	-0.855859334	0.001644152
YPS1	-0.112011193	0.132901405
SGD1	0.207533939	0.049404286
TDA10	0.332584098	0.000345229
IPK1	0.334044602	0.000175858
DCP1	0.061833262	0.245324164
TMA64	-0.056780944	0.247669365
BRR2	0.121305708	0.030011917
KRE28	0.155256907	0.034706221
TMA23	0.307583911	0.085716697
RUB1	0.169447815	0.170897656
RPL19B	-0.442497807	0.197366805
CWC2	0.118483065	0.110684115
ARO1	-0.103056296	0.111815822
PRE5	0.011059069	0.88512906
MRM2	-0.396271759	0.001311903
IZH2	-0.001767328	0.981315948
BSC6	-0.013299308	0.850961013
MRPS12	-1.539646735	3.53e-06
PEX1	0.182900468	0.096204524
YJR141W	0.198324862	0.665142765
MRI1	0.174443438	0.058074409
MVD1	0.161670431	0.014571223
CEM1	-0.138338853	0.091593278
YDL180W	-0.104459294	0.173993764
WWM1	0.246035729	0.016487843
YJU3	0.060865562	0.143976137
YJR061W	0.423282879	0.015794617
CRM1	0.068333644	0.09049609
PUS7	0.054358586	0.458253051
BYE1	-0.013308167	0.797216901
TIM10	-0.449269497	0.050016035
FCY2	0.37794171	0.058784642
SWM2	0.441568142	0.013431059
PRC1	0.322123163	0.118609368
SEC7	-0.041997316	0.181394737
APL3	0.123520097	0.001559894
USA1	0.201555107	0.043057855
RIB2	-0.079644661	0.175883944
LAG2	0.563045835	0.086290347
RAD6	0.124776184	0.256344191
UBC6	-0.033252388	0.504105654
NYV1	0.482861084	0.001012933
LSM7	-0.017000488	0.860534196
