	log2fc	p-adj
NOC3	0.054957518	0.223728839
DBP8	0.155048624	0.003235604
JLP2	0.054856417	0.765647241
SMF2	0.28540977	0.012786697
TOA1	0.186283224	0.131469805
SCJ1	0.004411243	0.927889465
MCM16	0.201631436	0.031914792
YOP1	-0.019199247	0.790017651
MRPL40	-0.936284135	0.000287082
GYP7	0.252904784	0.000735014
VHS3	0.290388773	0.005770881
YPL199C	0.156131332	0.068337763
ELM1	0.231428564	0.13275765
CAF120	0.192127444	0.030159028
SEE1	-0.532998906	2.54e-07
GCD14	-0.044269302	0.646568967
AIM44	-0.395450348	0.102997068
CCT4	-0.195966792	0.032901338
SOD2	-0.966955032	3.26e-05
IOC2	0.268491219	5.94e-05
NDE1	-1.096310302	0.005153224
PEX4	0.336282446	0.019547143
ABF2	-0.105987088	0.052446598
MAK11	-0.146204098	0.235707683
IMP3	-0.038742669	0.575889692
SRV2	-0.015141331	0.845592304
NUP188	0.039437821	0.395233274
ORC1	0.157066993	0.067091307
NOP1	-0.088999269	0.438386121
JSN1	0.158310244	0.112052893
IWR1	0.176748813	0.109357184
IPK1	0.334044602	0.000175858
AKR2	0.423018694	0.001249936
IDH1	-0.075906103	0.516701546
GUD1	0.52397663	7.11e-05
ULA1	0.190614844	0.017194598
MRPL22	-0.885875949	0.000236581
SYF2	0.203710332	0.010883016
TPK1	0.414578174	0.003327184
NST1	0.104538827	0.152194932
YPR071W	0.070614883	0.23643474
AI1	-2.111282303	2.02e-06
PDR3	1.357087299	0.000276839
COR1	-1.585055321	0.010597722
YPR127W	0.149749886	0.00627636
CPR3	-0.432615707	0.013630044
YCL057C-A	-1.550758324	0.001307664
RPA12	-0.129682444	0.591675054
VMA8	0.000514933	0.995016966
PEX3	0.297518147	0.001533087
TRM5	0.049949695	0.161631657
YOR390W	0.10113466	0.176277715
MNT3	0.193502551	0.108274339
ERV14	0.086565746	0.389175657
PRS1	-0.071111668	0.393773923
RPM2	-1.068328099	0.000133244
MDH1	-1.797356683	0.016993533
LOS1	0.048362083	0.420922577
VPS71	0.061600011	0.457039405
OSM1	0.182083201	0.039356615
TRM10	0.151491352	0.045872596
RPL36A	-0.246405678	0.017281365
MHP1	-0.025439034	0.387630828
INO4	0.008054487	0.935103307
CDC24	0.125117019	0.065955189
CUE4	0.291657687	0.035985756
YNL181W	0.215463285	0.046702097
TAH18	0.138864423	0.040044413
PSA1	-0.481662254	0.180174886
SKI2	-0.015464103	0.775208469
BRR1	-0.021254642	0.827938251
YEF3	-0.466777888	0.010830769
AIM1	-0.462151378	0.145865397
YOR021C	-0.020696852	0.784515872
ECM33	-0.402108675	0.042985197
LSB6	0.36935828	0.015228119
AIM22	-0.787677724	4.97e-06
YJL171C	-0.212922181	0.046261405
CBP4	-0.130793105	0.299581121
GON7	-0.257777613	0.185594003
UTP8	0.077036382	0.076559494
TKL1	-0.291085227	0.033963111
RAD1	0.126790694	0.202634924
SRD1	0.331235998	0.087640231
PTC3	-0.092101944	0.602021593
ARC18	-0.005132896	0.899629808
GPI12	0.232402729	0.323704027
GYP1	0.210188798	0.102038315
RRP42	-0.048323986	0.497737596
PHO2	-0.012355868	0.812244917
CBK1	-0.013495787	0.769544284
MCD4	0.124255756	0.187071922
ATP22	0.060972635	0.321048411
TIM10	-0.449269497	0.050016035
TRP5	-0.06434475	0.153838316
MTR2	-0.003771817	0.971337973
YOL036W	0.201787208	0.029064489
IMG1	-0.552308187	0.002572844
GIR2	-0.037960215	0.321407433
MPM1	0.065711771	0.326924252
EBP2	-0.026383704	0.800491347
ATP17	-2.473066326	1.55e-07
BNI5	0.063267324	0.303001852
RTN2	0.518803303	0.009893562
RRP6	0.057994966	0.372148286
DBP1	0.649009386	0.00025369
HEM14	0.161042964	0.078691733
SKI8	-0.183560765	0.03367563
GEF1	0.292398498	0.00448977
CLN1	-0.510020801	0.018282398
SQS1	0.023551517	0.604858753
FUN30	-0.021231734	0.711582768
DOC1	0.251234627	0.013329568
FAA2	0.530855964	0.068877039
MRPS16	-1.411415881	0.001253402
GIM5	-0.093014947	0.248893058
HSP82	0.171764497	0.083638585
TLG1	-0.083639617	0.172640225
PEP3	0.208867442	0.069038595
OXA1	-0.252384525	0.006011509
AI4	-2.366121323	7.31e-06
EFG1	-0.041480818	0.661099263
SIS1	0.248016675	0.011940693
ROX1	-0.057145191	0.522211797
ACP1	-0.257587649	0.065849952
LSC1	-0.503682881	0.005396886
ARA2	0.744333218	8.41e-06
PRT1	-0.20400444	0.023026415
TES1	-0.27544639	0.049444229
MSN4	-0.83430913	0.017817504
SKT5	-0.07500649	0.255382718
HIT1	0.245449557	0.040451561
RLP24	-0.183758538	0.00076381
VID24	0.572919875	0.020765629
TBF1	0.188722752	0.046846975
YLL007C	-0.128301341	0.135762435
GUS1	-0.127919249	0.059974745
VAM7	0.13655202	0.033601838
SNU13	-0.242027082	0.02159261
AVT7	0.185102327	0.159454173
YOL019W	-0.02278329	0.809333412
BIO4	-0.582625003	0.000873857
ELG1	0.06158406	0.286091822
ATG27	0.010168263	0.972891162
WHI2	0.016541965	0.705736289
RPS0A	-0.228598569	0.191959131
UTP13	-0.105935627	0.119484732
PPX1	-0.086769599	0.215783539
MST28	0.740170147	6.6e-06
GPM1	0.195014481	0.423053126
CTH1	-0.257966235	0.183264104
YGR012W	0.07990594	0.040715991
TMA20	0.011639651	0.907251761
GSC2	-0.108542113	0.040130244
CHS5	-0.04547132	0.415235094
GCN3	-0.040855622	0.600041714
NAP1	-0.106286813	0.280118954
RPS9B	-0.316030992	0.089899029
SKI6	0.11166694	0.167707037
ARG5,6	-0.937164377	3.86e-05
RPL9A	-0.446435317	0.241203866
EAR1	-0.106110754	0.14388896
JEM1	-0.083611818	0.389939166
ARO8	-0.149018378	0.029882343
BUD22	0.155849555	0.014248043
MGA2	0.157329687	0.074820974
FOL1	0.144731335	0.012570968
SCO1	0.126050924	0.073711836
NAF1	0.125467784	0.260049926
MRPL1	-0.300055451	0.002374272
XRN1	0.075293941	0.316752218
ARP3	-0.015247178	0.790649795
RPL30	-0.29849265	0.016577175
VMA5	0.087134615	0.294949411
YMR187C	0.063441177	0.724931743
BCK1	0.261599372	0.031948292
NOC2	0.038512625	0.491874257
GTT1	0.648785229	0.00056229
GAR1	-0.33095163	0.351938515
YKL033W-A	0.184188147	0.260932849
TIM9	-0.23618029	0.25077658
MRPL31	-1.925978468	0.003214341
YIP1	0.06310438	0.318237269
YPR174C	0.454167094	0.009597287
NFS1	-0.534829189	1.38e-05
MDR1	0.187478961	0.010850359
SAM50	-0.022248858	0.436861767
RSC58	0.07811209	0.099055235
SGV1	0.060305578	0.127431228
NTA1	0.191533433	0.064733187
YCS4	0.196587952	0.003467526
ASM4	0.006496211	0.881241439
GID7	0.481495894	2.65e-07
EUG1	0.457998146	0.119227291
YPP1	0.121023994	0.019213286
SSE1	0.055448039	0.394758618
RAD24	0.228475097	0.071722366
DCG1	-0.350981735	0.004611375
YJR129C	0.183842123	0.071134102
UFD4	0.274693104	0.001698646
YHR182W	0.13441793	0.038380682
AIM7	-0.041151828	0.812730884
BAG7	1.054201729	0.001194234
TAF9	-0.036728847	0.658016753
ROK1	-0.034617143	0.505418465
NAT1	-0.157858681	0.025075008
BI2	-3.409785565	8.32e-08
CDC60	-0.243467875	0.009508099
PTC4	0.18896482	0.018157613
YMR147W	0.468941769	5.38e-05
TIP41	0.118784023	0.271613292
YDL157C	-1.60339741	6.87e-05
YAP3	-0.201394815	0.072021114
YDR306C	-0.135689912	0.115340541
TOM71	-0.08977278	0.124875183
SSN8	0.074959686	0.621384697
PTP1	0.033013647	0.631534528
YJR008W	0.165732291	0.495906814
ISA1	-0.319058497	0.003278753
CIT3	1.80470806	0.001484991
DYN1	0.269111914	0.00968034
NVJ1	-0.071353316	0.235563069
LYS2	0.174314793	0.03988044
SED1	-0.251798287	0.373086231
ALG14	0.458532577	0.011560233
PRP38	0.077989371	0.140226878
CPR1	0.005038843	0.972095266
GAB1	0.095236508	0.4151208
DSE1	0.029357327	0.828323427
AI2	-1.160418691	0.008443813
EHD3	-0.255458412	0.045200477
LPX1	-0.137217229	0.281483656
HUG1	1.527934749	0.007034546
PDE2	0.041256013	0.325129166
SNA4	0.489732542	0.008009301
YLR446W	0.150093139	0.269091536
HSH49	0.162108816	0.0763337
ORC3	0.259716714	0.002519757
GMH1	0.118878812	0.194705848
HAT2	0.126092601	0.230578586
TRM11	0.131215827	0.042509763
YPT52	0.281530646	0.002157745
PHO80	0.311319844	0.022012787
ISD11	-0.609429476	0.003069432
POP3	0.125577711	0.077821175
FUN14	0.490900113	0.003993531
SNZ3	-1.926627091	6.72e-08
MSS4	-0.021280597	0.725877505
VTI1	0.140022096	0.017370885
NHP6A	0.335784195	0.006625973
MSG5	-0.051415917	0.468172643
COQ9	-1.255083957	1.58e-06
SDS22	0.138009586	0.139081283
GAC1	-0.394842264	0.003491278
YGL242C	0.139895638	0.584113553
NIP7	0.095250897	0.255534134
BPT1	0.103208431	0.078815159
HFA1	-0.373819145	0.000880507
LCB2	0.10593185	0.481909956
JHD2	0.098736608	0.113792091
MRPS12	-1.539646735	3.53e-06
SPC25	0.120300428	0.046606633
BUD8	0.24547173	0.100297443
UBA4	0.411921108	0.045757849
RNQ1	-0.010452871	0.936547954
SLX4	0.063882847	0.27196954
SFT2	0.099968766	0.114668303
RSC9	0.074530191	0.198207385
RPB4	0.035706582	0.723955899
KAE1	0.069117357	0.616745495
MRPS17	-1.266448038	0.000725105
VPS54	0.173283049	0.095234557
MNN11	0.06836023	0.169012463
GYP8	0.375931738	0.002973619
YHR202W	0.456467634	5.2e-05
SHE1	0.220596222	0.145733167
PRP28	0.244750277	0.017406004
XYL2	0.606050252	0.005386092
MRPL17	-0.896798067	0.009834935
VPS29	0.139806887	0.28648115
CIS3	-0.193815804	0.365123773
SPT20	0.249318671	0.002906748
AME1	0.37787903	0.017940531
PKR1	0.239289555	0.392439608
ATG18	0.061418123	0.378353496
CPR4	-0.032707874	0.77577423
RIF1	0.173113535	0.003375377
SNF8	0.270727264	0.003673169
BET4	0.117508496	0.01674652
BIT61	0.014019075	0.762187585
SHB17	-0.043865507	0.3985337
RSC8	0.011155311	0.818447843
TPC1	-1.132641989	0.0004219
BRE5	0.077554313	0.575700165
GDH1	-2.583590035	0.00010782
YTH1	-0.110637327	0.820048793
RHO2	0.131330435	0.429871764
GLT1	0.134549391	0.018233753
RDI1	0.207491733	0.137934147
APC5	0.116004729	0.135303107
RPL34A	-0.293829319	0.089823512
GDS1	0.358433007	0.132689617
IML2	0.258608333	0.010626199
CCT5	-0.270856847	0.054119101
INP54	0.05736606	0.877253583
RDS2	0.002380371	0.959852112
MTC4	0.454632367	0.003105744
YPK9	-0.014983951	0.94330096
WWM1	0.246035729	0.016487843
EXO70	0.106936646	0.098036788
PPH3	0.034407364	0.879606583
MPE1	0.123370404	0.049053088
RIB2	-0.079644661	0.175883944
YLR290C	-0.642752564	8.62e-06
CTF4	0.194608901	0.000401437
HOT1	0.669204049	0.057702976
SMC6	0.188204865	0.043980154
CDC45	0.21298321	0.000200135
RTT103	0.231012939	0.00351892
AVL9	0.214462067	0.002841322
ADE17	1.25816832	0.001206867
YFR018C	0.397654095	0.001652586
YDR476C	0.864685221	0.035053426
RPS13	-0.371687335	0.039719317
TRS20	0.116199606	0.028954759
DUO1	0.140830535	0.026622528
STE20	0.033607596	0.581042463
SIP5	0.231917896	0.001771435
RPN10	-0.135731607	0.156142391
RPL2A	-0.423836173	0.201528121
CYM1	0.040282913	0.418547379
COS2	0.42139956	0.015645164
GEM1	0.048722784	0.853593403
SAC3	0.256914069	0.013923623
BUD6	0.073452876	0.053093315
HYM1	-0.308494663	0.062087829
SRY1	-0.614962684	0.012243051
YFH1	-0.466725082	0.150662643
YHI9	0.337698887	0.000404124
BCS1	-0.701529014	0.000340707
CHK1	0.213812521	0.101699968
SSO2	0.081898972	0.405350751
APC2	0.174603536	0.031369866
ISM1	-0.254977606	0.000564217
SAP155	-0.052087114	0.329019272
PHO23	0.253992103	0.136499317
ENT5	-0.136521926	0.109253257
IES4	-0.128091164	0.059566646
YMR099C	0.011223575	0.843939506
DOT5	0.040878864	0.707674368
KIN1	0.057068371	0.242794612
LCL2	-0.330759396	0.570176507
YHR112C	0.465377406	0.001504249
YJL218W	0.539302516	0.113226899
APT2	0.307619229	0.009227475
PEX1	0.182900468	0.096204524
BUD17	0.496163832	0.003097076
SSL2	0.071615997	0.26865417
VPS36	0.193616481	0.052309114
AIM5	-0.561845101	0.005035043
SNC2	0.387081538	0.021792914
RKM2	0.424456615	0.002532983
SNU23	0.080773933	0.116805088
YGR149W	0.285149906	0.086683398
TEL1	0.194059933	0.679834209
STL1	-2.546630192	0.01065447
ZEO1	-1.062082289	0.044052709
TUB2	0.183806741	0.041959838
SRX1	-0.347702658	0.089030277
YKR041W	0.234337945	0.199945346
YAT2	1.096609782	2.69e-05
RNR3	1.048618958	0.006726528
COA1	0.005496017	0.951553008
YOR246C	0.177098185	0.01450211
SEC15	0.097427822	0.262471008
HSL7	0.088160119	0.498698953
PTM1	-0.036788855	0.854307069
DPS1	-0.072046435	0.719478754
YJL147C	-0.237779109	0.312587454
EAF1	0.176503463	0.038737991
GRR1	-0.174212992	0.011095131
HLJ1	0.189219049	0.120079629
PSY4	0.233286495	0.012885811
KEL2	-0.179519733	0.075389883
CRT10	0.15308829	0.014717607
BGL2	0.513187345	0.151784211
YPR098C	0.476013625	0.049889399
STT4	0.192128321	0.007293045
PUF4	-0.074342741	0.014158148
CSH1	0.012912464	0.82130713
KTI11	-0.026946278	0.844835811
BDH1	-0.199634685	0.001119513
GSF2	0.45518215	0.000132577
COX13	-3.120406049	9.36e-10
UGA3	0.178164422	0.142068213
FSH2	0.010363734	0.900145231
RPH1	0.410523427	0.001609284
MRP8	0.084848087	0.263991508
MOB1	0.123014484	0.290779867
YHR033W	-1.596147622	7.82e-09
COX9	-2.609925951	7.73e-06
KRE9	0.020908118	0.822245215
SFP1	0.251967832	0.025575827
TEF4	-0.388645941	0.082834606
RNR2	0.629519812	4.26e-05
ARP7	0.16306828	0.009162695
SGF73	0.21920227	0.011363281
MBR1	-0.775503165	0.035101302
AGP2	0.195524748	0.051248932
SOF1	-0.074775336	0.296927759
SBE22	-0.753129399	0.000407458
YBR141C	0.223833929	0.006067728
IRC15	1.128352267	1.31e-06
HDA3	0.051673669	0.5412931
CRN1	-0.057837122	0.455757291
YPL260W	-0.045820932	0.409732273
YFL042C	0.420305639	0.001368336
ATG2	-0.237494291	0.004208217
TAD3	0.238174142	0.117134901
NEO1	0.130095952	0.012489872
CPD1	0.357007638	0.157541812
TUP1	-0.016335724	0.805463813
MNE1	-1.409831965	0.000302471
CAB3	0.176779003	7.58e-05
CDC42	-0.080731774	0.695122945
FMO1	0.023510771	0.735194709
SER2	0.087774868	0.721792549
YNL260C	0.178616889	0.542297616
SEC63	0.125481844	0.211080566
TRP3	0.123422043	0.119547565
YKL065W-A	-0.487379243	0.155982384
NTH1	0.120369313	0.039335383
COX11	-0.279760965	0.017390584
CUP2	-0.044809654	0.933401392
RPT2	-0.073403229	0.285073247
SRB6	0.011280335	0.969625786
RPS10B	-0.649516075	0.239691549
YBR074W	-0.200858924	0.022892331
TPO5	-0.043034405	0.588334278
DAL81	0.25759343	0.036188814
VAM3	0.015500469	0.822016839
GCD7	-0.110797715	0.092944359
ADE16	-0.06596148	0.208201781
HER2	-1.034461548	0.000156462
RSM27	-1.682313122	0.000201294
CTF18	0.043777018	0.55466378
CMC1	-1.103996594	3.69e-05
GPI2	-0.313020887	0.220972814
ARF3	-0.034998941	0.625032937
RNR4	0.297143339	0.064014605
EKI1	0.047334392	0.496372984
PEX27	0.143593933	0.157238576
RME1	0.053469734	0.648710458
POR1	-1.381257974	0.020062939
MKC7	0.216580596	0.062275498
LCP5	0.254259688	0.013956696
YBL028C	-0.157485793	0.272267199
YSP3	0.560260349	0.189537911
NUP53	0.142987866	0.139315005
SKY1	-0.173239417	0.048069874
RIO2	-0.151280694	0.30722306
ECM29	-0.012444243	0.731816249
ZDS2	-0.097030504	0.149521466
CBC2	-0.085053967	0.298416763
TSR1	-0.039781507	0.517683653
RPL28	-0.49740147	0.192361864
VMA2	-0.188262391	0.219664481
TOM70	-0.10466069	0.119002264
AAC1	1.340437259	3.78e-05
RSE1	0.08689564	0.234131142
PCL7	-0.778341714	1.69e-06
VPS62	0.264226159	0.179074092
YMR244C-A	-0.155451984	0.26879802
MMS4	0.042882327	0.84647241
TIM44	-0.2181282	0.071024931
PMT2	0.018723143	0.813815445
RSM18	-1.42495408	0.001744843
CIR2	-0.481696672	4.38e-05
CDC25	0.038466514	0.656075902
HTL1	-0.145137735	0.280329878
ECM18	-0.160033453	0.135435753
SFT1	-0.088627725	0.612415876
RPP2B	-0.595004425	0.120804656
YDR161W	0.230207632	0.00930709
BFR1	-0.186239274	0.106498055
MAD1	0.176222197	0.111491155
MFM1	-0.358100338	0.035235346
SNN1	0.010876217	0.877718033
BEM2	0.006859905	0.880540633
SMC3	0.109472156	0.025167603
STV1	0.175427065	0.028249226
RRG8	-1.737696929	2.51e-05
AIM9	-0.313077335	0.00119202
MET8	0.110500407	0.236575917
SHM1	-0.259334834	0.00097556
HSC82	-0.016486538	0.923681059
POP5	0.080600746	0.196492045
MPP6	-0.124307269	0.287758898
GAL80	0.278481346	0.008198234
RPL36B	-0.384405998	0.026301999
AEP3	-0.231117199	0.006919388
RRP4	-0.01897097	0.439769841
SPC34	0.124320849	0.190337831
AAH1	-0.094051119	0.518114976
RPL35B	-0.769276385	0.214217276
SOG2	0.102816853	0.125596703
GAP1	0.098408052	0.065801868
TIM17	-0.665913361	0.002755074
UBR2	0.031213933	0.470094894
AFG1	-0.938213156	0.001051843
YLR063W	0.289730561	0.014514982
EMC2	0.144700114	0.037239511
PCT1	0.238607825	0.002215518
SPT15	0.133973159	0.034576018
VID28	0.152138599	0.046320622
TCB3	0.167508882	0.106352848
KHA1	-0.142413196	0.122952203
YML082W	0.129338777	0.000837662
CDC1	-0.090016799	0.21676157
OYE3	-1.708069201	3.44e-06
GRX3	0.090649797	0.219789458
MED8	0.031197947	0.783616119
NUP133	0.019661051	0.762588696
OMS1	-0.207445042	0.001648369
RNA15	0.010898231	0.918617012
RPS28B	-0.123705399	0.162694994
MRP17	-1.038525239	4.23e-06
FPR3	0.210529171	0.007116007
UBA3	-0.015047318	0.976107814
PIR1	0.069527977	0.511425959
SEC20	0.350879713	0.000104799
TOM5	-0.199382696	0.275264625
SWI4	0.37170007	0.000433501
FMP27	0.246168588	0.015910651
ROG1	0.726736198	0.005729773
UTP30	-0.005283033	0.973739264
HAT1	0.312287994	0.001510191
SUI3	-0.19226624	0.065101557
TAF13	0.156312969	0.080948567
STB4	0.033971816	0.788426846
RNA14	-0.026277869	0.727723752
RUP1	0.056794128	0.748573867
COQ5	-0.928919922	0.00097058
SSH1	0.039322204	0.718656906
SCM3	0.039338855	0.641786854
GSH1	0.182988323	0.009983994
YNL092W	0.474267642	1.78e-05
DML1	0.237120679	0.043765408
UBA2	0.028112594	0.162396171
XDJ1	0.573438654	0.003890652
NTO1	0.147568614	0.461901904
CKA2	0.007158501	0.883186729
MRPS18	-0.886816664	0.019709964
MRPL11	-0.608103935	5.47e-05
YJR084W	0.128865957	0.079614794
YER156C	-0.162579925	0.016225745
AIM2	-0.076400892	0.582071451
YGR001C	-0.03329944	0.819760778
FAB1	0.151294613	0.00792085
SGN1	-0.433558553	0.011129831
PRE9	-0.08015605	0.4905669
NKP2	0.403197078	3.38e-05
RPO31	-0.026310879	0.501236116
MRPL51	-1.067611006	0.000611251
YGR266W	0.408076996	0.000304854
TMN3	-0.14181011	0.047251707
APA2	-0.094702318	0.162109939
SRB4	0.106336987	0.279655475
TSA1	0.09027258	0.676006608
YKL023C-A	-0.849790335	0.00018764
UPC2	0.805842783	0.002814201
BDP1	0.147126125	0.174724475
GIP3	0.576635795	0.004561655
SEC39	0.087306168	0.013983993
VIP1	-0.048954786	0.188046655
HUA1	0.306274395	0.096261111
YIL161W	0.086794915	0.39215544
UNG1	0.082285261	0.192692867
YCH1	0.125986376	0.27049214
HAP5	-0.060968014	0.382171995
PDC5	0.575406559	5.18e-06
REX2	-0.10179398	0.107563055
MRPL8	-1.120601613	0.000602054
NUP170	0.126390441	0.016785097
HOR2	1.14797974	6.14e-05
STE4	-0.039589006	0.753327708
KTR5	0.179899662	0.411756175
YKL018C-A	0.089857003	0.441099362
BET2	0.280397101	0.021101748
GLG1	0.268161058	0.044301489
SOK1	0.138101568	0.014647331
CLB2	-0.313118059	0.033699926
PHO88	0.192507415	0.017546068
ALG3	0.329046238	0.001750182
NTR2	0.072305633	0.397989925
GEA1	0.095102416	0.130565755
CBP2	-0.239482323	0.104854201
ATP12	-0.68311522	6.57e-05
ERP6	0.044724575	0.595397746
RPL32	-0.375084215	0.043704543
TYW1	-0.48165562	0.000383112
RSC6	0.082305916	0.0699216
NOP14	-0.127867827	0.109891804
TPD3	0.060555674	0.388353677
PET309	-1.066121517	1.1e-05
RPL9B	0.106423956	0.25291658
MMF1	0.453746117	0.025905314
RAD7	0.265725857	0.042256486
SAE2	0.110185993	0.265542345
ERP3	-0.039880673	0.845077534
BNA1	0.286299059	0.075432719
PDR10	0.672934054	0.000636827
SDS23	0.223477457	0.000134313
RRG7	-0.794143919	0.001589827
RSA4	0.135046025	0.092589415
DCW1	0.158309819	0.589562862
DUR1,2	0.472647784	0.005854824
RIB4	-0.229008446	0.265322306
KAP120	0.29698092	0.001614706
PRE7	-0.122322078	0.394177475
HAA1	-0.107628132	0.425077667
GRX4	-0.618114745	0.006179554
SEC14	-0.026477931	0.843450097
PEP7	-0.003286343	0.93675112
PTC5	-0.301771382	0.003025135
RPB7	0.006707245	0.916270047
MET10	0.399375123	0.000866211
SWS2	-1.152639394	0.00064339
UTP15	0.011077943	0.88210555
SEC7	-0.041997316	0.181394737
MST1	-0.418844661	0.021534677
RPC11	-0.057626578	0.914805089
RPL33A	-0.140954433	0.078739508
GLE2	0.042849724	0.751758097
TSC11	0.17871094	0.001741806
YPL247C	-0.021002564	0.62594433
SAN1	-0.0288981	0.528119175
YMR295C	-0.389640172	0.001329825
DEG1	0.079380324	0.447243126
HRT3	-0.041966914	0.558564097
YBR241C	0.347162513	0.021759269
ADK1	-0.431239999	0.063460297
ARE2	0.811962746	0.000548161
PEX6	0.069993467	0.259216496
THR1	0.031849201	0.538489786
GDI1	0.409538282	0.000501975
COX16	-2.294878075	1.5e-05
ENO2	0.517150766	0.000174858
YPL236C	0.37758301	0.00045547
BNA2	-0.187080089	0.024639369
ISN1	-0.006200879	0.930329268
YLR224W	0.104080712	0.704900673
GPD1	-0.401611767	0.030088375
RBA50	0.140615351	0.038278152
POL2	-0.034993671	0.370009486
BRR6	0.514652519	0.005434597
AVT3	-0.107180874	0.337234068
YLR057W	0.116731795	0.045130885
IDP1	-0.733082525	0.007693159
YMR166C	-2.341828999	9.84e-05
YVH1	0.177449277	0.014826047
RPS26B	-0.518420991	0.224517314
DPH2	-0.028750399	0.609860434
HCA4	-0.051964734	0.461542497
SCD5	0.025171095	0.824676964
UBP10	0.116372769	0.109664588
PAN3	-0.007594751	0.878000632
RCL1	0.100343744	0.129268355
PPT1	-0.19934476	0.121347976
HAP4	-0.728086172	0.005162433
LCL3	-0.818399271	0.000197249
GCV1	-0.350918302	0.003384296
YER130C	-0.427144761	0.345271306
SIM1	0.695228843	0.276634962
NMA2	0.357314896	0.076957604
YCR016W	0.054725888	0.488369183
YPS3	-0.708328635	0.048207757
CAB2	0.390039552	0.019315463
YDR056C	-0.162863567	0.451340496
RPS6B	-0.539152077	0.104684022
IGO2	0.01034682	0.625723163
VPS24	0.089704846	0.200607958
YBL005W-A	0.765934609	0.000351466
TMA108	-0.225732002	0.000582832
DSS1	-0.756562519	0.000372455
RPC17	-0.027530933	0.817074275
TPS2	0.084587156	0.343384464
STM1	-0.299741829	0.362319859
MRPL20	-1.040227305	9.25e-05
TCB2	0.172542768	0.069407549
GLC8	-0.033813809	0.776117534
KAP104	0.0188703	0.750899073
TFC3	0.22700374	0.009137274
HSP60	-0.186612331	0.227927633
EGT2	1.284319952	0.011742863
YLR413W	0.586329208	0.004579788
NCE102	0.106755121	0.419035692
RPC10	-0.019703193	0.854728913
TAF12	0.101027071	0.228200851
HSP30	-3.537814601	0.027455457
SEN2	0.074663841	0.655006466
OPI1	-0.168356467	0.14937565
RTR2	0.777380426	0.000126165
HAL9	0.43567801	0.000618996
CBF5	-0.039607433	0.615917349
GTB1	0.313667086	0.000505501
PKH3	0.14055637	0.071335873
YLR283W	-0.590976618	0.001968345
URE2	0.018659581	0.702922921
DPB2	0.297183414	0.001582039
PRS2	0.095924971	0.192589373
MET7	0.054149065	0.466822859
SHM2	0.224413324	0.000103784
GLE1	0.096385244	0.356582674
VID27	0.120111268	0.138062539
CYC1	-1.566619948	0.001214178
DBR1	0.442667069	0.003591077
BUD13	0.090800798	0.309934664
INM1	0.063367396	0.774998905
SNT1	0.220889407	0.019649368
OCH1	-0.228733714	0.00787532
SRP1	0.045348943	0.685182621
UGA2	0.815388786	0.001578052
YGL108C	0.043002124	0.825321817
URA8	-0.117349862	0.034672661
KRE6	-0.394438995	7.62e-05
MLS1	-1.144103208	0.045840813
PDS5	0.300734466	5.16e-05
SWP82	0.201811791	0.015502806
ASP1	-0.244911314	0.166070313
YCR090C	0.058806547	0.725458615
PFK2	0.264389735	0.000314993
VAC14	0.062087841	0.425610656
PRR1	-0.096129991	0.632014359
NFU1	-0.386774833	0.001862884
ECM31	-0.241668127	0.006169354
ATP7	-2.422027471	0.014145946
SRL3	-0.369238068	0.029425167
MOT3	-0.031665154	0.634254582
SHE10	0.344153038	0.006761778
CLA4	0.08010239	0.595139656
SPO7	0.378270919	0.005324104
CKB2	0.055235194	0.449600799
RSC2	0.149480729	0.147595807
LTE1	0.096795039	0.350366821
CTF3	0.114067246	0.002544822
SSK2	0.135051235	0.016507152
SIR3	0.324940138	0.000380915
THO1	0.066660966	0.533048271
YAP1	-0.005574766	0.93121757
YOR223W	0.09792057	0.299331685
YRB30	0.17281964	0.096598937
NUP85	0.140373801	0.159247904
COQ3	-0.400958565	0.20028513
SSN3	-0.048215599	0.642193645
YOR152C	0.226158422	0.066371327
RSM22	-1.033969586	0.000113829
CCR4	0.121256272	0.125002778
SAP1	-0.071997436	0.308380639
STE3	2.868452693	1.54e-05
YDL086W	0.360175936	0.130119178
CAF130	0.25499061	0.000489532
PHB2	-0.405460583	0.000124936
NTH2	0.22147675	0.105837557
PSK2	0.475914569	0.002168556
VPS25	0.072471034	0.806221223
RDS3	-0.014039333	0.970961496
NRP1	-0.122322641	0.205393607
NUP82	0.013458804	0.720760323
IES2	0.202066866	0.007596947
SNZ1	1.398590447	0.047750478
CIK1	0.081452501	0.499937744
KRR1	-0.026507545	0.550800171
YHR122W	-0.206255173	0.445687283
RET3	-0.042592635	0.565454446
YDR391C	0.14115605	0.037621034
YLR253W	-0.851007549	2.74e-06
YCR051W	0.357693003	0.001093345
COG5	0.054773212	0.289493307
MUM2	-0.379005881	0.002552717
PIL1	0.118019822	0.190865092
ECM21	0.293028212	0.002969729
UBP14	0.363482014	0.003081464
POL30	-0.102551684	0.17762204
SAL1	-0.702588925	0.000492107
TIF4632	-0.177972911	0.051699023
FAS2	-0.562292445	0.005513191
YGL114W	0.206785621	0.036309583
CPA1	0.952664574	0.009763113
DSF2	0.133715693	0.173095382
YPT31	0.06215513	0.320222623
DFM1	0.276901283	0.048597068
MGR1	-0.158560348	0.011189769
ALR1	0.285382948	0.01405585
OLA1	-0.230931939	0.022187676
ORC5	-0.072610275	0.325473629
