	log2fc	p-adj
CDC33	-0.120850229	0.383914741
YER140W	0.316937726	0.034032559
CDC3	-0.061896149	0.11915182
SNC1	-0.072222698	0.771388454
RPC11	-0.057626578	0.914805089
VPS15	0.204488588	0.001493428
RIM1	-0.061668515	0.553389729
VHR1	0.58310132	0.005920126
HTL1	-0.145137735	0.280329878
RRN6	0.212048892	0.161524763
NOB1	-0.206650535	0.051663458
MSG5	-0.051415917	0.468172643
LYS4	-0.392550244	0.000680745
POL5	0.029385567	0.515182826
HOF1	-0.151639477	0.027091955
DAP2	0.434220581	0.01374489
YMR265C	0.09432158	0.025645003
ISW1	0.032589943	0.471206958
ADE16	-0.06596148	0.208201781
YJL132W	0.339080375	0.034471622
LDH1	0.137954039	0.489809824
SCC4	0.246973001	0.010171816
YDL156W	0.255967888	0.023327883
BMS1	-0.250422717	0.003775595
YDR387C	0.261000704	0.008912973
YMR087W	-0.153121222	0.075685099
GLG1	0.268161058	0.044301489
PBP2	0.236351967	0.192935478
TRP2	0.012464115	0.607574566
NOP7	0.018577464	0.677819986
SEC39	0.087306168	0.013983993
NUP57	0.08870656	0.345747
YOP1	-0.019199247	0.790017651
RPP0	-0.389603343	0.195500739
MAG2	-0.011266041	0.872620408
STE7	-0.001762187	0.98658699
BUD31	0.394005281	0.022843594
KXD1	0.365846162	0.000980132
YOR289W	0.662076309	3.51e-05
HBN1	-0.094329885	0.481141009
RVS161	-0.096389927	0.090234879
COG8	0.161554817	0.103162176
VPS60	0.048001952	0.431660251
CLB2	-0.313118059	0.033699926
YML018C	0.224989919	0.090845058
YFL013W-A	-0.39140606	0.00093112
HIS2	0.213693284	0.035264859
POP7	-0.099507221	0.319036375
PET111	-0.392445236	0.01427714
SNQ2	0.520142866	0.021624113
SWF1	0.593299437	0.02586421
MRPL33	-0.687670887	0.007414046
YJL218W	0.539302516	0.113226899
FTH1	0.136246544	0.359400663
TSR3	-0.062033605	0.555602025
RMT2	0.209928275	0.061416161
MSS1	-0.429126526	0.00475901
YOR246C	0.177098185	0.01450211
SDH1	-2.128803615	2.1e-08
PAA1	0.197381062	0.07550659
YRB2	-0.049831229	0.63233067
SIM1	0.695228843	0.276634962
UFD2	0.04972531	0.520383071
MRP1	-0.343755045	0.001106609
RPL2A	-0.423836173	0.201528121
RPL16A	-0.314893941	0.119320225
SSF1	-0.030998658	0.66205991
TIM12	-0.241144661	0.129452946
NOP6	0.094619774	0.55129158
YHR003C	0.053737817	0.175442413
JNM1	0.186309481	0.144297709
RPS7B	-0.252673371	0.292654281
YKR017C	-0.122864733	0.244239911
ADY2	0.0	0.014264362
ERV2	-0.076571368	0.757197363
RKI1	-0.504043485	0.001903291
SKI2	-0.015464103	0.775208469
GLT1	0.134549391	0.018233753
RPS2	-0.288351787	0.011254554
BNA5	-0.011242397	0.89269802
YNK1	-1.102970091	0.000313006
XRS2	0.173445331	0.007604421
PFD1	0.018850222	0.83331217
ALG3	0.329046238	0.001750182
COX13	-3.120406049	9.36e-10
CYM1	0.040282913	0.418547379
MDM10	0.26553837	0.039754181
ALG5	0.09483274	0.097161163
RPS1B	-0.598072786	0.078299128
VTS1	0.028790711	0.797955311
POL1	0.015662075	0.632736103
NTE1	0.312898225	0.019456278
RAD17	0.287147584	0.009517064
RNR3	1.048618958	0.006726528
POC4	0.070352335	0.384719298
ASI1	0.287400536	0.013210309
NUP60	-0.028200579	0.8118177
RPL9A	-0.446435317	0.241203866
HOM2	-0.428554889	0.081704699
YKL033W-A	0.184188147	0.260932849
RPS27B	-0.513143003	0.448402354
YGL185C	0.210494482	0.295343236
BET4	0.117508496	0.01674652
YAP1801	0.528873826	0.00773278
YBR074W	-0.200858924	0.022892331
PRE8	0.155258012	0.123486478
CPR3	-0.432615707	0.013630044
YCR023C	-0.002412518	0.963817288
RPL10	-0.514956502	0.110520262
PRY2	1.117544949	0.295736771
PRP21	0.323318659	0.036784505
HST2	0.387141015	0.000507719
YCH1	0.125986376	0.27049214
NSL1	0.251546323	0.019083912
VPS8	0.274247612	0.07426197
UGA1	0.747523327	0.000101015
YBR126W-A	0.091518967	0.713795114
UTP8	0.077036382	0.076559494
COX2	-3.718569251	0.000263257
APS3	-0.07103544	0.529744518
CWC21	0.167031941	0.058594744
YGP1	-0.375129253	0.045513401
VPS72	-0.043436063	0.687219266
RXT3	0.03290764	0.591871362
YER152C	0.13047385	0.396865808
PRP39	0.176207648	0.016187145
NGR1	0.196960924	0.134671071
YPR169W-A	0.192993307	0.340469863
ORC5	-0.072610275	0.325473629
SSN3	-0.048215599	0.642193645
GCN2	0.128597679	0.072849479
SET1	-0.007511726	0.857174939
GAT1	-0.615221729	0.002847255
MLS1	-1.144103208	0.045840813
DIG1	-0.016118375	0.716626672
VIP1	-0.048954786	0.188046655
HRT3	-0.041966914	0.558564097
YJR084W	0.128865957	0.079614794
MRPL13	-0.932907885	0.002059768
YFH7	0.231943069	0.268042366
EHT1	-1.117045003	0.000473593
FAF1	0.197714632	0.120459531
GID7	0.481495894	2.65e-07
ELP3	-0.03099104	0.579457598
KTR1	-0.106089616	0.171348232
SNA3	0.108046454	0.411907669
PCC1	-0.211182553	0.013757679
SGN1	-0.433558553	0.011129831
YDR444W	0.137891344	0.128272345
CDC26	-0.00150748	0.985948096
FRA1	0.222742675	0.000839803
LCL3	-0.818399271	0.000197249
YUH1	0.393624118	0.000721528
PHD1	1.202831482	0.00267013
PAC11	0.384292877	4.58e-05
PPH3	0.034407364	0.879606583
AIM19	-1.333571538	0.004566086
YLH47	-0.016136243	0.831545405
TUB3	-0.057369047	0.67801351
YOL092W	0.007313752	0.917165744
CAF16	0.110396484	0.099963243
MKS1	0.500353877	0.007618747
SAW1	0.070801309	0.684215543
SPO14	0.287942046	0.000607152
THO2	0.220426216	0.001851362
UGA3	0.178164422	0.142068213
AIM37	-1.258292686	2.24e-05
GYP5	0.057133282	0.380007501
SEC6	0.175075936	0.049607168
PFK1	0.175203273	0.033560238
MRP8	0.084848087	0.263991508
ESS1	0.220889852	0.048239345
MRPL36	-1.093311613	7.07e-05
MGE1	0.147901815	0.306444296
AIM33	-1.110623776	3.27e-07
SRB4	0.106336987	0.279655475
NMD4	-0.085608338	0.493472758
YMR315W	-0.184712346	0.032313456
ATX1	0.211046685	0.060336969
SAP30	0.145758778	0.098385657
APC1	0.164129562	0.006536047
SMC2	0.235628882	0.008723262
ALD5	-0.118574585	0.012064453
CMS1	0.250789982	0.101273024
RPS9B	-0.316030992	0.089899029
VTC2	-0.202117655	0.090974745
EFT2	-0.470603478	0.087174092
HAL5	0.030957371	0.558991213
VID24	0.572919875	0.020765629
PBA1	-0.165590276	0.341584596
TAF5	0.073569868	0.204137189
YEL043W	0.189576477	0.079341494
CWH43	0.328625518	0.051724194
FBP26	0.110310245	0.090919805
KRE6	-0.394438995	7.62e-05
VTI1	0.140022096	0.017370885
YLR446W	0.150093139	0.269091536
GPX1	-0.074522727	0.700756522
TAP42	0.06464762	0.246013802
AGP2	0.195524748	0.051248932
LAA1	-0.15997564	0.050187824
SPC19	-0.170588032	0.406447694
YLL058W	-0.097698319	0.137499361
POR2	0.83876435	0.000485856
SMC3	0.109472156	0.025167603
YHL017W	-0.173325688	0.032851528
YNL108C	0.108715664	0.253496641
ARA2	0.744333218	8.41e-06
VMA8	0.000514933	0.995016966
ARO3	0.040844678	0.450286173
TRM10	0.151491352	0.045872596
THI13	0.037739722	0.654826355
SKY1	-0.173239417	0.048069874
ECM25	-0.175224854	0.224834614
RFC1	0.04869342	0.171022096
TFA2	0.049880644	0.491655264
OAR1	0.270751079	0.009238353
ALT2	0.720549936	0.050746438
MDV1	-0.379716992	0.000386107
REX2	-0.10179398	0.107563055
RAD5	-0.01193506	0.835735796
STE14	0.264485337	0.286374661
STE50	0.011883578	0.901211302
NDE2	-0.010393597	0.853330151
YDR239C	0.134308841	0.09192607
MEX67	0.025762067	0.682077812
FMP33	-1.505483304	1.8e-05
YTM1	-0.061759833	0.599153329
MRPL8	-1.120601613	0.000602054
SGT2	-0.123446417	0.287190604
YJL070C	0.045549319	0.379166287
RPS26A	-1.234564457	0.393419191
YBR255C-A	-0.380593295	0.028085074
ISF1	-0.274329659	0.017133579
DOS2	0.033626048	0.698039933
EAF7	0.101720619	0.17275433
MXR1	0.543147454	2.37e-06
TMA20	0.011639651	0.907251761
QCR6	-1.868272032	0.023622028
ARG8	-0.296065676	0.005181769
TRP5	-0.06434475	0.153838316
PET100	-1.044234756	2.49e-05
RPO31	-0.026310879	0.501236116
EDS1	-1.098393794	0.00109824
DCR2	0.048087165	0.567392821
MDN1	0.18501725	0.016537763
RSM7	-0.859595949	2.08e-06
CPA2	0.938016928	9.56e-06
RAD3	0.315402086	0.004585278
SPT2	0.046006215	0.628551012
YAR010C	0.041423391	0.781615621
RPL22B	-0.151323388	0.13484194
FAR11	0.184293613	0.002826255
LOT5	0.021070449	0.896309408
SKG6	0.1003414	0.348457255
CIN4	-0.071159	0.864527608
PAM16	-0.053049679	0.405101066
NUP1	0.058910111	0.54442616
IRS4	0.343842863	0.02584946
UTP5	-0.034486662	0.613060765
PAF1	0.034021709	0.701154669
FKH1	-0.129785493	0.215624864
PPG1	-0.155253107	0.351754644
TAF9	-0.036728847	0.658016753
CUS2	0.077222507	0.641090014
DDR48	-0.594280375	0.00732097
SAC3	0.256914069	0.013923623
UTP4	-0.046889597	0.547926119
GPI16	0.167356395	0.175209901
MCK1	0.114656727	0.003911947
GRX5	-0.061967531	0.598840209
UBA2	0.028112594	0.162396171
CPR1	0.005038843	0.972095266
BPT1	0.103208431	0.078815159
MLH2	0.204392975	0.025205335
SOF1	-0.074775336	0.296927759
GTB1	0.313667086	0.000505501
NTF2	-0.081893046	0.756295473
MSC6	-0.563091113	1.45e-06
CPT1	-0.174503008	0.13417572
MSP1	-0.211853341	0.005817149
YMR155W	0.330021256	0.018345128
RPC25	-0.040488819	0.660383712
ALB1	-0.102062614	0.16998511
AIM18	-0.320256215	0.035643505
YNL115C	0.408991416	0.001955416
TIM11	-2.939060163	0.027671736
SHQ1	0.160107984	0.001800181
YMR111C	0.088746245	0.193123149
MAS1	-0.335624784	0.001889512
IML2	0.258608333	0.010626199
ARK1	0.189923227	0.073190215
YPT7	0.17288992	0.034109142
SDH4	-2.805884902	1.33e-07
