	log2fc	p-adj
EAP1	0.156258988	0.169331521
MDM31	-0.510388305	0.386604456
LOT6	0.120804309	0.258326359
RSA3	0.054850382	0.294697439
TRS120	0.084446689	0.023648945
POL30	-0.102551684	0.17762204
YDR186C	0.299466564	0.01058082
YMR155W	0.330021256	0.018345128
IKS1	0.13051715	0.152094447
FCJ1	-1.463596656	2.84e-07
COX23	-0.307074458	0.142260396
MNP1	0.358845226	0.211257487
GCD7	-0.110797715	0.092944359
KIP2	-0.100289673	0.328315198
RSM23	-1.328335651	8.89e-07
AIM33	-1.110623776	3.27e-07
PEX1	0.182900468	0.096204524
KHA1	-0.142413196	0.122952203
SOD2	-0.966955032	3.26e-05
VPS45	0.131118849	0.007885703
POL5	0.029385567	0.515182826
CAF130	0.25499061	0.000489532
YLR050C	0.454449553	0.002993971
MFB1	0.094794452	0.207100374
TEX1	0.204784418	0.408586745
BSP1	0.195409372	0.015114006
YBR139W	0.156764553	0.015215462
GCR2	0.092318143	0.275823311
MCM6	0.090613568	0.257218082
XDJ1	0.573438654	0.003890652
MET30	0.197883497	0.000850485
LEU4	-0.107450299	0.128013866
HMO1	0.267573969	0.117793776
GLT1	0.134549391	0.018233753
YDR341C	-0.134922157	0.000375312
TAL1	-0.191301532	0.141391165
ERP5	0.236028585	0.122817394
SHO1	-0.161681779	0.028980322
NUP192	0.065868393	0.100671376
MSP1	-0.211853341	0.005817149
ADE17	1.25816832	0.001206867
ROK1	-0.034617143	0.505418465
GGA2	-0.282384083	0.00545843
VMA10	0.08068548	0.377523591
STP4	-1.395013167	0.001525733
BDH2	0.612670056	0.107363809
REE1	1.227787428	1.28e-05
MSK1	-0.370042379	0.024237023
ATP12	-0.68311522	6.57e-05
SIT4	0.002813863	0.989199705
MTR10	0.014919729	0.766802236
RPL15A	-0.5777172	0.319946206
CAD1	0.415228336	0.029624042
SVP26	0.067496479	0.599571701
OTU1	0.377574498	0.010369097
KIP1	0.059871857	0.511699433
SLH1	0.041161662	0.249094498
SMD2	0.008028873	0.919445899
YAE1	-0.247195255	0.024600557
RRP6	0.057994966	0.372148286
ATP2	-1.301170159	0.006980745
RPL18B	-0.348394414	0.017042948
RPS1A	-0.297711453	0.097558803
SRB5	0.106201089	0.138434716
YHR131C	0.161071249	0.037308482
HST2	0.387141015	0.000507719
YJR011C	0.04676728	0.59794407
DPB3	-0.024848912	0.717858041
PET112	-0.932408783	2.59e-06
YNL035C	-0.010945013	0.882437857
TPC1	-1.132641989	0.0004219
QDR3	0.751390383	0.000941401
CNS1	0.217644877	0.002290108
SLD7	0.555239165	0.001936464
IES1	0.152372348	0.040777119
GID8	0.020321141	0.731231492
STB6	0.901385038	0.001894404
HBS1	0.162134441	0.05907011
SLF1	-0.140431606	0.1745646
DIA2	0.166994186	0.107622471
TRM1	0.220878975	0.014480239
HNT1	0.357435221	0.040384742
OPY1	0.201648508	0.190495044
TOR2	0.155311831	0.020656252
SEC10	0.14642721	0.123593705
AIM36	-0.232089412	0.045236959
ARP4	0.132394344	0.040277599
ARP3	-0.015247178	0.790649795
APC4	0.018804624	0.919709203
CCT4	-0.195966792	0.032901338
SAF1	0.181881928	0.13425724
GDT1	0.097781543	0.473356058
SHR3	0.26019894	0.217740276
JJJ3	0.816230036	0.006412393
YLR271W	0.245479402	0.029227803
MSL5	-0.013599546	0.726171972
RPO31	-0.026310879	0.501236116
CNE1	0.308243861	0.000894704
VPS33	0.25040505	0.019439496
FZF1	-0.123425046	0.015447408
FYV10	0.217558825	0.013022208
YOP1	-0.019199247	0.790017651
GAL3	0.347885217	0.020803872
LAS1	0.308631561	0.003744127
YGR266W	0.408076996	0.000304854
SCM4	0.429129926	0.161358096
MPD1	-0.016495963	0.756066406
COR1	-1.585055321	0.010597722
PRP4	0.224106289	0.071687966
TOA1	0.186283224	0.131469805
RAD2	0.072959022	0.277013217
TDA3	-0.10101164	0.22716078
RPP1A	-0.194441225	0.604172649
RSM19	-1.21038975	0.000316595
RPL20A	-0.339505718	0.046809943
SAC7	0.2695907	0.001841201
THR4	0.165425836	0.014952609
AIM27	0.209093165	0.032501608
SHE9	-0.707386926	0.000457526
HXT6	-0.572300996	0.078166491
YJR111C	0.26357821	0.112111295
YEL1	0.399117703	0.001572408
LAP3	0.518727004	0.000346109
APP1	-0.07704256	0.247829456
ECM1	0.099573394	0.24705768
CAP1	-0.072869062	0.339418664
KAP104	0.0188703	0.750899073
RSC8	0.011155311	0.818447843
ISF1	-0.274329659	0.017133579
MOG1	-0.091341132	0.115778281
SGT2	-0.123446417	0.287190604
TDA9	-0.562759794	6.8e-05
TDA7	0.271909674	0.027299702
SES1	-0.453426355	0.032982463
RRP9	0.053302528	0.380703748
TRS130	0.126180453	0.001927235
NMA111	0.105691126	0.167500426
PRP45	0.257804103	0.017316895
PAN6	0.170855572	0.014802804
YDR338C	-0.227747006	0.243966054
FAS1	-0.54360468	9.8e-05
YKL187C	1.867294569	0.010456142
YML6	-0.897310109	0.011617574
PHO23	0.253992103	0.136499317
FMP27	0.246168588	0.015910651
HER1	0.357830301	0.000343753
AFR1	0.068919888	0.540090184
CDC12	-0.225924986	0.022683491
SEF1	-0.861726325	1.17e-05
FKS1	-0.55119584	4.5e-07
ORC2	0.101072622	0.192137552
GRS2	0.298699356	0.012210671
GUT1	0.196778635	0.232065839
MRP51	-1.393998485	5.73e-07
AIM39	-0.133744062	0.094044289
PEX29	0.2459977	0.041854368
RPL33B	-0.211450853	0.02381686
RLM1	0.092262271	0.241404428
RAM1	0.204540683	0.015602537
FSF1	-0.998913709	0.000147939
CBC2	-0.085053967	0.298416763
MLC2	-0.151227115	0.419307988
UPS1	-0.73507067	0.001947941
ARG5,6	-0.937164377	3.86e-05
IRR1	0.393644585	1.02e-05
PET9	-1.712561433	0.01356051
NCR1	0.158520092	0.35091563
TED1	0.09548246	0.283219075
GCV3	-0.450772997	0.022805273
GPD2	0.769756469	0.000292323
GAL80	0.278481346	0.008198234
YLR407W	0.279965536	0.041143925
MRP4	-0.669125485	1.69e-05
RCL1	0.100343744	0.129268355
COX11	-0.279760965	0.017390584
KTR6	-0.178333944	0.23345304
LOC1	-0.006161092	0.909075514
PIR1	0.069527977	0.511425959
ERD1	0.336459627	0.024431217
YKL105C	-0.016326991	0.836856018
YEL043W	0.189576477	0.079341494
VPS21	0.323041893	0.001535293
HPR1	0.238546454	0.017970991
VMA7	-0.066385672	0.407550832
NTH1	0.120369313	0.039335383
YOL103W-A	0.240923492	0.010641173
RAD27	0.091523248	0.545286839
GLC3	0.257442319	0.00972418
TAF6	0.046615691	0.20160366
PUT4	-0.224914083	0.211631128
ABZ1	0.183979672	0.466115488
BUD9	0.56999556	0.004169786
MRP13	-0.561610869	5.66e-05
YLF2	0.045221926	0.244814612
CUE1	0.147200692	0.034960774
MSR1	-0.49059442	0.000150018
AXL1	-0.127555561	0.017224505
SYH1	0.215492826	0.07558185
YPI1	0.091685114	0.297897656
CTR9	0.088252975	0.064362471
CDC39	0.037211194	0.141159049
YKL077W	0.15758919	0.108575199
VTC4	-0.049894069	0.38691752
ZIM17	-0.173992515	0.370307829
SEC20	0.350879713	0.000104799
GSY2	0.0358611	0.43424794
DOA1	-0.056117377	0.435454155
YIL108W	0.276528211	0.021994796
YNR034W-A	-1.193374073	0.007670218
COG2	0.271449633	0.011375741
GIS4	0.156972317	0.012505656
NTE1	0.312898225	0.019456278
APT1	-0.047383722	0.457197071
HMG2	0.475110223	0.001296397
ERG4	0.533287654	0.020130249
MEC1	0.398246305	6.72e-05
SEC31	0.005926885	0.862358194
YDL129W	0.61614044	0.013605561
SWI6	0.179444366	0.015319457
PGK1	0.31483072	0.186975526
SPO7	0.378270919	0.005324104
SGV1	0.060305578	0.127431228
UME1	0.079882169	0.255697406
MDM34	-0.637987004	0.004272388
SLM4	0.105170332	0.162629979
TRP5	-0.06434475	0.153838316
PCI8	0.157948722	0.022436049
LYS1	0.119404054	0.305734352
YKE2	-0.185747894	0.092400944
BNA1	0.286299059	0.075432719
BIK1	0.229263069	0.042457197
BEM1	0.095944045	0.128725507
IML2	0.258608333	0.010626199
OAC1	-2.109730411	2.32e-05
PNG1	0.267566796	0.04856164
ATG8	0.059105108	0.713120034
DIA1	-0.56988923	0.016315508
UGP1	0.170296599	0.023061827
HSV2	0.315581466	0.002150333
PHB2	-0.405460583	0.000124936
ABF1	0.31471772	0.025629909
YIR024C	-0.432895075	0.094860433
UBC5	-0.49249804	0.362888847
RPL37A	-0.550414846	0.107493665
MNS1	0.249717037	0.016661492
LSB5	-0.008325406	0.875429446
NHP2	-0.276727624	0.128207369
AIM24	-1.075784725	0.000396135
TRL1	-0.104246176	0.225089614
GPI10	0.173477152	0.047276638
OPI10	0.346948405	0.007802226
RIB5	0.184821922	0.018841173
STB2	0.356889883	0.014379585
EGD2	0.007762095	0.961561379
YNL193W	0.015518018	0.782027665
ENP1	0.039797033	0.272465308
EFT2	-0.470603478	0.087174092
BST1	0.063582347	0.588486646
SUB1	-0.034256118	0.510590694
YOR059C	0.503269299	0.002581269
YCR090C	0.058806547	0.725458615
TAH11	0.322036839	0.108620224
SOF1	-0.074775336	0.296927759
YDL086W	0.360175936	0.130119178
AIM1	-0.462151378	0.145865397
RHB1	0.118569812	0.296511763
INP54	0.05736606	0.877253583
YBR225W	0.181299531	0.044674365
VPS54	0.173283049	0.095234557
INN1	0.193512882	0.048412771
BRO1	-0.032177043	0.537906736
ERT1	-0.058989045	0.700587101
CRN1	-0.057837122	0.455757291
ISY1	0.101836235	0.232372669
STE2	-5.02924718	0.000158985
VPS35	0.003137688	0.941813678
SUS1	-0.134743749	0.570680999
SRM1	0.046235082	0.694256613
YHL018W	-0.257426616	0.006074939
OGG1	0.669974017	0.000300726
YMR099C	0.011223575	0.843939506
PEP4	0.552667989	8.31e-05
STE23	-0.10586368	0.025777778
VPS24	0.089704846	0.200607958
YAT1	0.477700802	0.019948984
CYC1	-1.566619948	0.001214178
PRS4	-0.152809318	0.030192925
YBR071W	-0.321293609	0.018410691
HLR1	0.813484455	0.000661369
FAR8	0.134220164	0.140549523
RTS3	2.44310334	0.000174158
GDA1	-0.158542254	0.249003024
SOP4	0.293937914	0.007832375
NBP35	-0.419466761	0.268252373
