	log2fc	p-adj
PCS60	-0.02056655	0.488765144
RPC34	-0.258007854	0.134013048
CYB5	0.431138653	0.018693666
CTM1	0.243086009	0.002370872
YEL1	0.399117703	0.001572408
ARF3	-0.034998941	0.625032937
RPS1A	-0.297711453	0.097558803
ENB1	-0.242454542	0.13900538
KIN4	0.119987135	0.1936126
SIR1	0.203071565	0.114384028
SAC3	0.256914069	0.013923623
STP2	0.267542008	0.03214403
YGR071C	0.151748939	0.001416927
PUF6	0.075730743	0.082891206
FYV6	-0.076739257	0.55038916
MDM10	0.26553837	0.039754181
DAL81	0.25759343	0.036188814
SYP1	0.042430376	0.222902057
FUM1	-1.390503967	0.00548277
SPT14	0.192347098	0.188463612
BUD21	0.033781701	0.698911754
YPT6	-0.016626199	0.455393093
STE2	-5.02924718	0.000158985
KHA1	-0.142413196	0.122952203
TAF1	0.063072448	0.37378549
SOK1	0.138101568	0.014647331
YOL019W	-0.02278329	0.809333412
GYP7	0.252904784	0.000735014
NAM9	-1.044254836	3.07e-06
ALD5	-0.118574585	0.012064453
TGL5	-0.058241774	0.24840405
YIF1	0.023689707	0.676946403
HGH1	0.156926035	0.087862554
MTR2	-0.003771817	0.971337973
MRP10	-0.403583451	0.481401115
RNY1	0.462385808	2.66e-05
RRF1	0.001834386	0.958372831
YLR281C	-1.040712637	0.063390818
SRO9	-0.332118847	0.024942564
CTR9	0.088252975	0.064362471
BFA1	-0.163031973	0.050800087
PDR17	0.203004069	0.000832792
TAF13	0.156312969	0.080948567
FCJ1	-1.463596656	2.84e-07
HXT2	4.582735983	0.001046153
YLL054C	-0.092146186	0.183613204
RAD4	0.21038287	0.070201341
ATP3	-1.56501985	2.47e-05
SPS19	0.599348944	0.017699154
TDA1	0.85320841	0.000338272
ATM1	-0.778492265	0.000144027
SRB5	0.106201089	0.138434716
PRP42	0.19916456	0.012741135
HER2	-1.034461548	0.000156462
SLY41	0.18102488	0.408795892
SAM37	0.144606891	0.065015962
IMG2	-0.816297302	0.005141285
HBT1	1.948745825	0.000420456
YBL029C-A	-0.836387494	0.001410837
CGR1	-0.169985874	0.30011282
CYC3	0.448959194	0.003569252
SRP72	0.133594248	0.064702963
RPL16A	-0.314893941	0.119320225
COQ4	-0.368073668	0.013081381
RVB2	-0.230804629	0.00750107
GPD1	-0.401611767	0.030088375
YJL045W	-2.093745479	0.008928316
PPT1	-0.19934476	0.121347976
RPB9	-0.049512525	0.76648869
AFG1	-0.938213156	0.001051843
TNA1	-0.183404573	0.2999595
RRP46	-0.046829807	0.784997812
EUG1	0.457998146	0.119227291
SKN1	-0.108373253	0.314042044
APT1	-0.047383722	0.457197071
RMD1	0.017450001	0.780470401
YCR076C	0.135060894	0.128440324
YPR098C	0.476013625	0.049889399
NUS1	0.077934349	0.452595494
DAD3	-0.384585988	0.417185127
IGO2	0.01034682	0.625723163
ARD1	-0.125044395	0.030395801
RPN10	-0.135731607	0.156142391
DDI1	0.263223601	0.008511123
ARP3	-0.015247178	0.790649795
HDA1	-0.132042212	0.524511254
NTH1	0.120369313	0.039335383
KRE27	0.159471489	0.057517085
GYP1	0.210188798	0.102038315
YER130C	-0.427144761	0.345271306
MET22	0.201152632	0.098469062
AIM11	-0.707080769	2.29e-06
JJJ2	0.455986367	0.026823429
PAC11	0.384292877	4.58e-05
SEC61	0.060694174	0.496999397
RGD2	0.177383494	0.035403805
MSG5	-0.051415917	0.468172643
IFM1	-0.218422898	0.00753128
TSR3	-0.062033605	0.555602025
COX5A	-2.900544309	4.35e-06
UFD2	0.04972531	0.520383071
DUT1	0.141257889	0.104436454
RDS3	-0.014039333	0.970961496
AAR2	0.062584148	0.514676903
SDO1	-0.280581816	0.028604043
SKI2	-0.015464103	0.775208469
ARB1	-0.05741838	0.299091176
TFA1	0.120438813	0.302903238
APM3	0.032707398	0.74460358
FRQ1	0.051814246	0.55094964
SPC34	0.124320849	0.190337831
OXA1	-0.252384525	0.006011509
YOR238W	0.356423928	0.000252438
OST3	0.47418528	0.03462335
AIM44	-0.395450348	0.102997068
ENT5	-0.136521926	0.109253257
MGR3	-0.094546386	0.58231376
YOR093C	0.095585602	0.089165074
TYR1	0.202745883	0.011158401
CAB2	0.390039552	0.019315463
ALG6	0.410803052	0.199159082
SNO1	1.966373955	0.005252182
RDS1	0.476471428	0.383782967
RIP1	-3.210919438	0.009967459
TCB2	0.172542768	0.069407549
DLD1	1.867333971	0.003606147
AIM10	-0.720421165	9.38e-05
YDR387C	0.261000704	0.008912973
CCL1	-0.06613505	0.488050348
IPI1	0.212255797	0.00269204
TPA1	-0.070145466	0.512053437
YDL085C-A	0.085133165	0.410511022
MRPS28	-1.089596188	3.83e-06
NPR2	0.216086078	0.058557297
MUS81	0.252825679	0.000855509
CBP4	-0.130793105	0.299581121
PMT5	0.153113857	0.578731937
SSO2	0.081898972	0.405350751
AFT1	0.360019289	0.000307668
RPB3	0.13069821	0.627661766
YRM1	0.161730406	0.73459495
OPY1	0.201648508	0.190495044
DIA1	-0.56988923	0.016315508
YBR053C	0.127272685	0.191626654
KAP122	0.042917439	0.736954823
RPS29B	-0.625655286	0.314467722
HSV2	0.315581466	0.002150333
POR2	0.83876435	0.000485856
MET30	0.197883497	0.000850485
NFS1	-0.534829189	1.38e-05
SWS2	-1.152639394	0.00064339
YMR196W	0.720289039	0.00066966
CIS1	0.539684524	0.002559989
APM4	-0.012292621	0.639731738
PMT6	0.416184386	0.018131547
CDC19	0.269683831	0.27499189
MDE1	0.254954725	0.111114199
GDH3	-1.308937727	4.41e-05
INO4	0.008054487	0.935103307
STV1	0.175427065	0.028249226
FSH1	-0.418227049	0.005968218
MRPS35	-1.319190615	3.96e-05
YJR011C	0.04676728	0.59794407
CCT2	-0.180069721	0.064910746
URB2	0.118926867	0.293825892
UIP4	0.644897834	0.000648414
AIM45	-0.398081417	0.011961209
INP53	-0.027186297	0.580703826
CUP2	-0.044809654	0.933401392
DLT1	0.224642595	0.249436746
MRPL31	-1.925978468	0.003214341
NSL1	0.251546323	0.019083912
SNC1	-0.072222698	0.771388454
BEM2	0.006859905	0.880540633
GUT2	-0.462819377	0.000584108
TSC13	-0.060627115	0.696321498
CKB2	0.055235194	0.449600799
YBR138C	-0.0129867	0.858814684
SAY1	0.033741139	0.605357708
PRP28	0.244750277	0.017406004
MRD1	0.037174497	0.610502163
YEH1	1.15656266	0.00096268
ARC18	-0.005132896	0.899629808
PPQ1	-0.609591724	0.003448109
PSD1	-0.643557247	1e-10
SKT5	-0.07500649	0.255382718
EXO1	-0.270710186	0.54416156
FCF2	-0.006522601	0.9379152
ICT1	0.067381781	0.230051556
YPS3	-0.708328635	0.048207757
PPS1	0.331241162	0.281574365
KGD2	-1.51651861	6.31e-05
HMX1	0.245529507	0.060777587
PEX15	0.04976495	0.132851731
ATG19	-0.176590833	0.038250527
BRX1	0.020527434	0.806014784
ORC6	0.100059351	0.239087326
AAH1	-0.094051119	0.518114976
FTR1	-0.698358506	0.039942794
SFI1	0.415419474	0.003063375
PML1	0.034304373	0.897443902
VMA6	0.044766139	0.782268888
RAD53	0.282971489	0.133429125
KEL1	0.191042563	0.047319349
PYC2	0.901743759	8.18e-05
VMA8	0.000514933	0.995016966
RPO26	0.257498512	0.326297565
AIM3	0.087897216	0.281167118
SSP1	-0.232993078	8.99e-05
YNR040W	-0.309009908	0.003242665
BOS1	0.113235453	0.193477464
CDC5	-0.097752201	0.115391905
SSK22	0.073628017	0.38542812
NSA2	-0.265480846	0.027904774
TKL1	-0.291085227	0.033963111
SCP1	0.090194362	0.322043092
NCE103	3.012565765	0.076002742
RCR2	-0.024952098	0.778584215
SNU13	-0.242027082	0.02159261
SEN54	0.013902517	0.834256399
RRP36	0.124406806	0.116304315
SMB1	0.090770991	0.163513314
HUA1	0.306274395	0.096261111
NRG1	0.070719391	0.501470997
AIM38	-1.199719294	1.81e-05
GPA1	-0.074972017	0.103257003
SNF8	0.270727264	0.003673169
PFK1	0.175203273	0.033560238
JIP4	0.001401551	0.987586597
SDS22	0.138009586	0.139081283
SML1	-0.401349672	0.003634722
MAK21	0.153112476	0.061189059
LSM1	0.151002165	0.024252027
NUP49	-0.126711694	0.488502929
YMR087W	-0.153121222	0.075685099
BCY1	-0.00824335	0.765881387
BUD32	0.21990188	0.00314404
STH1	0.138260727	0.114296174
ECM27	0.177674212	0.233651985
MGR1	-0.158560348	0.011189769
AXL1	-0.127555561	0.017224505
SST2	-1.486862231	4.02e-05
IOC3	0.076873106	0.31856717
RMD9	-0.196464244	0.012799518
YLR063W	0.289730561	0.014514982
GRR1	-0.174212992	0.011095131
AMS1	1.31278386	7.5e-05
CPR7	0.114394918	0.27811246
YDR131C	0.296771515	0.014220983
FOL3	0.454470838	0.001247016
SPT15	0.133973159	0.034576018
PXA1	1.57331955	0.000982008
APD1	-0.010252801	0.965081199
UAF30	0.283672049	0.011435692
PRP40	0.186780388	0.083106719
ATF2	0.48836512	0.003046095
TRS31	-0.013592683	0.83040208
ATG1	0.358860276	3.34e-05
YIR024C	-0.432895075	0.094860433
YBL028C	-0.157485793	0.272267199
PNP1	0.132950878	0.079438319
COG4	0.169991325	0.027370419
LDB17	-0.002719105	0.917837752
ERG12	0.375620057	6.28e-05
YLH47	-0.016136243	0.831545405
RPS8A	-0.460433138	0.024559516
YOL092W	0.007313752	0.917165744
PEX1	0.182900468	0.096204524
ALD2	0.288044763	0.002979077
PLB1	-0.426038464	0.048389052
SHE10	0.344153038	0.006761778
SCS22	0.624341505	7.82e-05
GAA1	0.279235046	0.001095701
FMP27	0.246168588	0.015910651
PEX5	-0.13397581	0.085460154
TFG2	-0.03212522	0.663154323
FAF1	0.197714632	0.120459531
AVT3	-0.107180874	0.337234068
TAF8	0.084294242	0.282354171
RIX1	0.142306429	0.122703279
BUD14	-0.00651785	0.938276001
OAF1	0.214126243	0.001002291
HAL9	0.43567801	0.000618996
VMA4	-0.144579098	0.518249084
YKU70	0.127186581	0.327986546
YNL011C	-0.127954346	0.064246246
PTA1	0.048528753	0.361615812
RFM1	0.094302764	0.27714366
MRPL36	-1.093311613	7.07e-05
LSM8	0.248493061	0.03162021
TRM11	0.131215827	0.042509763
CMP2	0.048463545	0.314272073
PTC5	-0.301771382	0.003025135
YGL041W-A	-0.824806622	0.00085325
PPN1	0.285733155	0.01556356
YDL183C	0.215735251	0.004165377
MNN10	0.052660559	0.45316934
HYR1	0.187263561	0.006148113
YNL134C	-1.724985804	4.48e-05
SRM1	0.046235082	0.694256613
SWI4	0.37170007	0.000433501
YMR310C	-0.132979764	0.233871859
GRC3	0.219460006	0.018914898
MRI1	0.174443438	0.058074409
RHR2	1.701236935	7.02e-05
RIM1	-0.061668515	0.553389729
CYC2	-0.734058225	0.000231637
URA4	-0.2954486	0.002207008
RRM3	-0.054768068	0.349713313
RPA190	-0.098385847	0.124548304
SHE1	0.220596222	0.145733167
TAH1	0.299117209	0.013414994
ZRT3	0.060345611	0.536201158
CCH1	0.069233742	0.424116128
HLR1	0.813484455	0.000661369
CAK1	0.120071488	0.00762516
VHS3	0.290388773	0.005770881
SGT2	-0.123446417	0.287190604
PHA2	0.049614575	0.516466714
MIG1	0.314017006	0.338838237
NUD1	-0.074508672	0.407953967
JID1	-0.984755913	0.005243189
HPR1	0.238546454	0.017970991
YOR283W	0.039945501	0.578990115
YJL049W	0.164381919	0.069170201
NPT1	-0.122889155	0.009365653
MPE1	0.123370404	0.049053088
SUV3	-0.692513075	0.00050432
MRPS5	-1.572781576	2.47e-08
FLC3	0.249794221	0.017648483
KRE6	-0.394438995	7.62e-05
YJU3	0.060865562	0.143976137
YMR027W	0.030886891	0.691763364
AYR1	0.148331996	0.359694218
HMG2	0.475110223	0.001296397
ALK1	-0.244485388	0.012688493
LTP1	-0.119488867	0.040422593
TAF11	0.107219416	0.000219492
HBN1	-0.094329885	0.481141009
MDM35	-0.404290609	0.027260453
UBP6	-0.11662494	0.067600816
SAM3	-0.290662736	0.001140893
YCP4	0.361908797	0.001679769
ABF2	-0.105987088	0.052446598
ERG9	0.32226306	0.003955856
MOB2	0.152234792	0.10852241
PMT3	0.078223503	0.490438136
MRS2	0.175256102	0.507527735
SWP1	0.213811391	0.0945109
RFS1	-1.8e-05	0.999618217
TSR4	0.080848671	0.0256907
GID8	0.020321141	0.731231492
AI1	-2.111282303	2.02e-06
YRO2	-1.640643459	0.000354853
OAF3	0.413277164	0.002508574
YGR169C-A	-0.105307502	0.598620314
TEC1	-0.014882619	0.838741801
AIM25	-0.077682971	0.091672882
IZH3	1.324262961	0.001143684
GCY1	0.041797022	0.547750384
DAD2	0.111070994	0.053029435
MBR1	-0.775503165	0.035101302
VPS41	0.210524834	0.001736899
DFG5	0.137050985	0.417298535
LIP5	-0.763427517	0.00091462
CHO1	-0.248443612	0.024197772
HIR3	0.151582894	0.065506252
ATG16	0.294052382	0.05828725
ATG7	0.157019694	0.067793062
UME1	0.079882169	0.255697406
GCD10	-0.006659079	0.924312311
YPR010C-A	-1.882662477	0.174080708
PTH1	-0.477940264	0.002529511
YDR026C	0.531609062	0.056448456
ARG8	-0.296065676	0.005181769
YKR018C	0.225877605	0.000226654
JHD2	0.098736608	0.113792091
ASE1	0.088165724	0.51751319
SLI1	0.555922862	8.72e-05
NOP16	-0.160743683	0.280675759
PET8	-0.92097796	4.03e-07
YUR1	0.178805353	0.184958986
HOM2	-0.428554889	0.081704699
DOM34	-0.022270739	0.826169212
ACK1	0.08010027	0.540527834
UGP1	0.170296599	0.023061827
MSF1	-0.268432992	0.000848156
SNG1	0.059687737	0.508367634
HAS1	-0.19278071	0.000699498
GET1	0.239065888	0.077715441
PAP2	0.101008707	0.30814571
RPT5	0.017152068	0.87923561
OM45	-0.666878985	0.000157125
GVP36	0.151548624	0.123375229
DYN3	0.09070683	0.171739413
YBR241C	0.347162513	0.021759269
RGC1	-0.121151535	0.163825032
UBP1	0.182075582	0.000327967
MSM1	-0.244778197	0.032524963
RPB4	0.035706582	0.723955899
NNK1	0.053775092	0.305945403
EAF1	0.176503463	0.038737991
NDE1	-1.096310302	0.005153224
CWH43	0.328625518	0.051724194
VHR1	0.58310132	0.005920126
BOP3	-0.110182047	0.160415851
SWI6	0.179444366	0.015319457
FBP26	0.110310245	0.090919805
YLR143W	0.084699712	0.602479367
GSM1	-1.521128491	0.002160689
VTI1	0.140022096	0.017370885
PIG2	0.201199322	0.317563099
RPN7	-0.03624612	0.6361199
CRT10	0.15308829	0.014717607
TKL2	1.403039522	0.003432607
EGD1	0.087239815	0.66175986
PIC2	-1.580130451	0.000576963
UBP13	0.480308846	2.54e-05
ARH1	-0.208942708	0.017983246
YGR266W	0.408076996	0.000304854
PRO3	0.034648056	0.803488751
HSH49	0.162108816	0.0763337
SSH1	0.039322204	0.718656906
PRP38	0.077989371	0.140226878
RSC3	0.197378747	0.010571987
YPR003C	0.313981531	0.000705813
ADH4	-1.51012475	0.047142106
RPL16B	-0.321000893	0.044552614
LSM4	0.099902528	0.228297449
FAS1	-0.54360468	9.8e-05
TYS1	-0.13104706	0.053284448
PUP3	0.041956286	0.83357779
PRE1	0.071926906	0.382412687
NUP42	0.180703692	0.089571631
YJU2	-0.05659829	0.479365019
TPM1	-0.167593973	0.159796912
RGP1	0.082092451	0.095851622
PAN1	-0.037048831	0.453592179
STE11	0.036412458	0.36419531
YDL206W	-0.153774339	0.215540545
RPG1	-0.159007712	0.066867055
BEM3	0.130477647	0.106634382
REX3	-0.039002744	0.769333316
YDR282C	-1.564484587	0.000228596
ICP55	-0.380626834	0.002234879
DIS3	0.103732151	0.031141732
RSM27	-1.682313122	0.000201294
BDF2	-0.219571605	0.051027608
VPS53	0.047562084	0.363825209
UBP16	0.166214262	0.102481801
MLS1	-1.144103208	0.045840813
TRP2	0.012464115	0.607574566
PUB1	-0.141813	0.143603053
CAF40	0.015866807	0.869713045
RIO1	0.070516669	0.49788262
YOR052C	-0.770876402	0.005426695
GAR1	-0.33095163	0.351938515
DYN1	0.269111914	0.00968034
SGF11	0.054042012	0.765190182
DBP9	0.017719482	0.693290515
YDR056C	-0.162863567	0.451340496
MNN5	-0.005242513	0.907843121
APC1	0.164129562	0.006536047
DPH2	-0.028750399	0.609860434
GON7	-0.257777613	0.185594003
YDR307W	0.310351263	0.011891014
SIN3	0.118642546	0.048144061
IPI3	-0.045009456	0.544591575
SAN1	-0.0288981	0.528119175
SSS1	0.27720216	0.002427249
PBA1	-0.165590276	0.341584596
SPT2	0.046006215	0.628551012
VPS45	0.131118849	0.007885703
YKL091C	0.059499839	0.332811754
YPT52	0.281530646	0.002157745
STB3	-0.082276734	0.333742457
FBP1	-3.030572267	0.000745809
AAC1	1.340437259	3.78e-05
IBA57	0.124445637	0.018604
FMP37	0.10817036	0.039494298
PKH2	0.252890907	0.002738008
NPP1	0.256732735	0.00092948
GPM1	0.195014481	0.423053126
UTP22	0.129372138	0.036803372
YBR230W-A	-0.928145231	2.17e-05
SMX2	-0.024281871	0.771611645
PRP43	0.007564804	0.791340732
MLC1	-0.027681157	0.710139303
HFA1	-0.373819145	0.000880507
MED11	-0.087485712	0.396603368
CBP6	-0.330094935	0.012121233
PDR10	0.672934054	0.000636827
HMF1	0.094256237	0.737564864
PUP2	-0.023964313	0.741363421
ROK1	-0.034617143	0.505418465
RME1	0.053469734	0.648710458
VMA11	0.179732221	0.084034606
GUS1	-0.127919249	0.059974745
VMS1	-0.004356261	0.93586276
AST2	0.11543787	0.029784476
COQ5	-0.928919922	0.00097058
RPP2B	-0.595004425	0.120804656
NUP157	0.232490452	0.00095708
SKG6	0.1003414	0.348457255
NSG2	0.144080742	0.120537848
ALK2	-0.143276689	0.045578815
HEM12	-0.11515812	0.078508169
SEC4	0.093724589	0.135110148
DID4	0.041673722	0.613252692
UFE1	0.116874108	0.135679084
ECM21	0.293028212	0.002969729
CLU1	-0.56637217	0.000634513
NBP35	-0.419466761	0.268252373
TRX1	-0.282133373	0.44616934
ARP4	0.132394344	0.040277599
SEC3	0.097990046	0.031596147
RPL24A	-0.722748392	0.018661887
LCB3	0.263106024	0.355045648
PRE5	0.011059069	0.88512906
MBP1	0.19817135	0.045652534
VBA1	0.019785091	0.634548622
PEX8	0.092965298	0.242675555
TFB5	-0.048239012	0.709566277
IPL1	-0.00189063	0.979055397
PGA3	0.348125336	0.002134213
DCS2	0.735375634	0.000815689
TRX3	-0.166085164	0.323971391
RAX1	0.296421408	0.016869534
PAM17	-0.121908133	0.549982762
SOL1	0.171549448	0.063967122
PDX3	0.102597273	0.083809647
SNU71	0.152423208	0.004885877
MLH2	0.204392975	0.025205335
GIS2	0.071501502	0.884718307
ZTA1	0.844400567	0.008632579
RIT1	-0.101154139	0.131820133
RPE1	-0.03964929	0.858518133
NBA1	-0.100170041	0.60712553
TMA20	0.011639651	0.907251761
YDR119W-A	-5.506777684	0.004082693
CRG1	0.21901516	0.159052485
FMN1	-0.171633467	0.009490862
ATP15	-1.296223626	0.000410045
URH1	0.20008156	0.210523567
OCA4	0.277697859	0.019007191
YOR385W	0.033814116	0.905952912
HOS3	0.028931044	0.566388343
THR1	0.031849201	0.538489786
YPL199C	0.156131332	0.068337763
ARO7	-0.267920853	0.010467668
SED4	0.279256686	0.001496456
RPL14A	-0.60487077	0.254160591
HOC1	0.163460361	0.134741831
MRPL1	-0.300055451	0.002374272
YIL001W	0.231213467	0.005980638
RPS16B	-0.310107952	0.003809468
YOR389W	0.480153093	0.009690108
YBR242W	-0.186452119	0.000613569
PRP6	0.21972467	0.005318907
ISW2	0.277742426	0.005843218
YTM1	-0.061759833	0.599153329
SBH1	-0.012028878	0.936265407
DPH5	0.077767319	0.369693709
PCL7	-0.778341714	1.69e-06
URA8	-0.117349862	0.034672661
THI7	0.141459514	0.067840566
CAB5	-0.002680694	0.961277431
NUP100	0.369097925	0.004999324
RPB2	0.048517812	0.358833592
TRP1	0.076687221	0.691520266
CBS2	-0.29581416	0.003128946
AIM5	-0.561845101	0.005035043
RGS2	-0.428235364	3.08e-05
ARK1	0.189923227	0.073190215
DSL1	0.131480768	0.04441307
SUA7	-0.037024341	0.929651315
HTZ1	0.207880389	0.039997264
RPS1B	-0.598072786	0.078299128
VTC4	-0.049894069	0.38691752
YMR244C-A	-0.155451984	0.26879802
YFR045W	-1.040357824	4.74e-05
APL6	-0.115016072	0.17964181
CKS1	0.199672876	0.034059778
RAI1	0.031435668	0.546119241
DOT5	0.040878864	0.707674368
COG2	0.271449633	0.011375741
AIM31	-0.527996578	0.00122864
PDC6	0.295075751	0.005704047
AIM39	-0.133744062	0.094044289
BBC1	-0.141370645	0.111055699
RPL27B	-0.30616066	0.02549737
LCB1	0.153498825	0.330492197
SHU1	0.621551786	0.004371049
BRL1	-0.057408263	0.468451854
HAP1	0.74746787	0.000123112
PRX1	-0.750010337	0.011709198
TDH1	0.457079376	0.004366443
AGP2	0.195524748	0.051248932
NOC4	0.031834623	0.459934753
BRE1	0.130569784	0.024402955
TDH3	0.414804256	0.080430798
NUP85	0.140373801	0.159247904
YLR363W-A	-0.113101745	0.292554863
MET12	0.056589702	0.207220319
AIM17	0.495389043	0.014414398
APA1	0.223087016	0.033728846
YJL206C	0.515922181	0.000361389
SKS1	0.443410484	0.057210885
IRC3	-0.298765519	0.063747109
IZH2	-0.001767328	0.981315948
TGL1	0.092154991	0.066833208
AGX1	-2.936423186	0.000186391
SPC2	0.372728431	0.053395768
YMR206W	-0.707983957	0.005882318
SSN8	0.074959686	0.621384697
BNA3	0.255213493	0.050880402
MKT1	0.16515723	0.027971784
DCG1	-0.350981735	0.004611375
FYV4	-1.769850598	2.38e-07
RPL25	-0.337908493	0.04259877
YDL124W	0.189235484	0.019103369
EPL1	0.159594752	0.142396351
AVT7	0.185102327	0.159454173
ERP3	-0.039880673	0.845077534
YKR078W	0.057396822	0.383436493
TYW1	-0.48165562	0.000383112
SDT1	-0.164901869	0.004836427
GAT2	-1.087327475	4.29e-06
GTT2	0.662192571	0.413578158
UTP18	0.058251274	0.611440114
QRI7	-0.684821643	9.31e-05
TBS1	0.445636137	0.000384991
RSM28	-1.995914713	4.11e-05
BCK2	-0.282427998	0.240383982
SEY1	0.244560839	0.010358195
PDS5	0.300734466	5.16e-05
MDM32	0.149122274	0.113982238
HSH155	0.292026914	0.000797305
MUD1	0.027061617	0.669771391
MIH1	-0.035188805	0.381979258
BAP3	-0.544349392	0.001057999
MEH1	0.004668556	0.97734774
DBF2	0.012079457	0.840302221
HSP78	-0.153613377	0.157050106
CSE4	0.114998023	0.061755201
MTW1	0.231478845	0.207346143
PGA2	0.470512095	0.001728511
OSH2	0.050674845	0.443150671
TEX1	0.204784418	0.408586745
MET1	0.151572122	0.1758024
YNL260C	0.178616889	0.542297616
OYE2	-0.016090776	0.900786052
CIN1	0.328444511	0.001181241
YRB2	-0.049831229	0.63233067
EFT2	-0.470603478	0.087174092
VPS36	0.193616481	0.052309114
PPX1	-0.086769599	0.215783539
YDR090C	0.168436242	0.029164566
HMI1	-0.598718807	0.000438662
HUT1	0.275131463	0.020712979
CWC21	0.167031941	0.058594744
HYP2	-0.055933804	0.531285471
TSC11	0.17871094	0.001741806
PET54	-0.585470356	0.000552332
FZO1	-0.388044057	0.000554548
PDX1	-0.019718739	0.862671522
YSP2	0.079796885	0.354849274
SPE4	-0.127789788	0.056180928
MDM31	-0.510388305	0.386604456
PBN1	0.095261833	0.331279672
JSN1	0.158310244	0.112052893
MVD1	0.161670431	0.014571223
SLD3	0.697743311	0.031307123
NYV1	0.482861084	0.001012933
PAB1	-0.135599124	0.092772281
PHO23	0.253992103	0.136499317
CDC45	0.21298321	0.000200135
PAN3	-0.007594751	0.878000632
YLR290C	-0.642752564	8.62e-06
RPS23A	-0.651255212	0.184092871
YHC1	0.057799344	0.921161101
MGM1	0.074130584	0.057433791
CYM1	0.040282913	0.418547379
MSN4	-0.83430913	0.017817504
YNL144C	0.148049696	0.110089837
GRX7	-0.250734899	0.003391344
ARC40	0.037311784	0.75530992
SUS1	-0.134743749	0.570680999
RRP7	0.097559495	0.128904146
PBS2	-0.01753538	0.798840757
SAM35	0.026336584	0.51427453
CDC28	-0.151087016	0.053611271
RHO1	-0.126625196	0.277411589
YGR012W	0.07990594	0.040715991
NNF2	0.270083794	0.001672178
ARP5	0.141957712	0.008642914
VHS2	0.012879493	0.851419724
UBA1	0.097003897	0.011672299
SEC24	-0.204908728	0.007634264
PMT1	0.063514607	0.465344739
KRI1	0.267399261	0.00033207
POR1	-1.381257974	0.020062939
FMP43	2.508270662	0.000192337
KEL2	-0.179519733	0.075389883
CSN9	0.704793971	5e-05
POC4	0.070352335	0.384719298
YBR137W	-0.079270493	0.759638568
GIP2	1.697871787	0.00026766
RKR1	0.137089693	0.044722467
MRP17	-1.038525239	4.23e-06
PGA1	0.334640382	0.002190164
TCP1	-0.222003215	0.004255449
LAG1	0.236513347	0.072793111
RSP5	0.068599637	0.158505531
CPR5	0.048269547	0.487851894
HXT7	0.586671486	0.002272982
YDR336W	-1.314798747	3.39e-06
VAB2	0.247430929	0.060173829
UTR2	-0.032487798	0.752959826
SAE2	0.110185993	0.265542345
DPH1	-0.055470221	0.481745331
YNL050C	-0.13826887	0.221915621
ATG13	0.188624242	0.06282683
MTC1	0.142192423	0.069525318
VPS71	0.061600011	0.457039405
NAS2	0.103230301	0.325580115
ACM1	-0.199189822	0.206564624
QRI1	-0.110373446	0.052784356
VAC8	0.217722292	0.000310197
MRF1	-0.579995598	0.00023948
RIM11	-0.013099151	0.846740726
GCN4	-0.237628974	0.203510821
HSP31	-0.934295921	6.49e-06
BNA6	0.224549771	0.145219889
MFM1	-0.358100338	0.035235346
BCD1	0.18837672	0.012827054
ERP2	0.085663439	0.17019597
VPS54	0.173283049	0.095234557
YDR381C-A	0.389930236	0.081271235
LSB5	-0.008325406	0.875429446
RPL18B	-0.348394414	0.017042948
RPS20	-0.539397778	0.330594675
YDL156W	0.255967888	0.023327883
GIS3	-0.013917978	0.833122007
HEK2	-0.099029608	0.271457768
CCT8	-0.120026363	0.025997981
SAS5	0.229660951	0.0347335
MRPS16	-1.411415881	0.001253402
RKM1	-0.063434543	0.352731038
EHT1	-1.117045003	0.000473593
COX15	-1.220101393	0.00039009
NCS6	0.045073662	0.761931843
VAN1	-0.028280353	0.623986336
DAL2	-1.131297021	2.43e-05
RPL22B	-0.151323388	0.13484194
YMR209C	0.077577177	0.197163071
YDL121C	-0.097853072	0.557467058
IMD3	-0.494753534	0.061296977
RPL20A	-0.339505718	0.046809943
NGL3	0.831286553	0.002699536
FOL1	0.144731335	0.012570968
DCP1	0.061833262	0.245324164
YHR112C	0.465377406	0.001504249
RNR4	0.297143339	0.064014605
RAD28	0.352961842	0.08686644
