	log2fc	p-adj
IMG1	-0.552308187	0.002572844
VPS36	0.193616481	0.052309114
ART5	0.109403976	0.306099964
NTH1	0.120369313	0.039335383
MRPL15	-0.383638209	0.019840259
ACS2	-0.286561664	1.12e-06
VIK1	-0.141082898	0.207645928
SPT14	0.192347098	0.188463612
CTR86	0.268277936	0.009619272
POP5	0.080600746	0.196492045
SEC9	-0.038942312	0.588922486
MTO1	-0.415278652	0.005626201
CHS3	-0.460799636	0.00076656
PRO1	-0.122237241	0.129616342
DED81	-0.283174223	0.021644062
LDB7	0.120632859	0.312764333
YGR035C	1.556946378	0.001655424
EXO5	-1.336014412	0.00010978
SUN4	0.354478908	0.58985426
FRE8	0.330550432	0.00016073
CAD1	0.415228336	0.029624042
LYS12	0.16708858	0.055495138
MRPL25	-1.020601468	0.000452203
PPS1	0.331241162	0.281574365
LDH1	0.137954039	0.489809824
YLR446W	0.150093139	0.269091536
PBI2	-0.911608363	0.119641794
TFB4	0.284928295	0.121028846
ATG13	0.188624242	0.06282683
ATP7	-2.422027471	0.014145946
NOP2	-0.128260652	0.137047103
NCS2	0.132298437	0.024499805
PRP9	0.400889888	0.00902021
POP7	-0.099507221	0.319036375
FTH1	0.136246544	0.359400663
AVT4	-0.076566322	0.416668821
YGR111W	-0.009541076	0.897649564
DIB1	-0.17859426	0.480909561
YRB1	0.171250612	0.118500947
UBP7	0.239584654	0.007580859
ISM1	-0.254977606	0.000564217
ECM1	0.099573394	0.24705768
YLR352W	0.382615268	0.009639589
ZIM17	-0.173992515	0.370307829
GON7	-0.257777613	0.185594003
ILV5	0.063502779	0.762872395
CBP2	-0.239482323	0.104854201
HRQ1	0.133550529	0.041924855
FMN1	-0.171633467	0.009490862
PRX1	-0.750010337	0.011709198
HMX1	0.245529507	0.060777587
SPG5	0.822722168	0.007260984
RPN2	-0.017976614	0.520946018
RLP7	-0.112017754	0.149978906
SKM1	-0.60961941	0.012729777
RTR2	0.777380426	0.000126165
CWC2	0.118483065	0.110684115
PRS1	-0.071111668	0.393773923
PRE9	-0.08015605	0.4905669
RSC8	0.011155311	0.818447843
STE12	0.003500531	0.934577075
CDC27	0.089002828	0.360538617
MED4	0.051612683	0.874735527
TOS4	-0.12020516	0.301810945
GAL83	-0.094586102	0.236874552
DEG1	0.079380324	0.447243126
SEN2	0.074663841	0.655006466
CBP1	-0.748611043	0.000125697
YOR152C	0.226158422	0.066371327
SWP1	0.213811391	0.0945109
SRB6	0.011280335	0.969625786
IST3	0.048230939	0.429195442
PRS3	-0.095124393	0.082114868
PIL1	0.118019822	0.190865092
GDS1	0.358433007	0.132689617
ADH3	0.419249957	0.003816941
NCE103	3.012565765	0.076002742
IML3	0.481824262	0.010035521
YPR127W	0.149749886	0.00627636
RRB1	0.068968219	0.17957
AIM10	-0.720421165	9.38e-05
PCF11	-0.035021601	0.670433702
RPN3	0.027229554	0.110900098
RRP46	-0.046829807	0.784997812
PTI1	0.122545181	0.189036053
ASE1	0.088165724	0.51751319
GUK1	0.043836841	0.208318563
RPS5	-0.322312846	0.298514812
SRP68	0.051634959	0.571591119
CLF1	0.206174928	0.006994796
TED1	0.09548246	0.283219075
LTV1	0.040164212	0.546957199
GEA2	0.045743361	0.209392151
DEP1	0.162014928	0.014756978
BFR2	0.080189216	0.64617013
YLR225C	0.130562391	0.035127998
YGR001C	-0.03329944	0.819760778
LIP2	-0.632480672	0.001865366
YDR056C	-0.162863567	0.451340496
SHS1	-0.202048197	0.073409886
PEX29	0.2459977	0.041854368
SPT5	-0.132801904	0.0417166
YJR124C	-0.048737581	0.701843389
CNE1	0.308243861	0.000894704
GEM1	0.048722784	0.853593403
RDS3	-0.014039333	0.970961496
CPR5	0.048269547	0.487851894
UTH1	1.320458347	0.017674877
NUR1	0.346336517	0.000783379
MES1	-0.153453736	0.029390005
CAF4	0.051058144	0.264098175
AZF1	0.377692111	0.000650833
FDC1	0.592873641	0.007085907
UTP7	0.095818136	0.024091501
PLP2	-0.054668738	0.55256188
ZRG17	0.071366858	0.290483754
SEC65	-0.099034232	0.184570357
BUD16	-0.04073527	0.906316136
SUI2	-0.012255876	0.788147803
CPT1	-0.174503008	0.13417572
FPS1	0.319980773	0.024879292
TCA17	0.309279547	0.000163078
SMP3	0.243106792	0.061524323
PFK1	0.175203273	0.033560238
TRE1	-0.074340535	0.195999065
HOM3	0.05430068	0.439280044
HBS1	0.162134441	0.05907011
YJL133C-A	1.022818212	0.00065803
ALY2	0.027779608	0.686665166
ICE2	0.406858172	0.00067477
ATG33	0.461263185	0.005213925
YNL193W	0.015518018	0.782027665
YML108W	-0.240490523	0.057765516
ARV1	0.146926102	0.245416326
BRE5	0.077554313	0.575700165
BUR6	0.106679382	0.162029695
NPP1	0.256732735	0.00092948
TPD3	0.060555674	0.388353677
SFL1	-0.085895127	0.034548089
RRP12	0.203481017	0.008877116
ARP6	0.32047192	0.001556819
IRC15	1.128352267	1.31e-06
VTC1	-0.129514614	0.029002298
NCE102	0.106755121	0.419035692
MAD2	0.148551992	0.094324183
SFB2	-0.086416557	0.044766599
RAD14	0.163114365	0.082026138
YDR282C	-1.564484587	0.000228596
MHT1	0.383288439	2.14e-05
ZRC1	0.172669833	0.070776871
ALD5	-0.118574585	0.012064453
CWC15	0.008374892	0.881818991
RPS7B	-0.252673371	0.292654281
MUB1	-0.291697564	0.000870575
RPL22B	-0.151323388	0.13484194
MTR10	0.014919729	0.766802236
LRS4	0.221583759	0.036952688
UBP5	0.150957247	0.025882264
NEO1	0.130095952	0.012489872
BUD13	0.090800798	0.309934664
RKM4	0.012539836	0.712439566
LSB3	0.087257372	0.202217825
VMA8	0.000514933	0.995016966
STB3	-0.082276734	0.333742457
NUM1	-0.432559608	0.000846745
SNF1	-0.011692195	0.655295723
UBR1	0.103260357	0.041058181
HPR1	0.238546454	0.017970991
IGD1	-0.34881958	0.005111607
PPM1	-0.075335509	0.618575859
NIP100	-0.039026419	0.531681403
RSA3	0.054850382	0.294697439
YGL041W-A	-0.824806622	0.00085325
BOP3	-0.110182047	0.160415851
EMP47	0.094164517	0.319138682
VAM6	0.131238145	0.206160409
YLR118C	-0.059241712	0.432388046
SMY2	-0.429581391	0.004935805
MRPL16	-1.109508218	2.99e-06
RPL33A	-0.140954433	0.078739508
RPN11	-0.094052439	0.338117494
GTF1	-1.355069401	1.49e-06
SLP1	0.172509123	0.628749646
MNN2	0.089913512	0.378812683
SNP1	0.161096844	0.061819685
TOM22	-0.18078034	0.238192563
MDY2	0.112264024	0.306967817
SDS3	0.103658083	0.372615822
DOT1	0.413939319	0.002998884
YGR117C	-0.061755515	0.328682192
JAC1	-0.033025351	0.553924806
ESC8	0.064759006	0.168559822
EMP70	-0.089772136	0.253369817
MRPL17	-0.896798067	0.009834935
ECI1	0.746637766	0.037676321
TAT1	-0.289941712	0.002460849
MPA43	-0.240487146	0.008766926
PMA1	-0.594868292	0.004022887
RPS18A	-0.308019622	0.039017013
POT1	0.60466419	0.040607783
NOP9	0.047595402	0.401066004
EUG1	0.457998146	0.119227291
ISU2	-0.457984604	0.012253833
SSZ1	0.003020071	0.94087287
ERP5	0.236028585	0.122817394
PDH1	2.143451065	4.69e-05
RPS26A	-1.234564457	0.393419191
CCM1	-0.693304797	7.41e-05
SAM2	-0.279876218	0.042846667
BIO4	-0.582625003	0.000873857
ASF1	0.408466859	0.000773596
YMR210W	-0.627439407	5.09e-05
DIA2	0.166994186	0.107622471
YOR131C	0.080140725	0.187268962
UTP15	0.011077943	0.88210555
SAP30	0.145758778	0.098385657
DOA1	-0.056117377	0.435454155
PEX8	0.092965298	0.242675555
JEM1	-0.083611818	0.389939166
HOS2	0.126096731	0.375072554
GLO4	0.158349092	0.371272224
SEC4	0.093724589	0.135110148
BOS1	0.113235453	0.193477464
MRP21	-0.87429574	0.140830311
RAD23	0.077693585	0.595564424
HOF1	-0.151639477	0.027091955
MIS1	-0.590989836	0.000715014
PET9	-1.712561433	0.01356051
YLR057W	0.116731795	0.045130885
ARK1	0.189923227	0.073190215
CDC8	0.28533703	0.070073433
HST2	0.387141015	0.000507719
MRM2	-0.396271759	0.001311903
SCP160	-0.275983728	0.064828726
SIT4	0.002813863	0.989199705
MUD2	0.09968816	0.188399467
HFI1	0.294592089	0.004354793
SIR1	0.203071565	0.114384028
LSM8	0.248493061	0.03162021
RPL1B	-0.358155848	0.285936892
GBP2	-0.43293311	0.008106983
SAC1	0.160765107	0.096672612
SPE3	0.203465648	0.006520994
PUS4	-0.099772489	0.147651775
RIM13	0.317037947	0.012141561
HTS1	-0.06531286	0.254798237
YLR413W	0.586329208	0.004579788
CDC37	0.020098647	0.791799054
CTK3	0.045015134	0.531148937
YJL147C	-0.237779109	0.312587454
MRPS16	-1.411415881	0.001253402
YLR050C	0.454449553	0.002993971
DUS3	-0.079408839	0.381618117
PRP2	0.374524999	0.007538847
NUP82	0.013458804	0.720760323
ISW2	0.277742426	0.005843218
ADD37	-0.457928409	0.06026108
NMT1	0.244714472	0.038004741
YKR070W	-0.315618271	0.000100596
RPL31A	-0.415749115	0.113746595
PTC4	0.18896482	0.018157613
DGA1	0.659789416	0.003190125
FMP32	0.101243478	0.267604096
KNS1	-0.082051787	0.133355868
LAP2	0.119161692	0.040362556
EXO70	0.106936646	0.098036788
ARA1	0.132881714	0.301613879
SWM2	0.441568142	0.013431059
UBP14	0.363482014	0.003081464
SMT3	0.378136845	0.007123761
TRL1	-0.104246176	0.225089614
MDN1	0.18501725	0.016537763
SVF1	0.230856424	0.19789507
PKC1	0.177452436	0.004061857
VID28	0.152138599	0.046320622
PUT2	-0.693991557	3.74e-05
FMO1	0.023510771	0.735194709
GAR1	-0.33095163	0.351938515
VPS5	-0.020605024	0.640093289
MNN5	-0.005242513	0.907843121
COX23	-0.307074458	0.142260396
OYE3	-1.708069201	3.44e-06
RSF1	0.461621015	0.011993296
RFA2	0.16278575	0.002245052
ISF1	-0.274329659	0.017133579
YLR036C	0.214636197	0.04329616
IRC20	0.226612182	0.004925019
YOR223W	0.09792057	0.299331685
PRP22	-0.096807274	0.183918683
MET3	0.157846719	0.225709823
TIM8	-0.729709148	0.077256691
ZUO1	0.097242502	0.183016114
TRP3	0.123422043	0.119547565
WRS1	-0.17395832	0.046096249
DLD2	-0.469562588	0.006030369
SGT1	0.268917259	0.010349116
WWM1	0.246035729	0.016487843
YCL057C-A	-1.550758324	0.001307664
ACN9	-0.075938858	0.803974552
NNF1	0.063094173	0.658776458
ECM33	-0.402108675	0.042985197
APC2	0.174603536	0.031369866
MDM10	0.26553837	0.039754181
TMA19	-0.508921535	0.043671164
CAN1	-0.02310619	0.384340195
NUP53	0.142987866	0.139315005
CYC7	-0.879670612	0.005837487
MPP6	-0.124307269	0.287758898
YSY6	0.124142918	0.462263263
MRPL49	-1.084377084	1.39e-06
YDL206W	-0.153774339	0.215540545
YKL063C	0.146138881	0.218614969
ERB1	0.006601345	0.859252709
YNL035C	-0.010945013	0.882437857
OSH6	-0.013729785	0.568301915
POL31	0.179630588	1.14e-05
PSK2	0.475914569	0.002168556
YFR039C	0.297625509	0.001631001
FZF1	-0.123425046	0.015447408
BNR1	-0.053438369	0.373554493
RAD50	0.164351488	0.042088088
SNF6	-0.048700336	0.299179853
CTH1	-0.257966235	0.183264104
UBP10	0.116372769	0.109664588
BUB2	0.200784497	0.147511962
BUD31	0.394005281	0.022843594
YPR148C	0.050193103	0.349970338
EAF7	0.101720619	0.17275433
YPL247C	-0.021002564	0.62594433
GYP7	0.252904784	0.000735014
RIM4	-0.862728229	0.000368311
LHP1	-0.063303493	0.57966352
YDR306C	-0.135689912	0.115340541
RGS2	-0.428235364	3.08e-05
SLK19	-0.128208777	0.075763673
RPT1	0.002835532	0.955906771
PUP2	-0.023964313	0.741363421
STU2	0.163474699	0.007928507
ERG12	0.375620057	6.28e-05
NTG2	0.103491328	0.681001089
LRO1	0.291163957	0.001413428
APM3	0.032707398	0.74460358
BIG1	0.357552217	0.016073739
PSK1	-0.003095066	0.938824775
ERP4	0.280373547	0.007759935
SEC24	-0.204908728	0.007634264
YGR053C	-0.051556337	0.511864373
CIS3	-0.193815804	0.365123773
PRP18	0.253842547	0.00949873
SNA3	0.108046454	0.411907669
BUD17	0.496163832	0.003097076
YLR243W	0.17530328	0.098549467
SNT1	0.220889407	0.019649368
YGR126W	0.277114142	0.020682128
SNO1	1.966373955	0.005252182
PAB1	-0.135599124	0.092772281
GRE1	1.807032537	0.032470401
CWC25	0.281222113	0.099493734
EHD3	-0.255458412	0.045200477
FOX2	0.81289854	7.31e-05
FRA2	-0.127900773	0.786563472
RPS12	-0.34492641	0.203364528
COS9	0.581271406	0.000488145
GPI12	0.232402729	0.323704027
MNE1	-1.409831965	0.000302471
STP1	0.52761981	0.039850339
SOL2	0.160574487	0.05507347
GRE2	0.440730678	0.00031893
SIN4	0.269582968	0.006965474
HOM2	-0.428554889	0.081704699
LYS20	0.146987376	0.34095663
ORC2	0.101072622	0.192137552
MIC17	-0.693242656	0.161114784
NPR2	0.216086078	0.058557297
YSP2	0.079796885	0.354849274
MAD1	0.176222197	0.111491155
CKB1	-0.142588841	0.680633525
LAP4	0.203974764	0.002402566
TPT1	0.200105883	0.110025816
RNQ1	-0.010452871	0.936547954
REE1	1.227787428	1.28e-05
MON2	0.239590583	0.000287788
RPL17B	-0.293821671	0.16709442
FPR2	-0.210995299	0.61516714
MFT1	0.275668191	0.0316764
RPT3	0.006315533	0.85755868
CPR3	-0.432615707	0.013630044
AIM22	-0.787677724	4.97e-06
PPG1	-0.155253107	0.351754644
DUG3	0.248606656	0.018193499
KAP120	0.29698092	0.001614706
HCM1	-0.457650062	0.001116609
SDS23	0.223477457	0.000134313
DAL2	-1.131297021	2.43e-05
DCN1	0.006179794	0.966263539
ULP2	0.120825519	0.097628255
CDC60	-0.243467875	0.009508099
KCC4	0.024293827	0.746486277
GUA1	-0.107630249	0.097355011
TAF9	-0.036728847	0.658016753
RPL8A	-0.399206997	0.038558557
SDH4	-2.805884902	1.33e-07
LCB2	0.10593185	0.481909956
BNA1	0.286299059	0.075432719
TFC8	0.167704414	0.083896715
AMN1	-0.265337467	0.097486614
FSH2	0.010363734	0.900145231
CUE3	-0.105479201	0.111435968
RAD52	0.14003645	0.059938717
POB3	0.231465415	0.01297559
GIP4	0.040795751	0.643427733
TRK1	-0.173852636	0.371113598
NGL3	0.831286553	0.002699536
ATG9	0.300264488	0.019151293
CDC3	-0.061896149	0.11915182
MYO3	0.033861436	0.513574419
RRI2	0.097929393	0.350718749
NPR3	0.207992396	0.000230136
PHO90	0.428232528	0.002915971
UBC13	0.15049505	0.335648861
PHO80	0.311319844	0.022012787
HEF3	2.589192128	0.001073828
SPT3	0.19081772	0.034503318
RAS2	0.574464701	0.000232236
INM1	0.063367396	0.774998905
RPL36B	-0.384405998	0.026301999
SUR1	-0.095650937	0.080046388
NUS1	0.077934349	0.452595494
NPR1	0.142971038	0.210451312
SIP3	0.228157451	0.005206946
ROD1	0.239945691	0.002608196
JHD2	0.098736608	0.113792091
NAM8	-0.064432965	0.384916228
GLK1	0.080651341	0.625266003
BCH2	0.244098571	0.001564707
AGE2	0.012563052	0.672325388
SET5	0.230265095	0.016452283
MRPL8	-1.120601613	0.000602054
MRPL38	-1.021800262	0.028502338
TAF8	0.084294242	0.282354171
BAT2	1.479527211	0.013142668
RPB8	0.164570751	0.102210729
YPK1	-0.10827889	0.035935975
VPS13	-0.004540806	0.861587674
TDH1	0.457079376	0.004366443
OSH7	0.013378642	0.847461324
SCJ1	0.004411243	0.927889465
ARP2	-0.049939092	0.561031183
PTC1	0.234372233	0.028778222
REX2	-0.10179398	0.107563055
YPL108W	0.148422313	0.290215834
ATG15	0.358004795	0.432554263
YOR097C	0.201961878	0.033385716
KRI1	0.267399261	0.00033207
ICP55	-0.380626834	0.002234879
FBA1	0.347697298	0.033201477
DSK2	-0.183243397	0.097837951
STH1	0.138260727	0.114296174
SLX9	-0.091413411	0.531479468
EIS1	0.037861578	0.620346645
PRM9	0.301277039	0.006385233
RAD27	0.091523248	0.545286839
IWR1	0.176748813	0.109357184
YLR281C	-1.040712637	0.063390818
THI80	0.025974627	0.388608655
PGK1	0.31483072	0.186975526
ARG80	0.092355497	0.38052778
NIC96	0.127968762	0.023904951
YGP1	-0.375129253	0.045513401
RAD33	0.263366016	0.000811268
YKL187C	1.867294569	0.010456142
YGR079W	0.546706813	0.063784403
INO1	-1.04217555	0.011120242
PAN1	-0.037048831	0.453592179
YNL022C	0.203445431	0.044352322
DPL1	0.261129603	0.006448419
ATP10	-0.709946049	1.4e-05
DPP1	0.204982454	0.056767009
YDL156W	0.255967888	0.023327883
SCS22	0.624341505	7.82e-05
ICT1	0.067381781	0.230051556
SPC105	0.305727715	0.029581951
YBR287W	-0.346606229	0.134512094
CAK1	0.120071488	0.00762516
RPN7	-0.03624612	0.6361199
BAS1	0.279132764	0.053855155
SCS3	0.221176578	0.008555158
UTP14	-0.129797652	0.282774902
RIM15	0.241676127	0.082312389
MRPL27	-1.092571283	3.89e-06
ETT1	0.213817554	0.003875376
YPL199C	0.156131332	0.068337763
YOR052C	-0.770876402	0.005426695
CHO2	-0.730442585	0.007356176
POM152	0.127786235	0.208862228
YAL044W-A	-0.102137309	0.649332605
YDL085C-A	0.085133165	0.410511022
SSE1	0.055448039	0.394758618
COG1	0.006030211	0.924960566
EGD1	0.087239815	0.66175986
SGD1	0.207533939	0.049404286
RAD9	0.294565664	0.001292869
KHA1	-0.142413196	0.122952203
DBP10	0.129122894	0.094222834
TDP1	0.392907117	0.021898763
SOK2	0.639659819	0.002106684
ABD1	0.029403113	0.0389515
RIB7	0.182209672	0.204447735
RPS17B	-0.406107885	0.136593488
RRG1	-1.771573312	3.03e-05
MET6	-0.428658927	8.1e-05
BTT1	-0.393531167	0.105960852
YKL151C	0.615117999	0.001029454
CUE4	0.291657687	0.035985756
MPE1	0.123370404	0.049053088
LSM7	-0.017000488	0.860534196
NPC2	0.897628567	2.56e-05
ADE4	0.245762296	0.196872408
HOG1	0.145796423	0.023466809
YBL086C	0.051039406	0.780672523
RDR1	0.041789046	0.497527436
SEC26	-0.037490216	0.470958444
SSQ1	-0.256849115	0.030056279
YLR278C	0.173182499	0.07509568
YCK1	0.175828069	0.019409412
ADI1	0.162223688	0.375522301
DPM1	0.235407432	0.006020745
CLB1	-0.128704692	0.022237978
UGX2	-0.341913991	0.01800815
GUP1	0.200027925	0.066685971
MRP20	-0.699962517	3.12e-05
YKE2	-0.185747894	0.092400944
RSF2	-0.937678569	4e-06
HAL1	-0.360034814	0.001020311
PIP2	0.202808692	0.061479727
SDH2	-2.961825969	0.004179225
NHP6A	0.335784195	0.006625973
PDC2	0.257008201	0.001199416
HRB1	0.086278159	0.424632441
SWD3	0.106899727	0.090729088
YMR166C	-2.341828999	9.84e-05
SEE1	-0.532998906	2.54e-07
YGR071C	0.151748939	0.001416927
MKS1	0.500353877	0.007618747
SLM2	-0.073061132	0.118324895
CSR2	-0.135875749	0.081914675
RPL22A	-0.139690151	0.177299986
URK1	-0.000857321	0.993802408
REP1	0.334562895	0.046414812
SPP382	0.146326889	0.142719528
MLS1	-1.144103208	0.045840813
NNK1	0.053775092	0.305945403
CIC1	-0.028628398	0.755602467
ABZ1	0.183979672	0.466115488
NUD1	-0.074508672	0.407953967
ITR2	0.456491304	0.005932727
DUS4	0.231686299	0.059650008
COX16	-2.294878075	1.5e-05
BCK1	0.261599372	0.031948292
LRE1	0.025697448	0.46068611
YPR117W	-0.74022541	1.6e-05
YBR053C	0.127272685	0.191626654
GTT2	0.662192571	0.413578158
OPI3	-0.497454044	0.127361199
RAT1	0.089971073	0.190202961
FMP46	0.455950256	0.008713988
COQ2	-0.315227095	0.004424164
SUB2	-0.001462666	0.967198005
WAR1	0.083242331	0.520208039
DAM1	0.021773853	0.803149218
GPI17	0.244772611	0.006720009
RNT1	-0.11192164	0.063859795
FMP10	0.027475869	0.593555439
LEO1	0.077149606	0.327698968
YCR016W	0.054725888	0.488369183
TRR1	0.031010972	0.743911301
SMC1	0.046683287	0.341125837
RFC4	0.044228127	0.444130047
PRP24	0.157245781	0.071620279
RPN6	0.017435101	0.77693742
PRO3	0.034648056	0.803488751
CDC45	0.21298321	0.000200135
DFR1	0.570790373	0.003963284
MSW1	-1.081178448	7.35e-07
RPA12	-0.129682444	0.591675054
SPO7	0.378270919	0.005324104
CHS7	-0.486053611	0.332653751
SEN1	-0.023152444	0.556967924
PCD1	0.514323627	1.85e-05
ACC1	0.459938785	0.000153684
COA1	0.005496017	0.951553008
MRP13	-0.561610869	5.66e-05
ZRG8	-0.115204461	0.078069175
SET1	-0.007511726	0.857174939
BI2	-3.409785565	8.32e-08
IDP3	1.423662061	0.000134945
SMD2	0.008028873	0.919445899
GPI8	0.465513774	0.00040892
AMS1	1.31278386	7.5e-05
EHT1	-1.117045003	0.000473593
PET8	-0.92097796	4.03e-07
RCN2	0.017227971	0.697284394
REX4	-0.000573346	0.982768405
THI6	0.373998546	0.077190912
MGR3	-0.094546386	0.58231376
PRP5	0.288822048	0.002788761
SVL3	-0.295222094	0.000398173
RME1	0.053469734	0.648710458
DPS1	-0.072046435	0.719478754
REF2	0.155559763	0.112912608
IES1	0.152372348	0.040777119
THI7	0.141459514	0.067840566
LAS21	0.017002629	0.787343385
SAC3	0.256914069	0.013923623
FZO1	-0.388044057	0.000554548
INP54	0.05736606	0.877253583
YPR147C	-0.072410768	0.63523364
CAB3	0.176779003	7.58e-05
YDR119W-A	-5.506777684	0.004082693
CYR1	-0.105464774	0.025055651
EFT2	-0.470603478	0.087174092
STE50	0.011883578	0.901211302
RTS1	-0.079939317	0.351083267
ISC1	0.237625691	0.379632091
STU1	0.097711521	0.018591904
FYV6	-0.076739257	0.55038916
SER2	0.087774868	0.721792549
MTH1	0.335180917	0.024007366
CSL4	0.043148626	0.657165604
YMR118C	0.277401592	0.331981197
TUB1	0.142721115	0.248053454
UBC7	-0.055972941	0.193839048
UPS1	-0.73507067	0.001947941
TSC13	-0.060627115	0.696321498
VPS53	0.047562084	0.363825209
RPL33B	-0.211450853	0.02381686
RIB4	-0.229008446	0.265322306
RSR1	0.230163043	0.052152568
UBX3	0.107422141	0.232447559
GET4	0.089598167	0.387058136
TMN3	-0.14181011	0.047251707
RFA3	-0.292812152	0.312190035
YMR1	0.21098049	0.007474258
CDC42	-0.080731774	0.695122945
LSB1	-0.243584424	0.124275371
RAD16	-0.033813684	0.594149996
PRT1	-0.20400444	0.023026415
PGA3	0.348125336	0.002134213
YGR237C	-0.009879532	0.891067146
MET7	0.054149065	0.466822859
YJR084W	0.128865957	0.079614794
YPP1	0.121023994	0.019213286
APL5	-0.123296567	0.135914341
MDM32	0.149122274	0.113982238
YPR153W	0.273474964	0.072701548
MLH1	0.2658345	0.000257611
MNN11	0.06836023	0.169012463
PAC2	0.293514461	0.058170103
BOI2	0.132134481	0.059427905
RFA1	0.018609946	0.810027668
CTK1	0.13879035	0.099745302
TPN1	0.059471098	0.451870493
VAS1	-0.147408756	0.09707528
CCC1	0.023466118	0.762407452
SPB1	0.042800134	0.492612452
UPF3	0.031117032	0.749408805
GPM2	0.855690861	0.000410941
AIM32	-0.715426182	0.00039194
CWC23	0.207726306	0.032386008
SOR2	1.227974637	4.31e-08
FLC2	-0.028072006	0.73500564
ERG1	1.089010401	0.001305338
BEM4	0.308937725	0.009420019
RAD10	0.18848068	0.037329597
VAM7	0.13655202	0.033601838
RVS161	-0.096389927	0.090234879
YMR130W	-0.080828412	0.374703237
MDH3	0.032663843	0.443013364
CCP1	-0.407351867	6.21e-05
RSA1	0.352323918	0.000129438
YAK1	-0.039938817	0.462457504
VPS72	-0.043436063	0.687219266
SUT1	1.320180003	0.000283974
UBX5	0.083444054	0.368525643
BUD22	0.155849555	0.014248043
LSP1	-0.004534142	0.976912954
YDL027C	-1.35452051	1.72e-08
ARG3	0.644745251	0.042375184
MDM38	0.073080287	0.078562354
QCR6	-1.868272032	0.023622028
YPT52	0.281530646	0.002157745
ERG3	0.429232424	0.024115418
POR1	-1.381257974	0.020062939
ALG9	0.274526383	0.026188329
RPP2A	-0.34592578	0.446305933
PLB1	-0.426038464	0.048389052
MNP1	0.358845226	0.211257487
PSR2	-0.080532458	0.357520701
APE2	0.26839824	0.003112942
RXT3	0.03290764	0.591871362
RPO41	-0.251835532	0.000920048
YDR506C	0.101090371	0.121989934
RAS1	0.197859667	0.067895467
YGL242C	0.139895638	0.584113553
SCO1	0.126050924	0.073711836
BCY1	-0.00824335	0.765881387
HMG1	0.26517625	0.006617466
ECM30	0.272128096	0.000692975
ANP1	0.259043277	0.000140654
HIR1	0.117353649	0.200449124
ABZ2	0.077415457	0.645481464
CHL4	0.650926873	0.00569462
YPT6	-0.016626199	0.455393093
YMR185W	0.360239506	3.71e-05
ESA1	0.204439827	0.056860592
YLR149C	0.084670447	0.136105008
CDC10	-0.04691437	0.371734029
WBP1	0.14499073	0.2006972
YHI9	0.337698887	0.000404124
STB6	0.901385038	0.001894404
LPX1	-0.137217229	0.281483656
DIS3	0.103732151	0.031141732
OMS1	-0.207445042	0.001648369
NEM1	0.512914366	0.000315822
YDR061W	-0.016305148	0.893202554
YER010C	0.125199392	0.476904497
MSS116	-0.393767231	0.000691136
ALA1	-0.121199987	0.011497325
MRT4	-0.104792626	0.216940831
CYT1	-1.881464531	8.28e-05
ZDS2	-0.097030504	0.149521466
RIX1	0.142306429	0.122703279
RSC30	0.200164134	0.115987284
NOP10	-0.167099887	0.062675833
UBC4	-0.064753909	0.709339713
FMP45	2.13210859	9.45e-05
MPD2	0.30938794	0.001343331
MRPS12	-1.539646735	3.53e-06
MMP1	0.76839665	5.13e-07
NPL3	-0.212521122	0.507360064
YFH7	0.231943069	0.268042366
CPR6	-0.01197316	0.928515433
SPT21	0.057839595	0.622152318
HEK2	-0.099029608	0.271457768
NTO1	0.147568614	0.461901904
PBP4	-0.278651731	0.012470717
ADA2	0.240154759	0.003287915
RAM1	0.204540683	0.015602537
TKL1	-0.291085227	0.033963111
GPT2	0.674147977	0.000201938
MGA2	0.157329687	0.074820974
PRP6	0.21972467	0.005318907
ARF1	0.020801457	0.866659613
ISW1	0.032589943	0.471206958
RPC11	-0.057626578	0.914805089
PEP7	-0.003286343	0.93675112
GYP1	0.210188798	0.102038315
UGA3	0.178164422	0.142068213
SIM1	0.695228843	0.276634962
MRPL40	-0.936284135	0.000287082
CIR2	-0.481696672	4.38e-05
UBP9	0.028004814	0.644947143
MAP1	-0.271607104	0.007377188
ARO9	-0.334538747	0.00051582
ACE2	0.116934248	0.027800484
FAD1	0.352585313	0.130961312
RAD51	0.137815114	0.478203656
