	log2fc	p-adj
FKS1	-0.55119584	4.5e-07
RRS1	0.228207208	0.152867207
STE2	-5.02924718	0.000158985
PHO87	0.177023311	0.00933629
YER079W	0.386567678	0.002349693
PUS7	0.054358586	0.458253051
CFT2	0.227134592	0.002820016
YBR053C	0.127272685	0.191626654
NMA1	0.211844989	0.016974468
YKR011C	-0.347555112	0.000104216
ECM16	0.108968017	0.113368858
TDH2	0.700981937	0.001813656
CAP1	-0.072869062	0.339418664
ERT1	-0.058989045	0.700587101
YBR126W-A	0.091518967	0.713795114
SAR1	0.1843708	0.012272034
MSD1	-0.105653737	0.415739989
DBP3	-0.293978635	0.122158385
FLC1	-0.056348925	0.314860964
FKH2	-0.121806082	0.159177424
KKQ8	0.323050022	0.00075658
DSD1	0.067774229	0.428317937
ALT2	0.720549936	0.050746438
CTK2	0.205600276	0.053421893
RTS3	2.44310334	0.000174158
MSL5	-0.013599546	0.726171972
SAS10	-0.025968745	0.824145368
NUP2	-0.034795257	0.370525701
RSC58	0.07811209	0.099055235
ATP25	-1.400008449	9.14e-06
SWP1	0.213811391	0.0945109
COP1	0.048597632	0.218137326
GLT1	0.134549391	0.018233753
PUF2	0.23799804	0.000127636
FUN26	-0.119895752	0.198685642
ARO10	-2.033041544	0.003181272
AVO1	-0.029475358	0.560466809
VPS45	0.131118849	0.007885703
MOT1	0.207247237	0.010043615
ENT5	-0.136521926	0.109253257
LEA1	0.021256249	0.814581485
MAS2	-0.491929016	0.001290133
UBP8	0.145911711	0.057159239
ATG13	0.188624242	0.06282683
RSM25	-0.672319743	0.000496516
TRM44	0.380146255	0.024380088
DAL81	0.25759343	0.036188814
AKR2	0.423018694	0.001249936
DPB3	-0.024848912	0.717858041
UBA1	0.097003897	0.011672299
IRA1	0.014664635	0.637946495
NDD1	-0.503622198	0.003866228
SEC66	0.28870658	0.018712197
PRP22	-0.096807274	0.183918683
PEX25	0.005899636	0.948279001
MLS1	-1.144103208	0.045840813
MAP1	-0.271607104	0.007377188
MSA2	0.020839823	0.865634962
NAB2	0.032639107	0.847210955
SNO1	1.966373955	0.005252182
RRG9	-0.178756196	0.426689121
RIB4	-0.229008446	0.265322306
PCM1	-0.327203058	0.104558597
SLX4	0.063882847	0.27196954
NAP1	-0.106286813	0.280118954
FPS1	0.319980773	0.024879292
VPS27	0.250968639	0.001186822
EMI5	-0.184147919	0.159334772
YLR352W	0.382615268	0.009639589
GAR1	-0.33095163	0.351938515
YOL098C	-0.120309115	0.173647058
ALD6	0.192635316	0.142583197
RPL7A	-0.420980826	0.148944083
BDH1	-0.199634685	0.001119513
RPL36B	-0.384405998	0.026301999
ACT1	0.030091666	0.567910417
SLF1	-0.140431606	0.1745646
RRP45	0.14017329	0.018947148
RPS4B	-0.444799931	0.171676937
PEX5	-0.13397581	0.085460154
CHD1	0.133368129	0.127730133
AKL1	0.085165281	0.080565817
GPA2	0.183231749	0.051574351
AIM1	-0.462151378	0.145865397
TRM5	0.049949695	0.161631657
VPS16	0.257053441	0.002355279
LYS12	0.16708858	0.055495138
STF2	-1.086998367	0.000184513
DPB4	0.084904473	0.139522612
ERG1	1.089010401	0.001305338
PSY2	0.176665869	0.008997926
NUP157	0.232490452	0.00095708
DUG1	0.106193171	0.005553464
VPH2	-0.015440282	0.903902434
VMA22	0.106103038	0.067316309
LDB16	0.198777221	0.100080788
PEP3	0.208867442	0.069038595
CKA2	0.007158501	0.883186729
NIT3	0.368641645	0.151100296
CCT8	-0.120026363	0.025997981
NAT2	-0.253019356	0.02277705
RXT2	0.180376176	0.013177838
TAF5	0.073569868	0.204137189
BUD8	0.24547173	0.100297443
DRS2	0.210091261	0.00366453
KCC4	0.024293827	0.746486277
IFM1	-0.218422898	0.00753128
PEX13	-0.201303007	0.065676015
EXO70	0.106936646	0.098036788
YOR342C	0.485830698	0.009752901
KRI1	0.267399261	0.00033207
PBS2	-0.01753538	0.798840757
NSG1	-0.083973096	0.292958438
AIM38	-1.199719294	1.81e-05
VPS66	0.076700091	0.305839473
TRP5	-0.06434475	0.153838316
NTH1	0.120369313	0.039335383
NEO1	0.130095952	0.012489872
NEW1	-0.139485277	0.088896123
RLP24	-0.183758538	0.00076381
ERG20	-0.260177966	0.002416374
OST3	0.47418528	0.03462335
MRPL10	-0.946843806	0.000154266
VMA11	0.179732221	0.084034606
TUF1	-0.67437772	0.0016029
NOP56	-0.050983172	0.464370292
LDB7	0.120632859	0.312764333
RPS21A	0.207135099	0.016011538
FBP26	0.110310245	0.090919805
SGF29	0.246425492	0.020028726
LSM3	-0.214834296	0.102271332
SHU2	0.845245852	0.012703518
PRI2	0.348506395	0.002423283
YMR086W	0.00103318	0.967646083
PHO2	-0.012355868	0.812244917
BDP1	0.147126125	0.174724475
MSN4	-0.83430913	0.017817504
RPL28	-0.49740147	0.192361864
TAL1	-0.191301532	0.141391165
FAP7	-0.024934227	0.581284407
DUS3	-0.079408839	0.381618117
YDR266C	-0.1332584	0.515946149
PDE2	0.041256013	0.325129166
AIM22	-0.787677724	4.97e-06
YBR056W	0.087432415	0.209221684
FAS1	-0.54360468	9.8e-05
FBP1	-3.030572267	0.000745809
MGM1	0.074130584	0.057433791
PHB2	-0.405460583	0.000124936
TMA22	0.189730332	0.340216802
RAD6	0.124776184	0.256344191
SEC61	0.060694174	0.496999397
KNS1	-0.082051787	0.133355868
RPN1	-0.048652861	0.028110138
SHB17	-0.043865507	0.3985337
YHR127W	-0.021981611	0.790355678
KSP1	-0.309826944	0.017509027
SRP1	0.045348943	0.685182621
RTT101	0.231837811	0.006155029
ATO2	1.964374899	4.15e-06
SCM3	0.039338855	0.641786854
MET1	0.151572122	0.1758024
ARV1	0.146926102	0.245416326
RPE1	-0.03964929	0.858518133
THI13	0.037739722	0.654826355
ZRC1	0.172669833	0.070776871
SYT1	0.155444609	0.062575842
ICP55	-0.380626834	0.002234879
GPI12	0.232402729	0.323704027
SIP5	0.231917896	0.001771435
ATP5	-1.782288173	2.7e-05
RTT10	-0.014713192	0.889276986
TPS2	0.084587156	0.343384464
RSC9	0.074530191	0.198207385
YJL133C-A	1.022818212	0.00065803
PCD1	0.514323627	1.85e-05
OSW5	0.151163885	0.303632016
ASR1	-0.125382887	0.348970085
VID22	0.086126519	0.08827544
IMP2	-0.336570057	0.029494968
RPL3	-0.289903338	0.032445821
DPH2	-0.028750399	0.609860434
LIP5	-0.763427517	0.00091462
IST2	0.049861406	0.522575732
YNL134C	-1.724985804	4.48e-05
MET18	0.012891545	0.860226702
DCP1	0.061833262	0.245324164
VPS5	-0.020605024	0.640093289
UTR4	0.372539411	0.017874729
PRP42	0.19916456	0.012741135
YGR017W	0.285704225	0.009285914
ORC5	-0.072610275	0.325473629
YCK1	0.175828069	0.019409412
TOS4	-0.12020516	0.301810945
DCS1	0.255885224	0.011601003
TDA1	0.85320841	0.000338272
MHT1	0.383288439	2.14e-05
NSG2	0.144080742	0.120537848
HRT3	-0.041966914	0.558564097
NPR2	0.216086078	0.058557297
RPS2	-0.288351787	0.011254554
YML096W	0.066802394	0.060641135
OST6	-0.071144239	0.414785339
MED2	0.158432535	0.158170806
YGR201C	0.973984392	0.004688167
ORC3	0.259716714	0.002519757
TMN2	-0.075017787	0.391952306
FOL2	0.03406353	0.333034725
GPX1	-0.074522727	0.700756522
NUP85	0.140373801	0.159247904
TIF34	-0.127620728	0.078255086
PHO85	0.140260792	0.013501478
PET10	0.886220516	0.00261522
INP2	0.460046365	0.000151427
YLL058W	-0.097698319	0.137499361
INH1	-2.140165647	0.111310594
COA3	-0.124897678	0.201731069
YOR021C	-0.020696852	0.784515872
YEA6	-0.272257036	0.012996075
DBF4	-0.066679016	0.524930387
FPR3	0.210529171	0.007116007
YOR152C	0.226158422	0.066371327
PLB1	-0.426038464	0.048389052
TSR2	0.077432924	0.47270964
FAP1	0.174968609	0.684570625
IRC20	0.226612182	0.004925019
IMA3	0.234299098	0.10672429
DJP1	-0.014434857	0.822440341
PUT4	-0.224914083	0.211631128
ATP19	-3.218204002	6.02e-05
HOR2	1.14797974	6.14e-05
PAF1	0.034021709	0.701154669
SKG6	0.1003414	0.348457255
TID3	0.152884723	0.133239148
NUP145	0.127661155	0.042624958
ATP2	-1.301170159	0.006980745
PRP40	0.186780388	0.083106719
YDL129W	0.61614044	0.013605561
RDI1	0.207491733	0.137934147
YGL117W	0.752723	0.013064853
MST28	0.740170147	6.6e-06
MPP6	-0.124307269	0.287758898
NMD2	0.207845574	0.037895147
MST1	-0.418844661	0.021534677
YLR271W	0.245479402	0.029227803
DGK1	0.11568362	0.166009141
CLB1	-0.128704692	0.022237978
VPS28	0.249445787	8.5e-05
ASN1	-0.149750016	0.255017857
EMI1	-1.127051006	0.043437488
YOR283W	0.039945501	0.578990115
PMT6	0.416184386	0.018131547
STE20	0.033607596	0.581042463
YGL108C	0.043002124	0.825321817
RMT2	0.209928275	0.061416161
YHR182W	0.13441793	0.038380682
BUB2	0.200784497	0.147511962
YDR262W	0.190103417	0.010273317
MTC2	0.018940618	0.887215213
ATG7	0.157019694	0.067793062
RFC5	0.014330036	0.903000698
DAT1	0.120915352	0.068191249
TAM41	-1.042905977	1.06e-06
AFG1	-0.938213156	0.001051843
YMC1	-1.492621169	2.32e-06
YLR290C	-0.642752564	8.62e-06
YDL206W	-0.153774339	0.215540545
CDC50	0.449654991	0.139822522
ACM1	-0.199189822	0.206564624
HOG1	0.145796423	0.023466809
ALD5	-0.118574585	0.012064453
MDM35	-0.404290609	0.027260453
PHO91	-0.193375518	0.035332741
MRPL28	-0.762691525	0.000106693
YDL183C	0.215735251	0.004165377
YPR022C	0.093862923	0.530254604
DYN1	0.269111914	0.00968034
GTB1	0.313667086	0.000505501
ATG3	0.311300367	0.015008603
NOP6	0.094619774	0.55129158
POA1	0.087725092	0.560000292
CAR1	-0.004584823	0.950406537
NUP159	0.005098104	0.935483015
YKL133C	-0.795350102	0.000697357
OCT-1	-1.002970367	6.62e-05
CFT1	0.162582126	0.001658206
RPS1A	-0.297711453	0.097558803
SLC1	0.275492028	0.008185607
GET3	-0.059305015	0.027394479
SPO71	-0.102784774	0.437346795
