	log2fc	p-adj
SNF6	-0.048700336	0.299179853
SEN34	0.311693419	0.00093298
HOM3	0.05430068	0.439280044
HST1	-0.138795239	0.222334921
FRA1	0.222742675	0.000839803
YAT2	1.096609782	2.69e-05
ECM31	-0.241668127	0.006169354
UBP14	0.363482014	0.003081464
RPS30A	-0.418662521	0.161864663
SGF73	0.21920227	0.011363281
RMI1	-0.033141796	0.872388054
TRS23	0.036511038	0.571808074
FPS1	0.319980773	0.024879292
PIF1	-0.312343516	0.006798712
YCR087C-A	0.23117256	0.212370884
SFT1	-0.088627725	0.612415876
MET13	0.234624464	0.0062309
TOM40	-0.087478368	0.34625661
CCT8	-0.120026363	0.025997981
MCM10	-0.165852327	0.097284208
TUL1	0.123783699	0.068990899
FAS2	-0.562292445	0.005513191
TRM44	0.380146255	0.024380088
YOL098C	-0.120309115	0.173647058
VPS27	0.250968639	0.001186822
MSH6	0.128561314	0.204608151
YSA1	-0.025733932	0.61545284
HAT1	0.312287994	0.001510191
HTL1	-0.145137735	0.280329878
YGL242C	0.139895638	0.584113553
AIM39	-0.133744062	0.094044289
VBA1	0.019785091	0.634548622
RMD1	0.017450001	0.780470401
MRI1	0.174443438	0.058074409
AIM10	-0.720421165	9.38e-05
SNX4	0.240505837	0.001995081
AIM9	-0.313077335	0.00119202
BCS1	-0.701529014	0.000340707
HMG2	0.475110223	0.001296397
SRP1	0.045348943	0.685182621
HRT3	-0.041966914	0.558564097
YMR253C	-0.089953836	0.463552254
PDR17	0.203004069	0.000832792
MTW1	0.231478845	0.207346143
RPL9A	-0.446435317	0.241203866
UBA1	0.097003897	0.011672299
IMO32	-0.686900622	0.000101372
CPD1	0.357007638	0.157541812
MTM1	-1.071873586	4.51e-05
RPN10	-0.135731607	0.156142391
ADE2	0.286020766	0.002515922
SDS24	0.519872821	0.000151969
ARG82	-0.278961935	0.036679826
CDC11	-0.211298755	0.108793114
MMP1	0.76839665	5.13e-07
RPL40A	0.01730042	0.781432746
ATG8	0.059105108	0.713120034
FOL3	0.454470838	0.001247016
GVP36	0.151548624	0.123375229
AVT1	-0.007113324	0.885364858
ILV2	-0.589426527	0.002012807
MGM101	-0.369795797	0.009373504
ATG32	0.055901964	0.602800491
RAD59	0.23481396	0.112349287
MRP2	-1.339492668	0.003033152
GPG1	-0.262116971	0.01497176
CDC60	-0.243467875	0.009508099
ECM14	0.293512074	0.007189366
PTH1	-0.477940264	0.002529511
YLR036C	0.214636197	0.04329616
YAP5	0.534150889	0.02678622
RPC17	-0.027530933	0.817074275
ARC1	-0.351387537	0.008356679
SKI3	-0.151114405	0.010148301
YBL086C	0.051039406	0.780672523
SEC1	0.234847274	0.018537797
AVT6	0.247164046	0.071772551
GUK1	0.043836841	0.208318563
SBP1	0.072433307	0.17707762
NUC1	-0.629209199	1.77e-06
RIM101	-0.175516516	0.261748447
YAR010C	0.041423391	0.781615621
NOP16	-0.160743683	0.280675759
YBR197C	-0.305574801	0.013164212
LST7	0.102486452	0.236163579
PRP5	0.288822048	0.002788761
SGF11	0.054042012	0.765190182
SHO1	-0.161681779	0.028980322
GUS1	-0.127919249	0.059974745
SIL1	-0.415976195	0.001271593
TMA19	-0.508921535	0.043671164
SNF4	-0.132581281	0.014621897
BCK1	0.261599372	0.031948292
STM1	-0.299741829	0.362319859
GIP3	0.576635795	0.004561655
MIP1	0.280064313	0.000238681
BUD3	0.020147214	0.700960456
UPF3	0.031117032	0.749408805
CCT6	-0.23830864	0.007568378
CUE1	0.147200692	0.034960774
ATP4	-2.222981918	0.000347343
RPT5	0.017152068	0.87923561
CPT1	-0.174503008	0.13417572
PRP6	0.21972467	0.005318907
HOS1	0.357659649	0.001974592
REG1	0.101406349	0.039592941
YDR119W-A	-5.506777684	0.004082693
RUB1	0.169447815	0.170897656
USV1	-0.235419425	0.017899066
NPR1	0.142971038	0.210451312
YGL159W	-0.044568884	0.668139943
MGS1	0.267533013	9.58e-05
CWC23	0.207726306	0.032386008
OKP1	0.405249146	0.005608941
RVS161	-0.096389927	0.090234879
FMT1	-0.442826121	0.054327346
RRP40	0.168511473	0.103043573
SNA3	0.108046454	0.411907669
UFO1	-0.01471997	0.870107664
EPT1	0.628649113	0.004713733
SEC24	-0.204908728	0.007634264
TPK1	0.414578174	0.003327184
SSZ1	0.003020071	0.94087287
YBR126W-A	0.091518967	0.713795114
YLR326W	-0.147532806	0.06660012
ACN9	-0.075938858	0.803974552
TSA1	0.09027258	0.676006608
SSF1	-0.030998658	0.66205991
RRD2	0.253332327	0.081089536
COR1	-1.585055321	0.010597722
PTK2	-0.004081995	0.955644844
ATP16	-0.396361239	0.006645331
EMC4	0.08393416	0.35913166
PSD2	-0.065210255	0.469778135
OCH1	-0.228733714	0.00787532
MKK2	0.071166009	0.442157692
FPR1	0.220178127	0.394495914
ACF4	-0.041751451	0.573471833
YNR064C	0.569426369	0.003121881
MSH3	-0.064024479	0.448995893
ATG29	0.032809052	0.405212016
YCR043C	0.038414948	0.639093466
YPR109W	0.01817728	0.779768346
AIM33	-1.110623776	3.27e-07
ERG28	0.836243575	4.78e-05
BRE2	0.253135079	5.1e-06
RPL28	-0.49740147	0.192361864
SRP40	-0.158549371	0.081228248
MPD2	0.30938794	0.001343331
SOD1	0.15880025	0.3156612
MDV1	-0.379716992	0.000386107
CHS6	0.176693278	0.341385604
OPY2	0.161942605	0.416002323
MGA2	0.157329687	0.074820974
GPT2	0.674147977	0.000201938
HSP12	0.805843763	0.091518112
ACB1	0.332482564	0.003423072
USE1	0.281494695	0.058328806
DCD1	0.284862191	0.004302331
MAF1	-0.068127016	0.397465281
RIT1	-0.101154139	0.131820133
RRI2	0.097929393	0.350718749
YPL236C	0.37758301	0.00045547
SRO7	-0.125431219	0.033182289
PUP1	0.123099948	0.254558512
PNG1	0.267566796	0.04856164
PMD1	0.209336734	0.069649999
YOR022C	-0.557512839	4.64e-05
RDL2	-0.216036132	0.02026178
SUR4	0.025249451	0.786835656
PWP2	0.095052703	0.239191131
PDR5	2.049157254	0.000520286
IES6	0.149746158	0.085252971
FPR3	0.210529171	0.007116007
DUS3	-0.079408839	0.381618117
MNT2	-0.281565123	0.032082764
LSG1	-0.108651804	0.199720437
MMM1	0.105017293	0.153003623
TRE2	0.179096638	0.036036056
LSM3	-0.214834296	0.102271332
CCT3	-0.181154323	0.007055757
TMA23	0.307583911	0.085716697
IRC24	0.208397522	0.018045212
MCM4	0.049542057	0.179476419
YGR210C	-0.239154723	0.115610501
YFR045W	-1.040357824	4.74e-05
DPH1	-0.055470221	0.481745331
PSK2	0.475914569	0.002168556
SCP1	0.090194362	0.322043092
BZZ1	0.150075386	0.114507408
TOS2	0.151581762	0.339287187
HSP42	0.170261494	0.003904812
COQ1	-0.698615799	3.32e-06
YJR011C	0.04676728	0.59794407
MRPL38	-1.021800262	0.028502338
ICE2	0.406858172	0.00067477
NOB1	-0.206650535	0.051663458
TIM13	-0.32009302	0.047536586
YDL124W	0.189235484	0.019103369
YPL168W	-0.719285265	0.000481332
RVB1	0.004156999	0.864043943
COG3	0.170990554	0.020189405
PTP3	0.389105303	0.000172291
VID22	0.086126519	0.08827544
FIG4	0.188918002	0.03780562
MSS18	-0.835880987	0.000232934
YNL195C	1.193428449	0.015869487
LYS20	0.146987376	0.34095663
RIM21	-0.1353395	0.23438964
SSE1	0.055448039	0.394758618
SOG2	0.102816853	0.125596703
YKL075C	0.161017395	0.073244646
FIR1	0.031658211	0.727480011
FCY1	0.098981586	0.251626963
SCD6	0.068155588	0.39762544
HSP150	-0.564457048	4.97e-05
VIP1	-0.048954786	0.188046655
TRK1	-0.173852636	0.371113598
SAC6	-0.145425868	0.021153709
YPT1	0.186722856	0.110568371
PCS60	-0.02056655	0.488765144
SRP14	0.112693662	0.178375834
FAD1	0.352585313	0.130961312
YIP3	-0.206192535	0.054681315
REF2	0.155559763	0.112912608
SEC72	0.014675533	0.825017779
MSS51	-1.348940935	1.94e-06
YMR244C-A	-0.155451984	0.26879802
YJU3	0.060865562	0.143976137
MUS81	0.252825679	0.000855509
COX2	-3.718569251	0.000263257
USA1	0.201555107	0.043057855
RTT105	0.308309464	0.023977674
SPC42	0.024784859	0.64400561
PRE5	0.011059069	0.88512906
NET1	0.081037125	0.290929638
GLN3	0.207156577	0.015349697
DCS1	0.255885224	0.011601003
COX23	-0.307074458	0.142260396
URA6	0.273704035	0.016565276
RAX1	0.296421408	0.016869534
NSG2	0.144080742	0.120537848
CNL1	0.199482516	0.272797381
ASP1	-0.244911314	0.166070313
YEL020C	-0.096291225	0.012001961
PGM3	-0.096066876	0.083711891
VPS29	0.139806887	0.28648115
NFU1	-0.386774833	0.001862884
FMP41	-0.031515002	0.672881345
EPL1	0.159594752	0.142396351
SPT14	0.192347098	0.188463612
DOA1	-0.056117377	0.435454155
UIP4	0.644897834	0.000648414
LPP1	-0.440891981	0.366017626
URH1	0.20008156	0.210523567
ADH4	-1.51012475	0.047142106
YGR021W	-0.797142636	4.06e-05
PRO1	-0.122237241	0.129616342
TAZ1	0.101393761	0.152556137
PAM17	-0.121908133	0.549982762
ALG13	0.109184779	0.192498553
YMR122W-A	-1.497010022	0.000512502
SNN1	0.010876217	0.877718033
PDE1	0.270944159	0.001450208
CAB1	0.503716889	5.3e-06
YPC1	0.305417221	0.001619694
YGR130C	0.214076504	0.008349405
CAP2	0.009281819	0.749941135
URA8	-0.117349862	0.034672661
YHR202W	0.456467634	5.2e-05
TPA1	-0.070145466	0.512053437
UBA4	0.411921108	0.045757849
PEX12	0.280032439	0.094128475
YOR283W	0.039945501	0.578990115
BUD16	-0.04073527	0.906316136
MRPS18	-0.886816664	0.019709964
SFB3	-0.117184577	0.419425752
RPN9	0.030411699	0.590133326
HMF1	0.094256237	0.737564864
THO2	0.220426216	0.001851362
NST1	0.104538827	0.152194932
OSW5	0.151163885	0.303632016
COX6	-1.819956151	0.001391627
RPB7	0.006707245	0.916270047
HSM3	0.045549878	0.32046441
SGV1	0.060305578	0.127431228
MET22	0.201152632	0.098469062
PLB1	-0.426038464	0.048389052
CHS5	-0.04547132	0.415235094
ALG2	0.215421407	0.007935263
ASR1	-0.125382887	0.348970085
CWH41	0.27484344	0.009035717
MSN4	-0.83430913	0.017817504
TOP2	0.118076129	0.069884784
TIM11	-2.939060163	0.027671736
MRPL17	-0.896798067	0.009834935
HXK1	0.530749791	0.025734589
BUL2	-0.013511629	0.786155896
EBP2	-0.026383704	0.800491347
HUG1	1.527934749	0.007034546
KEX2	-0.021627328	0.868166514
COQ5	-0.928919922	0.00097058
SMC6	0.188204865	0.043980154
HIR1	0.117353649	0.200449124
CIT1	-1.45633146	0.040933443
RKM4	0.012539836	0.712439566
NSP1	-0.119883648	0.220083058
RTN1	-0.005320766	0.958647673
YPT32	0.29649084	0.050110336
SPO14	0.287942046	0.000607152
RMR1	0.22089706	0.284941896
QCR6	-1.868272032	0.023622028
SAM1	-0.507854122	0.001394688
SRP72	0.133594248	0.064702963
NUP57	0.08870656	0.345747
CTA1	2.258559265	0.002316899
YAP3	-0.201394815	0.072021114
YAK1	-0.039938817	0.462457504
SLI15	0.240388465	0.136715444
YNL035C	-0.010945013	0.882437857
PTA1	0.048528753	0.361615812
RTS2	0.194287105	0.026382265
TES1	-0.27544639	0.049444229
TAT2	0.121721327	0.263663886
YHP1	-0.252962483	0.198814337
MRPL50	-0.909241174	1.76e-05
TRS31	-0.013592683	0.83040208
IMP4	-0.006349131	0.895205903
SGN1	-0.433558553	0.011129831
RET1	0.023819463	0.736406744
CSI1	0.368840633	0.008988391
MPS2	0.07897966	0.537598888
CET1	0.146724601	0.009204255
MTO1	-0.415278652	0.005626201
GEA1	0.095102416	0.130565755
RRP1	0.163334013	0.061119651
YND1	-0.031967137	0.565851932
RRP9	0.053302528	0.380703748
YPL245W	-0.562485924	0.000117117
GPI14	0.367886715	0.053064311
HXT5	2.350573408	0.001804026
NAT2	-0.253019356	0.02277705
SNF1	-0.011692195	0.655295723
MNN10	0.052660559	0.45316934
YMR166C	-2.341828999	9.84e-05
ALG12	0.292418167	0.007165797
INO4	0.008054487	0.935103307
APP1	-0.07704256	0.247829456
KIN3	-0.080129466	0.241008433
PPN1	0.285733155	0.01556356
HIS4	1.22115341	0.001134941
OST5	0.191733513	0.052398747
CAB3	0.176779003	7.58e-05
PEX31	-0.103747645	0.414184319
SRX1	-0.347702658	0.089030277
FKH2	-0.121806082	0.159177424
YCL057C-A	-1.550758324	0.001307664
SNU23	0.080773933	0.116805088
CNE1	0.308243861	0.000894704
YBR255C-A	-0.380593295	0.028085074
SAP185	0.010215748	0.804966185
PRT1	-0.20400444	0.023026415
DPB11	-0.050455309	0.760680507
LEU9	-1.279339873	0.02377287
SEN2	0.074663841	0.655006466
MON2	0.239590583	0.000287788
YKE4	-0.085729282	0.511274697
SKO1	-0.075734609	0.262151452
DSS1	-0.756562519	0.000372455
RAI1	0.031435668	0.546119241
RSC30	0.200164134	0.115987284
YPL077C	-0.249343016	0.009653297
KAE1	0.069117357	0.616745495
MRS6	0.191321328	0.030525436
HRK1	-0.071885841	0.218304928
THI3	0.170465946	0.067970279
NIT3	0.368641645	0.151100296
MIH1	-0.035188805	0.381979258
DRS1	-0.162149483	0.033992638
MET18	0.012891545	0.860226702
NBL1	-0.373425215	0.243782936
DEP1	0.162014928	0.014756978
POT1	0.60466419	0.040607783
YKL107W	1.297365226	0.002959172
YRF1-1	0.531493785	0.004656853
MRPL25	-1.020601468	0.000452203
RSP5	0.068599637	0.158505531
MST1	-0.418844661	0.021534677
YBR235W	0.120824044	0.108039534
PEX14	0.130909901	0.007048024
YPT10	0.155018612	0.018778228
PUS4	-0.099772489	0.147651775
RPP1	0.054135907	0.032606076
NCE103	3.012565765	0.076002742
APS1	0.112407417	0.054838167
SAC7	0.2695907	0.001841201
TSC13	-0.060627115	0.696321498
VAR1	-2.562673448	0.000530262
RPC37	-0.13885955	0.238860534
YOL087C	0.28624311	0.007986997
RPS29B	-0.625655286	0.314467722
DYN1	0.269111914	0.00968034
CAB5	-0.002680694	0.961277431
TPS3	0.050012245	0.548268229
GND1	-0.439639636	8.99e-06
YNL095C	1.516412963	0.000676542
SEE1	-0.532998906	2.54e-07
APL3	0.123520097	0.001559894
RIM8	-0.034172756	0.518505459
SOR2	1.227974637	4.31e-08
MNN4	-0.083094461	0.345119474
SAY1	0.033741139	0.605357708
NOP14	-0.127867827	0.109891804
RAD7	0.265725857	0.042256486
ZRG8	-0.115204461	0.078069175
RBD2	-0.086403002	0.298260819
CCM1	-0.693304797	7.41e-05
RRN3	0.088583453	0.381047504
YNL092W	0.474267642	1.78e-05
CAF130	0.25499061	0.000489532
RRP8	0.079305754	0.403052871
DIA1	-0.56988923	0.016315508
SNF2	0.064962565	0.317658805
BRR1	-0.021254642	0.827938251
COX12	-2.580895664	0.001351852
SPC72	-0.106396248	0.441287782
YTA7	0.039045194	0.564421869
NCL1	-0.036346971	0.353118283
YGR111W	-0.009541076	0.897649564
SAM3	-0.290662736	0.001140893
CDC24	0.125117019	0.065955189
GTT2	0.662192571	0.413578158
SAS10	-0.025968745	0.824145368
YEF3	-0.466777888	0.010830769
TMS1	-0.067075813	0.475442563
COS9	0.581271406	0.000488145
NAT1	-0.157858681	0.025075008
PPM1	-0.075335509	0.618575859
IRC19	-1.800288048	4.98e-08
GET4	0.089598167	0.387058136
HEM1	-0.989686607	4.66e-06
YMR144W	0.367106754	0.000539612
TIM54	-0.216003673	0.019278565
ALD5	-0.118574585	0.012064453
SNU56	0.11965229	0.264904829
ARP4	0.132394344	0.040277599
ECT1	0.061365884	0.691147673
MBP1	0.19817135	0.045652534
TIM50	-0.057709752	0.580244773
SEC62	0.143931878	0.070361785
YDR333C	0.065071954	0.293618808
SHR3	0.26019894	0.217740276
RPS13	-0.371687335	0.039719317
NSG1	-0.083973096	0.292958438
CLU1	-0.56637217	0.000634513
CSL4	0.043148626	0.657165604
TOA2	0.188536795	0.028687323
MRS1	-0.231986409	0.192434384
LOT6	0.120804309	0.258326359
YOR1	0.350586146	0.004030634
TOM20	0.012688448	0.872842384
ROG1	0.726736198	0.005729773
UBP11	0.593607428	0.000225014
NGG1	0.322882089	7.26e-05
CHA4	-0.111846094	0.115718984
SPO73	0.302432701	0.002203449
BDF1	0.214723498	0.03585045
PFD1	0.018850222	0.83331217
ARP9	0.037290536	0.680396332
COX1	-3.378118682	3.84e-09
BUD7	0.257225904	0.000589969
YPT11	0.256024023	0.000938489
RDS2	0.002380371	0.959852112
NRD1	0.091792149	0.039180578
ECM16	0.108968017	0.113368858
TID3	0.152884723	0.133239148
RPE1	-0.03964929	0.858518133
PSP2	0.235477151	0.002358909
SUR7	0.002194611	0.992876568
TFC8	0.167704414	0.083896715
GEP4	-0.456304888	0.001335461
NBA1	-0.100170041	0.60712553
AIM45	-0.398081417	0.011961209
MDL1	-1.107425618	0.000229401
JIP5	-0.269289111	0.020434944
CRM1	0.068333644	0.09049609
STB3	-0.082276734	0.333742457
GNA1	0.063989634	0.12971489
ESA1	0.204439827	0.056860592
YBL010C	-0.216007247	0.000620812
SNF11	0.058792232	0.564837358
LOC1	-0.006161092	0.909075514
PEX8	0.092965298	0.242675555
VTC3	-0.181431269	0.11973169
RSM28	-1.995914713	4.11e-05
YHI9	0.337698887	0.000404124
PRP28	0.244750277	0.017406004
VPS33	0.25040505	0.019439496
TFC6	0.433920049	0.360357704
GCN2	0.128597679	0.072849479
GND2	0.193812849	0.038538288
UTP22	0.129372138	0.036803372
DAD3	-0.384585988	0.417185127
RAD6	0.124776184	0.256344191
ADE3	0.486530525	0.001063866
ECM30	0.272128096	0.000692975
YBR016W	0.488274076	0.107076276
YFH7	0.231943069	0.268042366
DUT1	0.141257889	0.104436454
HXT6	-0.572300996	0.078166491
PDI1	-0.144674264	0.000325189
MTR2	-0.003771817	0.971337973
YKR018C	0.225877605	0.000226654
CPR6	-0.01197316	0.928515433
ARO7	-0.267920853	0.010467668
SLM4	0.105170332	0.162629979
BAT2	1.479527211	0.013142668
URC2	0.275297516	0.004505084
MBF1	-0.261715608	0.005449836
DLD3	2.737650819	8.83e-06
SEC12	0.354434145	0.012039433
YGL101W	-0.17298411	0.305137384
NNF1	0.063094173	0.658776458
TRM112	-0.0757991	0.842696317
YMR118C	0.277401592	0.331981197
PUS2	0.298209675	0.141714827
PAF1	0.034021709	0.701154669
LCB2	0.10593185	0.481909956
ASN1	-0.149750016	0.255017857
ADE16	-0.06596148	0.208201781
GYP6	0.186468039	0.059782067
YSP1	0.287182946	0.012598121
SIS1	0.248016675	0.011940693
IST2	0.049861406	0.522575732
DED1	-0.412217413	0.000795947
HRI1	0.213373477	0.055804685
YDR352W	0.293723986	0.056799853
CIS1	0.539684524	0.002559989
SKN7	0.097949969	0.189402258
MSB4	-0.139742833	0.086046284
YPK2	0.142247525	0.003218358
INP2	0.460046365	0.000151427
MRT4	-0.104792626	0.216940831
LIA1	-0.070988539	0.574208455
SLA1	-0.204617481	0.030542477
CHS1	-0.222364631	0.000430934
JEN1	0.512290715	0.000262019
IXR1	0.34919117	0.000143298
COQ6	-0.42369912	1.34e-05
PAP2	0.101008707	0.30814571
MOB1	0.123014484	0.290779867
TAF13	0.156312969	0.080948567
ECM9	0.176788501	0.002950318
YIL156W-B	-0.088946468	0.856983614
PPQ1	-0.609591724	0.003448109
NOC3	0.054957518	0.223728839
PMC1	0.353949792	0.003747971
ROK1	-0.034617143	0.505418465
ATG2	-0.237494291	0.004208217
VAB2	0.247430929	0.060173829
CLC1	0.044351802	0.370742516
IMG1	-0.552308187	0.002572844
SEC4	0.093724589	0.135110148
SQS1	0.023551517	0.604858753
YJL193W	-0.002482908	0.944941288
GTR2	0.159195163	0.014599583
GPI8	0.465513774	0.00040892
RPS6B	-0.539152077	0.104684022
TDA5	0.578644574	0.001197237
TRM3	-0.006831486	0.906768717
RPT3	0.006315533	0.85755868
PUN1	-0.241924737	0.130865044
NMD3	-0.006086033	0.874127991
PFK26	0.722848521	1.44e-05
FCP1	-0.012158487	0.797587183
RIX1	0.142306429	0.122703279
DRS2	0.210091261	0.00366453
SCP160	-0.275983728	0.064828726
YGR126W	0.277114142	0.020682128
RTC6	-1.076199793	0.170277284
GIP2	1.697871787	0.00026766
EXO1	-0.270710186	0.54416156
SPC29	-5.16e-06	0.999966053
YIL151C	-0.145661186	0.038075459
STP3	0.41503077	0.035553179
STP1	0.52761981	0.039850339
UTP20	0.103862562	0.085835917
TUB1	0.142721115	0.248053454
BNA7	0.081179467	0.316172737
RPL31A	-0.415749115	0.113746595
MCM16	0.201631436	0.031914792
NRM1	-0.152866459	0.133043306
SSU1	0.544455033	0.006374692
YLR422W	0.130321507	0.006055551
CHS7	-0.486053611	0.332653751
MCT1	-3.484957102	1.2e-05
NRG2	0.625394988	0.008026963
CPS1	0.560488399	0.011763367
TRA1	0.127596821	0.032756431
AIM24	-1.075784725	0.000396135
DPP1	0.204982454	0.056767009
PAN2	0.00639749	0.928213606
PXA1	1.57331955	0.000982008
ECM19	-0.834384312	0.00016754
SAP155	-0.052087114	0.329019272
LIN1	0.429348663	0.002500617
MAP2	0.005211423	0.932392392
PUS6	0.193803515	0.024520453
NVJ1	-0.071353316	0.235563069
AEP3	-0.231117199	0.006919388
GLG2	-0.88306069	1.2e-06
NDC1	0.304150912	0.003223781
YPI1	0.091685114	0.297897656
FUI1	0.110146479	0.43823792
HRB1	0.086278159	0.424632441
HSH49	0.162108816	0.0763337
AST1	-0.18997228	0.011180918
PBY1	0.052157359	0.453434908
MCK1	0.114656727	0.003911947
ALT2	0.720549936	0.050746438
NUS1	0.077934349	0.452595494
BRE1	0.130569784	0.024402955
TLG1	-0.083639617	0.172640225
ARO4	-0.245913804	0.080715037
SYH1	0.215492826	0.07558185
SSD1	-0.00281673	0.929351955
COQ9	-1.255083957	1.58e-06
DYN2	0.311514993	0.010097642
NBP2	0.093559833	0.344661715
ATP5	-1.782288173	2.7e-05
RPR2	0.070788473	0.494302157
LCB1	0.153498825	0.330492197
FYV6	-0.076739257	0.55038916
COX7	-2.804521767	0.000454471
PET111	-0.392445236	0.01427714
MRPS9	-1.501325977	6.33e-05
RPL26B	-0.483731603	0.185691152
SMX2	-0.024281871	0.771611645
YPR172W	0.403038635	0.185856552
NOP4	-0.210505442	0.012911654
RMD5	0.155334966	0.05936183
NGL1	-0.525096145	0.016846312
MUD2	0.09968816	0.188399467
RBK1	-0.137833968	0.072359037
ICL2	0.833929142	2.27e-05
TAF14	0.029658058	0.677240106
CSR2	-0.135875749	0.081914675
IMD4	-0.94905568	0.000247108
PBS2	-0.01753538	0.798840757
SUA7	-0.037024341	0.929651315
VFA1	0.000355035	0.995389568
RPA135	-0.0619103	0.164438357
SFH5	0.146687641	0.060611292
TAD1	0.063884492	0.092991564
DED81	-0.283174223	0.021644062
UTP10	0.098730899	0.039214642
TDA10	0.332584098	0.000345229
MTC4	0.454632367	0.003105744
SNQ2	0.520142866	0.021624113
SCJ1	0.004411243	0.927889465
POR2	0.83876435	0.000485856
CIN2	0.482856708	0.060860697
ARO9	-0.334538747	0.00051582
MBB1	0.185730181	0.37806545
MRPL15	-0.383638209	0.019840259
SNX41	0.144355198	0.182025876
PSY3	0.324291392	0.06486862
QCR8	-2.162128507	2.26e-05
RIP1	-3.210919438	0.009967459
MRP13	-0.561610869	5.66e-05
YMR099C	0.011223575	0.843939506
FRT2	0.877983606	0.003457166
RPL12B	-0.447335325	0.216865987
RML2	-1.45766242	0.000240475
CWC27	0.300660327	0.002444068
SPA2	0.123463972	0.169683767
MRPS16	-1.411415881	0.001253402
YDR061W	-0.016305148	0.893202554
RPS12	-0.34492641	0.203364528
APN2	-0.135446166	0.084341085
IGD1	-0.34881958	0.005111607
RPF1	0.175695163	0.046043085
WHI3	0.073965262	0.594470893
ADD66	-0.049911428	0.346776885
PHB1	-0.494574934	0.002717702
CNM67	-0.048436491	0.480476582
SEC17	-0.016699079	0.766211138
PEX27	0.143593933	0.157238576
YNR048W	-0.168449611	0.141793747
CRZ1	0.227629688	0.002095695
SWH1	0.157435601	0.041522492
ALD6	0.192635316	0.142583197
PDX1	-0.019718739	0.862671522
HSP30	-3.537814601	0.027455457
IRC5	0.125588525	0.060207788
JLP2	0.054856417	0.765647241
LST8	0.345896292	0.181007924
ATP23	-0.614130983	0.236315231
CSR1	0.243149036	0.01120087
DIF1	1.103937624	9.69e-05
LRE1	0.025697448	0.46068611
NDI1	-1.507653272	0.000263922
BNI1	0.158144019	0.000824588
PIH1	-0.186192274	0.218534119
CIN5	-0.141164722	0.664187531
UPS3	-0.988447934	3.44e-07
UTP8	0.077036382	0.076559494
YAP1801	0.528873826	0.00773278
KRE2	-0.121054077	0.126866117
ERP5	0.236028585	0.122817394
YPL225W	0.077383312	0.175959025
FYV8	0.029466237	0.729114843
DNA2	0.051072426	0.438774666
ACO2	-0.29981201	0.019784834
MSA1	0.186918941	0.058820654
MET4	0.206631766	0.15010382
CAT2	1.759685394	2.18e-05
MUD1	0.027061617	0.669771391
YFL002W-A	0.564989806	0.0021124
PBI2	-0.911608363	0.119641794
FOX2	0.81289854	7.31e-05
PXR1	0.221573661	0.011691032
NAF1	0.125467784	0.260049926
ZRG17	0.071366858	0.290483754
SES1	-0.453426355	0.032982463
EMI1	-1.127051006	0.043437488
ACH1	-2.742380359	3.69e-08
TMA64	-0.056780944	0.247669365
CTK2	0.205600276	0.053421893
YLR455W	-0.035067145	0.713475037
RNA1	-0.132356568	0.048634149
CDC13	0.289616563	0.000890616
ZUO1	0.097242502	0.183016114
TIM44	-0.2181282	0.071024931
YNR029C	-0.098070543	0.188819891
FMP45	2.13210859	9.45e-05
RTK1	0.264603762	0.079064487
PBP1	-0.132942606	0.226241403
YBR287W	-0.346606229	0.134512094
INP1	0.25944717	0.027740932
YLR363W-A	-0.113101745	0.292554863
DEF1	-0.221226949	0.112521733
SRB6	0.011280335	0.969625786
UBC5	-0.49249804	0.362888847
RTG2	0.068172758	0.325365434
PAC10	0.010390677	0.939795073
YNL050C	-0.13826887	0.221915621
TAM41	-1.042905977	1.06e-06
GLC8	-0.033813809	0.776117534
MTC2	0.018940618	0.887215213
THI7	0.141459514	0.067840566
DIE2	0.281946409	0.004642348
YBL029C-A	-0.836387494	0.001410837
YTM1	-0.061759833	0.599153329
RSM24	-1.311005923	0.000427671
YOR152C	0.226158422	0.066371327
NIT2	0.124740085	0.076646024
CDC39	0.037211194	0.141159049
LUC7	0.07506207	0.087990162
SPT16	0.082619557	0.197530179
SPT21	0.057839595	0.622152318
FAR3	0.104616905	0.01403411
HOS2	0.126096731	0.375072554
