	log2fc	p-adj
SNF7	0.119276229	0.409450775
MHR1	-0.486838982	0.024321524
MHP1	-0.025439034	0.387630828
MSS18	-0.835880987	0.000232934
RPL26B	-0.483731603	0.185691152
PDR15	1.996439794	0.006555416
ITR1	0.468891599	0.003574389
GCN1	-0.190461174	0.01680658
MCM10	-0.165852327	0.097284208
TIF3	-0.101757077	0.210736197
YPR114W	0.452653527	0.000155775
NPR2	0.216086078	0.058557297
EMC4	0.08393416	0.35913166
SCS22	0.624341505	7.82e-05
YLR281C	-1.040712637	0.063390818
RDS1	0.476471428	0.383782967
MSB2	0.115244314	0.29948327
UTP14	-0.129797652	0.282774902
POP4	0.186766071	0.129081226
NDE2	-0.010393597	0.853330151
YRA1	0.033000324	0.606389317
ART5	0.109403976	0.306099964
FAL1	0.299230286	0.012347762
ARO9	-0.334538747	0.00051582
VMA1	0.164948137	0.003479181
HOF1	-0.151639477	0.027091955
AAT1	0.28771099	0.003137596
BCK2	-0.282427998	0.240383982
RPL23A	-0.249686356	0.027068493
NPL4	0.205781517	0.029263829
TAZ1	0.101393761	0.152556137
SIP3	0.228157451	0.005206946
FBP1	-3.030572267	0.000745809
ADE1	0.32319138	0.008224707
FET5	0.240974257	0.019618235
RIB1	-0.050823906	0.502358245
AIM23	-1.193430509	2.39e-05
TPS2	0.084587156	0.343384464
SRB2	0.026773461	0.586022879
YER137C	0.16455307	0.051876427
DDC1	0.209916226	0.004705031
YOL103W-A	0.240923492	0.010641173
YDL121C	-0.097853072	0.557467058
YRF1-1	0.531493785	0.004656853
NAT2	-0.253019356	0.02277705
YPR091C	0.21454934	0.00059934
UGX2	-0.341913991	0.01800815
GCD2	0.037574601	0.372008903
AHP1	1.525588693	6.25e-07
PRP3	0.237153229	0.001016652
LSM7	-0.017000488	0.860534196
ZRT3	0.060345611	0.536201158
DEG1	0.079380324	0.447243126
HOG1	0.145796423	0.023466809
SBA1	0.168837893	0.015725247
GLG2	-0.88306069	1.2e-06
FPR2	-0.210995299	0.61516714
APE2	0.26839824	0.003112942
MET17	6.330158287	1.65e-06
PEX8	0.092965298	0.242675555
PRP31	0.056186035	0.229358272
TFB2	-0.000569301	0.99030726
SOD1	0.15880025	0.3156612
YML037C	0.131792586	0.174649816
ERG2	0.590506163	0.036443048
MSD1	-0.105653737	0.415739989
SHS1	-0.202048197	0.073409886
HIS1	-0.067536658	0.245038328
THO1	0.066660966	0.533048271
XRN1	0.075293941	0.316752218
NOT3	-0.041045124	0.31316472
RDS3	-0.014039333	0.970961496
TIF6	-0.156839758	0.116419666
PEX30	0.441345946	0.002791988
RLF2	0.17213603	0.014683679
ALD5	-0.118574585	0.012064453
FMO1	0.023510771	0.735194709
RPP1A	-0.194441225	0.604172649
FMP45	2.13210859	9.45e-05
AIM22	-0.787677724	4.97e-06
NUP120	0.247005945	0.004829387
ZDS2	-0.097030504	0.149521466
PPM1	-0.075335509	0.618575859
SHP1	-0.226301163	0.062745082
IDP3	1.423662061	0.000134945
EDC3	0.037752143	0.096463588
URH1	0.20008156	0.210523567
YKR011C	-0.347555112	0.000104216
SPT23	0.214387447	0.086938483
ATG23	0.514603518	0.001060574
RPT6	-0.058104525	0.162535867
SNU71	0.152423208	0.004885877
VAN1	-0.028280353	0.623986336
SWI1	0.190883092	0.003861439
INP54	0.05736606	0.877253583
TRP2	0.012464115	0.607574566
ERV25	0.172515901	0.071809823
UBC6	-0.033252388	0.504105654
YIL096C	0.166997724	0.008065987
ATG29	0.032809052	0.405212016
RGA1	-0.034518074	0.683568948
YLL007C	-0.128301341	0.135762435
ELM1	0.231428564	0.13275765
TMA10	-0.531724738	0.014924717
ASM4	0.006496211	0.881241439
POP7	-0.099507221	0.319036375
HXT7	0.586671486	0.002272982
SEN54	0.013902517	0.834256399
RPS17B	-0.406107885	0.136593488
URK1	-0.000857321	0.993802408
LAG2	0.563045835	0.086290347
NAT3	-0.014814173	0.966871057
MCM16	0.201631436	0.031914792
BEM2	0.006859905	0.880540633
RNQ1	-0.010452871	0.936547954
MMS2	0.0183785	0.902488068
MSH1	-0.47293084	0.000278119
YGR266W	0.408076996	0.000304854
TRS33	0.167249112	0.0307621
TFB1	0.203458964	0.046185244
CCT7	-0.203560686	0.003733922
GIS1	0.08900933	0.274755765
SIP1	-0.149699953	0.077620347
PSF1	-0.037161119	0.651912574
VPS4	-0.045523429	0.565072524
GND1	-0.439639636	8.99e-06
CTH1	-0.257966235	0.183264104
LYS9	-0.260536462	0.036629673
POL30	-0.102551684	0.17762204
MDJ2	-0.009367666	0.880343125
RPA135	-0.0619103	0.164438357
YLR413W	0.586329208	0.004579788
CBS1	-0.01169423	0.692705606
YRB1	0.171250612	0.118500947
MSL5	-0.013599546	0.726171972
EDS1	-1.098393794	0.00109824
CPS1	0.560488399	0.011763367
GCD14	-0.044269302	0.646568967
YJU2	-0.05659829	0.479365019
SAM37	0.144606891	0.065015962
VPS25	0.072471034	0.806221223
UTP25	0.096323167	0.228623416
REE1	1.227787428	1.28e-05
PET54	-0.585470356	0.000552332
BRE1	0.130569784	0.024402955
SUA7	-0.037024341	0.929651315
MAP2	0.005211423	0.932392392
VMA22	0.106103038	0.067316309
MON2	0.239590583	0.000287788
NMA1	0.211844989	0.016974468
VMA5	0.087134615	0.294949411
SUP45	-0.20555703	0.024718172
MOB1	0.123014484	0.290779867
YMC2	0.420483882	0.008245839
ADE13	0.257309673	0.005598719
YKT6	0.00874698	0.80738295
TPK3	0.226641492	0.024624477
ALO1	-0.075176504	0.45010192
RPL35B	-0.769276385	0.214217276
RCR1	-0.257303381	0.048325095
ECM30	0.272128096	0.000692975
ASP1	-0.244911314	0.166070313
TAH18	0.138864423	0.040044413
ABZ1	0.183979672	0.466115488
SPT5	-0.132801904	0.0417166
YCR075W-A	0.18357663	0.009276171
GDE1	0.24297325	0.005465561
YGL114W	0.206785621	0.036309583
ECM27	0.177674212	0.233651985
SDH1	-2.128803615	2.1e-08
COG2	0.271449633	0.011375741
OTU1	0.377574498	0.010369097
CSR1	0.243149036	0.01120087
EMI1	-1.127051006	0.043437488
SED4	0.279256686	0.001496456
UBC1	0.249959593	0.007253792
SMY1	0.129875411	0.143549859
CHS5	-0.04547132	0.415235094
AIM5	-0.561845101	0.005035043
DET1	0.003948687	0.921721515
VPS34	0.211663726	0.001765938
SNF5	0.092724514	0.27388123
CTR1	-0.23173683	0.3690076
RTS1	-0.079939317	0.351083267
YML131W	0.985757256	7.87e-05
MSH3	-0.064024479	0.448995893
SEC31	0.005926885	0.862358194
RRP17	-0.066821447	0.248542638
KAP95	-0.036774898	0.49306492
YHR078W	0.358533262	0.000203614
RPD3	0.093225142	0.318710528
BST1	0.063582347	0.588486646
DNA2	0.051072426	0.438774666
YSC84	0.187506629	0.031177735
RAD50	0.164351488	0.042088088
YGL101W	-0.17298411	0.305137384
COQ8	-0.157571786	0.093632788
ALY1	0.3574745	0.026363603
BOP3	-0.110182047	0.160415851
TAF4	0.038907168	0.508754418
UTP5	-0.034486662	0.613060765
TCM62	-0.542468117	0.000209807
CDC37	0.020098647	0.791799054
NUP170	0.126390441	0.016785097
PCP1	-0.35698816	0.012673088
BMH2	0.047056387	0.227049219
SSA1	-0.043817522	0.86764518
XRS2	0.173445331	0.007604421
YCR016W	0.054725888	0.488369183
DNM1	-0.371570702	0.000639982
VAB2	0.247430929	0.060173829
CDC45	0.21298321	0.000200135
PEX25	0.005899636	0.948279001
YGL041W-A	-0.824806622	0.00085325
YBL005W-A	0.765934609	0.000351466
MCM5	0.091681717	0.095677437
PAC2	0.293514461	0.058170103
PML39	0.308695935	0.005234215
GGC1	-0.990856946	0.001873376
CAF16	0.110396484	0.099963243
RPA190	-0.098385847	0.124548304
YNL194C	2.067524293	0.000260565
ASI1	0.287400536	0.013210309
IKI3	0.024611306	0.611635308
RRP45	0.14017329	0.018947148
OYE2	-0.016090776	0.900786052
VAR1	-2.562673448	0.000530262
MAD3	0.237945799	0.011004861
DSE4	0.793350241	4.96e-07
ADD37	-0.457928409	0.06026108
HRD3	0.175022499	0.130372007
RIX7	0.182186831	0.008856928
RRS1	0.228207208	0.152867207
PMT4	0.023547493	0.429706038
ESC8	0.064759006	0.168559822
DSD1	0.067774229	0.428317937
IMD3	-0.494753534	0.061296977
MAK3	0.326828707	0.012751506
YDL012C	-0.027023794	0.736738307
SEC20	0.350879713	0.000104799
TSC10	-0.147379134	0.455634801
GLC3	0.257442319	0.00972418
NAT1	-0.157858681	0.025075008
PMS1	0.293811882	0.082734792
AHC1	0.145334368	0.088213616
REB1	0.239464995	0.027335848
MNP1	0.358845226	0.211257487
BEM3	0.130477647	0.106634382
SRP101	0.142494353	0.074942999
CFT1	0.162582126	0.001658206
IRC20	0.226612182	0.004925019
ACK1	0.08010027	0.540527834
IMH1	0.103417227	0.026077711
SNZ1	1.398590447	0.047750478
ILS1	0.036065412	0.518924689
SOK2	0.639659819	0.002106684
DBP3	-0.293978635	0.122158385
FPR1	0.220178127	0.394495914
DBP8	0.155048624	0.003235604
IMD2	-0.37930723	0.007741312
ADD66	-0.049911428	0.346776885
BUD20	-0.22197448	0.062926068
TOM71	-0.08977278	0.124875183
MPM1	0.065711771	0.326924252
RKM2	0.424456615	0.002532983
SNF3	-0.043200683	0.556432564
GIM5	-0.093014947	0.248893058
KKQ8	0.323050022	0.00075658
YJL045W	-2.093745479	0.008928316
RDR1	0.041789046	0.497527436
YDR333C	0.065071954	0.293618808
AIR2	0.005341935	0.946473545
RFC4	0.044228127	0.444130047
VPS30	0.099517282	0.15047585
SNM1	0.146973748	0.214806442
SMC1	0.046683287	0.341125837
CIS3	-0.193815804	0.365123773
PDE1	0.270944159	0.001450208
TAH1	0.299117209	0.013414994
DOS2	0.033626048	0.698039933
YDR131C	0.296771515	0.014220983
SIF2	0.16347452	0.0495569
SXM1	0.003079979	0.978116816
YOR093C	0.095585602	0.089165074
RKM1	-0.063434543	0.352731038
PAB1	-0.135599124	0.092772281
HOM3	0.05430068	0.439280044
PEX5	-0.13397581	0.085460154
SEC53	-0.098915461	0.095145396
DGK1	0.11568362	0.166009141
FMP10	0.027475869	0.593555439
HEM4	-0.184322061	0.125904868
YLR063W	0.289730561	0.014514982
ECM1	0.099573394	0.24705768
SPT15	0.133973159	0.034576018
VBA1	0.019785091	0.634548622
MIH1	-0.035188805	0.381979258
YDL144C	0.067484951	0.568668534
RLP7	-0.112017754	0.149978906
ECM29	-0.012444243	0.731816249
ADE17	1.25816832	0.001206867
SET1	-0.007511726	0.857174939
SLN1	0.171697165	0.050452854
YHP1	-0.252962483	0.198814337
TIM13	-0.32009302	0.047536586
HOT13	1.754769515	0.02061577
YPR022C	0.093862923	0.530254604
UTP9	0.040763002	0.607883979
GCS1	-0.039036488	0.50523031
INP1	0.25944717	0.027740932
YDR266C	-0.1332584	0.515946149
YMR265C	0.09432158	0.025645003
GPB1	0.003101057	0.98221819
RPL22A	-0.139690151	0.177299986
DRS2	0.210091261	0.00366453
PHO85	0.140260792	0.013501478
RNA15	0.010898231	0.918617012
ATP7	-2.422027471	0.014145946
RCN1	-0.335081884	0.02060142
WBP1	0.14499073	0.2006972
UBA4	0.411921108	0.045757849
OPI3	-0.497454044	0.127361199
FAR3	0.104616905	0.01403411
DAD3	-0.384585988	0.417185127
SKG1	-0.024450274	0.623512147
TAF8	0.084294242	0.282354171
RTT101	0.231837811	0.006155029
YKU80	0.166340974	0.011719312
HAL1	-0.360034814	0.001020311
DOT6	-1.012928048	1.1e-07
MKC7	0.216580596	0.062275498
GCN5	0.101563758	0.234762493
MDM32	0.149122274	0.113982238
OKP1	0.405249146	0.005608941
HER2	-1.034461548	0.000156462
APL1	-0.03682781	0.465728887
YCL057C-A	-1.550758324	0.001307664
YIP3	-0.206192535	0.054681315
SAM35	0.026336584	0.51427453
DOM34	-0.022270739	0.826169212
SBH1	-0.012028878	0.936265407
KAP104	0.0188703	0.750899073
SCP160	-0.275983728	0.064828726
WRS1	-0.17395832	0.046096249
FCY2	0.37794171	0.058784642
GRX3	0.090649797	0.219789458
YKR070W	-0.315618271	0.000100596
STE50	0.011883578	0.901211302
GEP4	-0.456304888	0.001335461
PTC4	0.18896482	0.018157613
DIC1	2.145028459	5.95e-06
VPS36	0.193616481	0.052309114
GIR2	-0.037960215	0.321407433
MED11	-0.087485712	0.396603368
BNI1	0.158144019	0.000824588
DPL1	0.261129603	0.006448419
YNR021W	0.046067759	0.644635788
YDR352W	0.293723986	0.056799853
YPL260W	-0.045820932	0.409732273
PRS2	0.095924971	0.192589373
BAG7	1.054201729	0.001194234
GAL83	-0.094586102	0.236874552
TAF11	0.107219416	0.000219492
YPR174C	0.454167094	0.009597287
PSP1	-0.275235317	0.002041448
COG5	0.054773212	0.289493307
CHO1	-0.248443612	0.024197772
JJJ3	0.816230036	0.006412393
PFA3	-0.142000575	0.676266896
OAF1	0.214126243	0.001002291
MDM34	-0.637987004	0.004272388
TRM112	-0.0757991	0.842696317
RUB1	0.169447815	0.170897656
YAL044W-A	-0.102137309	0.649332605
YKL065W-A	-0.487379243	0.155982384
DBP5	-0.069909276	0.242546662
YHL008C	-0.21206037	0.134998083
CYR1	-0.105464774	0.025055651
MIA40	-0.98291256	5.66e-06
MF(ALPHA)1	5.117925086	0.001382574
YLR290C	-0.642752564	8.62e-06
MRT4	-0.104792626	0.216940831
YER077C	-0.716222214	0.000138583
MET13	0.234624464	0.0062309
RAS2	0.574464701	0.000232236
CGI121	0.131033118	0.190410076
HHO1	-0.089721892	0.183078533
YDR381C-A	0.389930236	0.081271235
MDM1	0.342114012	0.015834348
LSB6	0.36935828	0.015228119
RMR1	0.22089706	0.284941896
AZF1	0.377692111	0.000650833
MFT1	0.275668191	0.0316764
RHB1	0.118569812	0.296511763
YIR007W	0.400235593	0.017494832
VNX1	0.157151477	0.063580322
ATG18	0.061418123	0.378353496
YUH1	0.393624118	0.000721528
SSQ1	-0.256849115	0.030056279
SUM1	0.214586171	0.068652367
PRP6	0.21972467	0.005318907
ADH3	0.419249957	0.003816941
HEM2	-0.397179858	0.018550594
HYP2	-0.055933804	0.531285471
SEM1	0.142179532	0.30957886
FRQ1	0.051814246	0.55094964
YOR021C	-0.020696852	0.784515872
ZEO1	-1.062082289	0.044052709
FUN12	-0.030963734	0.260374073
LCB2	0.10593185	0.481909956
IRE1	0.171539794	0.351613809
YGL140C	0.356511052	0.00336187
YAR010C	0.041423391	0.781615621
NOG1	-0.079600671	0.220784408
RKM3	0.241683315	0.000378839
PSD2	-0.065210255	0.469778135
FMP27	0.246168588	0.015910651
HSH155	0.292026914	0.000797305
LDH1	0.137954039	0.489809824
RPP1	0.054135907	0.032606076
RPS5	-0.322312846	0.298514812
CLB1	-0.128704692	0.022237978
ADK1	-0.431239999	0.063460297
GAA1	0.279235046	0.001095701
RNH203	-0.111915168	0.342912285
AIM37	-1.258292686	2.24e-05
LEU9	-1.279339873	0.02377287
WSC2	-0.571402123	0.118001833
MRPS9	-1.501325977	6.33e-05
OM45	-0.666878985	0.000157125
RFC3	-0.079921305	0.257089458
SNF6	-0.048700336	0.299179853
MRS6	0.191321328	0.030525436
GCV2	-0.029001093	0.664508294
ATP11	-0.052533704	0.373974776
YNL134C	-1.724985804	4.48e-05
MTR2	-0.003771817	0.971337973
LST8	0.345896292	0.181007924
GIC2	-0.873673543	0.000741588
GDH1	-2.583590035	0.00010782
MOT1	0.207247237	0.010043615
MPP10	0.094574562	0.20453977
PSA1	-0.481662254	0.180174886
ARK1	0.189923227	0.073190215
RRP4	-0.01897097	0.439769841
RPL14B	-0.528673865	0.217562903
PSK2	0.475914569	0.002168556
PAN6	0.170855572	0.014802804
ISW2	0.277742426	0.005843218
DYN1	0.269111914	0.00968034
PET9	-1.712561433	0.01356051
KTI12	0.728670443	0.000726462
FKS1	-0.55119584	4.5e-07
CSM1	-0.001541611	0.984487312
KIN1	0.057068371	0.242794612
SUA5	0.069341555	0.248198204
HHF1	-0.004715215	0.981619305
RCR2	-0.024952098	0.778584215
RPS24A	-0.372989097	0.072557219
UBX3	0.107422141	0.232447559
CDC5	-0.097752201	0.115391905
PUF6	0.075730743	0.082891206
RPC31	-0.232570073	0.010558101
ARC15	-0.118451735	0.245712616
RPL33B	-0.211450853	0.02381686
THO2	0.220426216	0.001851362
GDH2	0.9375115	2.35e-05
ADP1	0.679871018	0.01836604
PET8	-0.92097796	4.03e-07
PIL1	0.118019822	0.190865092
MTG1	-1.352435741	1.16e-05
AGC1	-1.082969362	1.23e-06
APA1	0.223087016	0.033728846
GPD2	0.769756469	0.000292323
POL5	0.029385567	0.515182826
DUR1,2	0.472647784	0.005854824
MRPL6	-0.817443779	2.1e-07
GGA1	0.038708126	0.656901335
PDS5	0.300734466	5.16e-05
YHR162W	3.688170893	0.000694694
SLM5	-0.161836133	0.018033074
VTH1	0.569747181	0.000140098
STF2	-1.086998367	0.000184513
YDR387C	0.261000704	0.008912973
PDR5	2.049157254	0.000520286
YKR041W	0.234337945	0.199945346
YPS3	-0.708328635	0.048207757
HMF1	0.094256237	0.737564864
YLR177W	0.491557758	0.000471913
YOR352W	0.078878908	0.174242083
TOA1	0.186283224	0.131469805
ERV46	0.220155634	0.006897035
UBP11	0.593607428	0.000225014
MSG5	-0.051415917	0.468172643
YHR003C	0.053737817	0.175442413
TOS1	0.603533143	0.083043845
BNA3	0.255213493	0.050880402
YGR201C	0.973984392	0.004688167
CUE5	0.07271175	0.401419422
RIM20	0.153171636	0.115145535
LHP1	-0.063303493	0.57966352
NHP6A	0.335784195	0.006625973
PIC2	-1.580130451	0.000576963
IPK1	0.334044602	0.000175858
YPT11	0.256024023	0.000938489
HHT1	0.044486953	0.809743266
ERP4	0.280373547	0.007759935
YJL218W	0.539302516	0.113226899
YMR111C	0.088746245	0.193123149
DSF2	0.133715693	0.173095382
SUB1	-0.034256118	0.510590694
AIM19	-1.333571538	0.004566086
ERP2	0.085663439	0.17019597
CPD1	0.357007638	0.157541812
CPA1	0.952664574	0.009763113
YHR177W	0.300273424	0.074722988
YOP1	-0.019199247	0.790017651
CTI6	-0.037859601	0.641486704
POP2	0.050979737	0.04081473
PCC1	-0.211182553	0.013757679
YKL133C	-0.795350102	0.000697357
AIM25	-0.077682971	0.091672882
ELO1	0.108919205	0.184704886
SSE1	0.055448039	0.394758618
PRE5	0.011059069	0.88512906
YPR010C-A	-1.882662477	0.174080708
YPC1	0.305417221	0.001619694
YHR192W	0.350116553	0.014014984
ERR3	1.092975295	0.005124211
RPH1	0.410523427	0.001609284
GCV1	-0.350918302	0.003384296
PNT1	-0.303053607	0.004439674
MNS1	0.249717037	0.016661492
PUT2	-0.693991557	3.74e-05
CTK1	0.13879035	0.099745302
DBP1	0.649009386	0.00025369
NTG2	0.103491328	0.681001089
HSP10	0.154723828	0.133133821
EMC2	0.144700114	0.037239511
SRC1	0.407110988	0.000905062
NPP1	0.256732735	0.00092948
MNE1	-1.409831965	0.000302471
MIS1	-0.590989836	0.000715014
INM2	0.518643337	0.061257733
EMP46	0.488657237	0.000384112
GYP5	0.057133282	0.380007501
ARA1	0.132881714	0.301613879
YFL042C	0.420305639	0.001368336
YPR153W	0.273474964	0.072701548
SSL1	0.143973223	0.053901516
SCM3	0.039338855	0.641786854
GUS1	-0.127919249	0.059974745
CDC25	0.038466514	0.656075902
MRPL8	-1.120601613	0.000602054
SMC6	0.188204865	0.043980154
RPL6A	-0.557150248	0.06934719
VTC2	-0.202117655	0.090974745
GPX1	-0.074522727	0.700756522
AIM14	0.140915469	0.10035938
AHA1	0.094652733	0.497231025
MNN10	0.052660559	0.45316934
TBS1	0.445636137	0.000384991
YHL018W	-0.257426616	0.006074939
SOL1	0.171549448	0.063967122
SEC72	0.014675533	0.825017779
SSB2	-0.233648799	0.097026104
SST2	-1.486862231	4.02e-05
SGT2	-0.123446417	0.287190604
SET3	0.178055082	0.03267301
NUC1	-0.629209199	1.77e-06
BNA4	-0.724652567	0.001432641
GDA1	-0.158542254	0.249003024
PBP4	-0.278651731	0.012470717
DCP2	0.161240616	0.016765425
YLR287C	0.066877243	0.504993645
POL12	0.174733774	0.031028049
VMA16	-0.051079451	0.742538671
YBL107C	-0.16690816	0.569812065
PEA2	0.077988217	0.009154649
SEY1	0.244560839	0.010358195
RAM2	0.360424191	0.001035835
MAL33	0.678391683	0.051181311
ELF1	-0.273841046	0.60063508
HSP12	0.805843763	0.091518112
NIP100	-0.039026419	0.531681403
YPL168W	-0.719285265	0.000481332
RSC8	0.011155311	0.818447843
ATF2	0.48836512	0.003046095
BUD17	0.496163832	0.003097076
RKM5	0.172381062	0.128789538
FPS1	0.319980773	0.024879292
CDC42	-0.080731774	0.695122945
YKL033W-A	0.184188147	0.260932849
RAD6	0.124776184	0.256344191
YMR134W	0.109871809	0.193751927
HOM2	-0.428554889	0.081704699
RPS3	-0.383581425	0.153701
YNL193W	0.015518018	0.782027665
ASK10	0.237897825	0.015295383
ATP12	-0.68311522	6.57e-05
SOG2	0.102816853	0.125596703
TDA11	0.375169068	0.00176918
RRP12	0.203481017	0.008877116
HMI1	-0.598718807	0.000438662
PKC1	0.177452436	0.004061857
COS9	0.581271406	0.000488145
RPA43	-0.141789229	0.40186052
IMP2'	-0.074228388	0.671464643
DID4	0.041673722	0.613252692
STM1	-0.299741829	0.362319859
MCT1	-3.484957102	1.2e-05
SYC1	0.008649302	0.899379886
RPL5	-0.395081979	0.206677853
TUS1	0.296952755	0.002231393
GRX2	-0.28920011	0.042315383
MDN1	0.18501725	0.016537763
PIN2	0.044309675	0.622863458
YOR131C	0.080140725	0.187268962
ESA1	0.204439827	0.056860592
ARF1	0.020801457	0.866659613
NTA1	0.191533433	0.064733187
PTP1	0.033013647	0.631534528
ATP2	-1.301170159	0.006980745
SIP5	0.231917896	0.001771435
YDR090C	0.168436242	0.029164566
UFD1	0.055337753	0.398658034
PFS2	-0.004229033	0.914590293
SNU56	0.11965229	0.264904829
BDP1	0.147126125	0.174724475
CHC1	0.064999124	0.260791961
CDC1	-0.090016799	0.21676157
IVY1	0.111623153	0.362187562
MRS3	-1.163663478	2.23e-05
MTW1	0.231478845	0.207346143
ADE6	0.092773082	0.05793585
MKK2	0.071166009	0.442157692
LCB3	0.263106024	0.355045648
TRL1	-0.104246176	0.225089614
SHM2	0.224413324	0.000103784
IFH1	0.349259634	0.023155844
YOR262W	0.115520767	0.170613473
TYR1	0.202745883	0.011158401
CDC50	0.449654991	0.139822522
WHI2	0.016541965	0.705736289
YDR306C	-0.135689912	0.115340541
MRP10	-0.403583451	0.481401115
BUD7	0.257225904	0.000589969
THG1	0.378824192	0.145813579
NUP60	-0.028200579	0.8118177
COX16	-2.294878075	1.5e-05
CFT2	0.227134592	0.002820016
YCL049C	-0.247927767	0.219952285
RSC3	0.197378747	0.010571987
DAP2	0.434220581	0.01374489
RIP1	-3.210919438	0.009967459
MNT2	-0.281565123	0.032082764
FTR1	-0.698358506	0.039942794
RIX1	0.142306429	0.122703279
YEL047C	0.86970036	0.000334368
YPR098C	0.476013625	0.049889399
RPL25	-0.337908493	0.04259877
YJL193W	-0.002482908	0.944941288
RPL43B	-0.231759805	0.093899017
SEC61	0.060694174	0.496999397
PMD1	0.209336734	0.069649999
IZH2	-0.001767328	0.981315948
SCS3	0.221176578	0.008555158
STE14	0.264485337	0.286374661
YPR109W	0.01817728	0.779768346
YFH7	0.231943069	0.268042366
ITT1	0.015552602	0.972321639
KTR1	-0.106089616	0.171348232
RML2	-1.45766242	0.000240475
SLU7	-0.038459806	0.633553868
YJR141W	0.198324862	0.665142765
POP1	0.134174455	0.023518118
PLB2	0.987195748	0.000103115
RRD1	-0.160064548	0.239788859
AEP2	-0.679723266	3.32e-05
URN1	0.162312154	0.303825532
AVT3	-0.107180874	0.337234068
SYT1	0.155444609	0.062575842
TAF13	0.156312969	0.080948567
RPS9A	-0.121811374	0.749604004
GAS1	-0.204275302	0.053162099
VMA13	0.059724975	0.510122215
YLR422W	0.130321507	0.006055551
YDR506C	0.101090371	0.121989934
RSC30	0.200164134	0.115987284
MED7	0.181235745	0.157681788
CTR9	0.088252975	0.064362471
SSS1	0.27720216	0.002427249
YHR033W	-1.596147622	7.82e-09
MBP1	0.19817135	0.045652534
UIP3	-0.114469649	0.270968412
ILM1	0.343793909	0.002705672
YLR149C	0.084670447	0.136105008
CIN1	0.328444511	0.001181241
NUP84	0.313813983	0.003923353
GUP1	0.200027925	0.066685971
RFA2	0.16278575	0.002245052
AIM29	-0.012423009	0.920018948
OSH7	0.013378642	0.847461324
AIM31	-0.527996578	0.00122864
YSH1	0.103099792	0.212270716
LCP5	0.254259688	0.013956696
ISF1	-0.274329659	0.017133579
HCS1	0.113478195	0.068777308
MET31	0.366057764	0.017636967
YKL047W	0.113457266	0.149867711
BUD22	0.155849555	0.014248043
CLP1	0.063875266	0.652928714
YMR206W	-0.707983957	0.005882318
PIN4	0.229106809	0.077997278
MDH2	-0.844975751	5.78e-05
YLR446W	0.150093139	0.269091536
CSL4	0.043148626	0.657165604
UTP22	0.129372138	0.036803372
ERG20	-0.260177966	0.002416374
SAF1	0.181881928	0.13425724
TUL1	0.123783699	0.068990899
VAC14	0.062087841	0.425610656
SOV1	-0.378123648	0.000683548
YPL108W	0.148422313	0.290215834
APL5	-0.123296567	0.135914341
TUB3	-0.057369047	0.67801351
CCR4	0.121256272	0.125002778
NOP10	-0.167099887	0.062675833
RSA3	0.054850382	0.294697439
HSF1	0.131003146	0.208772374
CTK2	0.205600276	0.053421893
PPZ2	0.013581526	0.921394036
FAD1	0.352585313	0.130961312
NDC1	0.304150912	0.003223781
DIM1	0.077670119	0.213173265
ATG17	0.141739295	0.023213171
PXL1	-0.233244676	0.038181585
GAP1	0.098408052	0.065801868
ERP5	0.236028585	0.122817394
YNG1	0.089088709	0.500702994
SWH1	0.157435601	0.041522492
RCO1	0.15784804	0.132469558
SPO73	0.302432701	0.002203449
YHR214C-B	0.090271508	0.35900552
YLR179C	0.182262205	0.106252726
RPN13	-0.126295209	0.049480703
RPL26A	-0.739178819	0.357778782
UBC13	0.15049505	0.335648861
SWC7	0.006574667	0.916051745
OMA1	-0.255751662	0.002129003
SVF1	0.230856424	0.19789507
YKR096W	0.56782776	0.001221949
BYE1	-0.013308167	0.797216901
SEE1	-0.532998906	2.54e-07
HIS2	0.213693284	0.035264859
RFX1	-0.00374167	0.946700873
KHA1	-0.142413196	0.122952203
RPL16A	-0.314893941	0.119320225
ENT1	-0.069811694	0.194635788
MOD5	0.172675636	0.014727494
ZRG17	0.071366858	0.290483754
RPN2	-0.017976614	0.520946018
PRE8	0.155258012	0.123486478
NYV1	0.482861084	0.001012933
HLJ1	0.189219049	0.120079629
SSF2	0.035572277	0.584992472
RPS9B	-0.316030992	0.089899029
COX6	-1.819956151	0.001391627
RHO3	-0.099222896	0.266640387
PRE9	-0.08015605	0.4905669
SRP1	0.045348943	0.685182621
YER130C	-0.427144761	0.345271306
RAD3	0.315402086	0.004585278
MSS2	-0.255332021	7.61e-08
FCP1	-0.012158487	0.797587183
NUP192	0.065868393	0.100671376
ERG4	0.533287654	0.020130249
UBR2	0.031213933	0.470094894
SAT4	-0.280187746	0.004238306
DCI1	1.27546965	6.95e-05
YNL208W	0.528438073	0.005973472
STV1	0.175427065	0.028249226
ERV41	0.014711923	0.888521203
PDR12	0.591198564	0.03350205
OXR1	0.373431244	0.005995779
NEJ1	0.284626364	0.004522804
SLX5	0.026431629	0.534750679
SLS1	-0.757982664	0.000371201
APL2	0.08620538	0.0827867
HSP60	-0.186612331	0.227927633
APL3	0.123520097	0.001559894
BUD16	-0.04073527	0.906316136
YGR035C	1.556946378	0.001655424
HSP82	0.171764497	0.083638585
ODC2	-2.070257406	6.06e-07
SSA3	0.393943974	0.001408422
