	log2fc	p-adj
DIA4	-0.717661324	0.009903928
CRM1	0.068333644	0.09049609
YDL177C	0.285759552	0.002238655
CDC33	-0.120850229	0.383914741
CDC8	0.28533703	0.070073433
YCR076C	0.135060894	0.128440324
ATC1	0.090073424	0.540349851
SLA1	-0.204617481	0.030542477
SNF5	0.092724514	0.27388123
ACC1	0.459938785	0.000153684
PNP1	0.132950878	0.079438319
SKY1	-0.173239417	0.048069874
OCA6	0.220073149	0.064301604
YPT31	0.06215513	0.320222623
YDR379C-A	-3.64576622	1.81e-09
APM3	0.032707398	0.74460358
RLF2	0.17213603	0.014683679
VID28	0.152138599	0.046320622
RSC58	0.07811209	0.099055235
YKR078W	0.057396822	0.383436493
MID1	0.160158257	0.773729576
FLD1	0.318502087	0.031812551
MKK1	0.059135179	0.631012766
SRN2	0.256316397	0.016286905
CSN9	0.704793971	5e-05
RUD3	-0.002035931	0.980243713
FKS1	-0.55119584	4.5e-07
SEC72	0.014675533	0.825017779
YHR192W	0.350116553	0.014014984
DET1	0.003948687	0.921721515
IRS4	0.343842863	0.02584946
SPS100	4.212849039	0.00432867
PSO2	0.369828542	0.002397497
RPL22B	-0.151323388	0.13484194
POR2	0.83876435	0.000485856
URN1	0.162312154	0.303825532
GAP1	0.098408052	0.065801868
PRE7	-0.122322078	0.394177475
CST26	0.453669322	0.000320118
YER158C	-0.448778228	0.010012486
MPP10	0.094574562	0.20453977
RIM11	-0.013099151	0.846740726
MRI1	0.174443438	0.058074409
RIX7	0.182186831	0.008856928
MYO5	0.043575984	0.619351149
ILS1	0.036065412	0.518924689
NEM1	0.512914366	0.000315822
UTP22	0.129372138	0.036803372
FAU1	-0.348773444	0.129977219
BFR1	-0.186239274	0.106498055
NSP1	-0.119883648	0.220083058
SGA1	0.950099094	0.004043973
UMP1	0.884062004	0.006087915
VTC4	-0.049894069	0.38691752
GLN4	-0.163299987	0.014633497
RPC53	-0.123031798	0.174859571
GRX5	-0.061967531	0.598840209
YBR225W	0.181299531	0.044674365
VAN1	-0.028280353	0.623986336
GAA1	0.279235046	0.001095701
RRN9	0.129549465	0.117659883
FOL3	0.454470838	0.001247016
LCB4	-0.357210216	8.09e-06
SEC23	-0.052615918	0.546775104
PPZ2	0.013581526	0.921394036
PFK1	0.175203273	0.033560238
GEP3	-0.341742442	0.001733247
SKM1	-0.60961941	0.012729777
RIM8	-0.034172756	0.518505459
AIM39	-0.133744062	0.094044289
MCA1	-0.121296781	0.203046984
VMA4	-0.144579098	0.518249084
SAP190	0.122466371	0.066334763
NCS6	0.045073662	0.761931843
PNS1	0.148949167	0.031793717
YSF3	0.259859099	0.04420072
CWC27	0.300660327	0.002444068
PIG1	0.069082773	0.482703696
MSC1	1.249415993	0.001354791
NRK1	0.163840888	0.009672808
FLC3	0.249794221	0.017648483
TDH3	0.414804256	0.080430798
AIM33	-1.110623776	3.27e-07
RPL37A	-0.550414846	0.107493665
RPT4	-0.043200725	0.608317561
TOP2	0.118076129	0.069884784
RPL43B	-0.231759805	0.093899017
CPA1	0.952664574	0.009763113
RRN5	0.318080777	0.015700988
WRS1	-0.17395832	0.046096249
VMA8	0.000514933	0.995016966
YGR126W	0.277114142	0.020682128
RPL33B	-0.211450853	0.02381686
IOC2	0.268491219	5.94e-05
TFG1	0.007958301	0.888257064
ATG26	0.181054691	0.083517518
YAF9	0.287419799	0.029552583
YGR093W	0.055137863	0.323199869
ATF2	0.48836512	0.003046095
MNN11	0.06836023	0.169012463
YJL070C	0.045549319	0.379166287
FAA4	0.573923371	0.037035199
YBT1	0.069918823	0.195802779
YJR111C	0.26357821	0.112111295
TRE2	0.179096638	0.036036056
SEC26	-0.037490216	0.470958444
AFT1	0.360019289	0.000307668
SCS2	0.169995034	0.054962044
MAK11	-0.146204098	0.235707683
SOR2	1.227974637	4.31e-08
ARH1	-0.208942708	0.017983246
MUD1	0.027061617	0.669771391
GCR1	0.408229998	0.003823266
YBR141C	0.223833929	0.006067728
RLP24	-0.183758538	0.00076381
SGT1	0.268917259	0.010349116
SKO1	-0.075734609	0.262151452
CHO2	-0.730442585	0.007356176
NKP2	0.403197078	3.38e-05
CKB2	0.055235194	0.449600799
SER1	0.320718815	0.00715443
MRP13	-0.561610869	5.66e-05
FMP41	-0.031515002	0.672881345
HCS1	0.113478195	0.068777308
YOL019W	-0.02278329	0.809333412
PYC2	0.901743759	8.18e-05
AHA1	0.094652733	0.497231025
CTK1	0.13879035	0.099745302
HEH2	0.199497984	0.065477051
PEX25	0.005899636	0.948279001
AFG2	-0.0334687	0.703410809
SSZ1	0.003020071	0.94087287
KES1	0.029695554	0.66563223
YDL180W	-0.104459294	0.173993764
URA2	0.277239152	0.000297641
STE7	-0.001762187	0.98658699
MRL1	-0.056096809	0.857993651
YER140W	0.316937726	0.034032559
AIM1	-0.462151378	0.145865397
VOA1	-0.185734131	0.41100208
HUT1	0.275131463	0.020712979
TAF2	0.192532283	0.000883033
YKL065W-A	-0.487379243	0.155982384
TGL4	0.257222778	0.018504739
MRPS17	-1.266448038	0.000725105
CUE4	0.291657687	0.035985756
SRO77	0.928245142	8.85e-05
PTM1	-0.036788855	0.854307069
IRC25	-0.151559834	0.403784819
DUS3	-0.079408839	0.381618117
LRO1	0.291163957	0.001413428
UBP1	0.182075582	0.000327967
RPP1A	-0.194441225	0.604172649
VNX1	0.157151477	0.063580322
YBR287W	-0.346606229	0.134512094
SAM1	-0.507854122	0.001394688
RPP1B	-0.095306822	0.669477354
RPH1	0.410523427	0.001609284
MAK10	0.160375582	0.01089218
RTN1	-0.005320766	0.958647673
DSE4	0.793350241	4.96e-07
DCD1	0.284862191	0.004302331
TDA2	-0.015935026	0.920699305
MRN1	-0.105224563	0.113490855
PEX4	0.336282446	0.019547143
DBP7	0.0923643	0.219216547
DUG3	0.248606656	0.018193499
TOD6	0.196414729	0.192030676
MPT5	-0.527353454	0.005020472
TRP3	0.123422043	0.119547565
CCP1	-0.407351867	6.21e-05
IMA2	0.763676478	0.042007125
SAS2	0.107232191	0.603355745
SNO4	2.196033303	0.000352789
KHA1	-0.142413196	0.122952203
SAR1	0.1843708	0.012272034
SAM50	-0.022248858	0.436861767
TSC11	0.17871094	0.001741806
VPS17	0.009782263	0.764723488
DGR2	-0.021331432	0.539496547
GPR1	0.11465813	0.069467605
RPL16B	-0.321000893	0.044552614
KEX2	-0.021627328	0.868166514
RAX1	0.296421408	0.016869534
UBP11	0.593607428	0.000225014
ROM2	0.075640014	0.235885139
YME2	0.038101828	0.472033962
YIL096C	0.166997724	0.008065987
DDR48	-0.594280375	0.00732097
SAM35	0.026336584	0.51427453
AIM45	-0.398081417	0.011961209
MF(ALPHA)1	5.117925086	0.001382574
MRPS35	-1.319190615	3.96e-05
ERG3	0.429232424	0.024115418
JNM1	0.186309481	0.144297709
MRPS16	-1.411415881	0.001253402
ZWF1	0.089218906	0.023719068
APL2	0.08620538	0.0827867
INM2	0.518643337	0.061257733
NPY1	0.012579725	0.889957024
BCP1	0.006790937	0.912541141
ECT1	0.061365884	0.691147673
YKL151C	0.615117999	0.001029454
FET5	0.240974257	0.019618235
BSC6	-0.013299308	0.850961013
NUP82	0.013458804	0.720760323
MPE1	0.123370404	0.049053088
THI3	0.170465946	0.067970279
LYS20	0.146987376	0.34095663
YRF1-1	0.531493785	0.004656853
FBP1	-3.030572267	0.000745809
PSY4	0.233286495	0.012885811
PUT3	0.1524824	0.692120769
SLG1	0.123793221	0.572881609
SNF4	-0.132581281	0.014621897
GPM3	-0.063845023	0.36175526
PRE4	-0.019468887	0.678947227
KAP120	0.29698092	0.001614706
SMC2	0.235628882	0.008723262
SET3	0.178055082	0.03267301
YCR051W	0.357693003	0.001093345
YUR1	0.178805353	0.184958986
TYE7	-0.072874325	0.222003208
RAD61	0.179692508	0.018398129
BNA4	-0.724652567	0.001432641
STE50	0.011883578	0.901211302
YLR177W	0.491557758	0.000471913
RAD18	0.087871697	0.412451155
ARO2	-0.102262125	0.456821759
POL3	0.091613343	0.048911662
CTA1	2.258559265	0.002316899
AIM19	-1.333571538	0.004566086
RPL36A	-0.246405678	0.017281365
XKS1	-0.341786027	0.004671339
YKE2	-0.185747894	0.092400944
FIS1	-0.595457037	3.93e-05
SCC2	0.259036873	0.003356875
CLN1	-0.510020801	0.018282398
MRF1	-0.579995598	0.00023948
MNT2	-0.281565123	0.032082764
NAT4	0.039217227	0.794698368
MED4	0.051612683	0.874735527
MRP20	-0.699962517	3.12e-05
KRE9	0.020908118	0.822245215
YBL081W	-0.474881904	0.026760808
PLP1	0.371830993	0.46961845
ERG12	0.375620057	6.28e-05
SAS4	0.159692998	0.00713525
INP53	-0.027186297	0.580703826
VHS3	0.290388773	0.005770881
RRP6	0.057994966	0.372148286
PCM1	-0.327203058	0.104558597
SNZ1	1.398590447	0.047750478
ESC1	0.306431373	0.003694861
PIN2	0.044309675	0.622863458
TIM44	-0.2181282	0.071024931
YJL193W	-0.002482908	0.944941288
LSM6	0.239028901	0.095457454
SPC2	0.372728431	0.053395768
IGD1	-0.34881958	0.005111607
TRK1	-0.173852636	0.371113598
TIF4631	-0.243439399	0.03236122
YVH1	0.177449277	0.014826047
DPH2	-0.028750399	0.609860434
SET1	-0.007511726	0.857174939
NUP145	0.127661155	0.042624958
VPS20	0.109183754	0.282040517
LSM12	-0.365734319	0.064063214
TEX1	0.204784418	0.408586745
ADI1	0.162223688	0.375522301
YDR131C	0.296771515	0.014220983
PDI1	-0.144674264	0.000325189
SHY1	-0.702939861	0.002387921
SHM2	0.224413324	0.000103784
NSA2	-0.265480846	0.027904774
WHI3	0.073965262	0.594470893
FPK1	0.003373235	0.975646531
RBK1	-0.137833968	0.072359037
GDH3	-1.308937727	4.41e-05
OYE3	-1.708069201	3.44e-06
DOT6	-1.012928048	1.1e-07
GCY1	0.041797022	0.547750384
CIR1	-0.549471324	0.003411788
COX16	-2.294878075	1.5e-05
RPS2	-0.288351787	0.011254554
ECM21	0.293028212	0.002969729
CYT1	-1.881464531	8.28e-05
RPC19	0.059431593	0.710970525
MRPL25	-1.020601468	0.000452203
PCI8	0.157948722	0.022436049
TAM41	-1.042905977	1.06e-06
YDL199C	0.264020405	0.038329979
UPC2	0.805842783	0.002814201
