	log2fc	p-adj
RTR2	0.777380426	0.000126165
IFM1	-0.218422898	0.00753128
RGI1	-0.120461198	0.479224621
UBP10	0.116372769	0.109664588
MEX67	0.025762067	0.682077812
PMC1	0.353949792	0.003747971
HEM14	0.161042964	0.078691733
SHQ1	0.160107984	0.001800181
OXP1	0.20020264	0.001301942
ERD1	0.336459627	0.024431217
HSP78	-0.153613377	0.157050106
PAP1	0.002063854	0.978714923
FMP33	-1.505483304	1.8e-05
POP1	0.134174455	0.023518118
APC1	0.164129562	0.006536047
ARG81	0.151701911	0.293978374
SCS2	0.169995034	0.054962044
ATG2	-0.237494291	0.004208217
FAF1	0.197714632	0.120459531
MAC1	-0.073522955	0.503925512
YDR341C	-0.134922157	0.000375312
YEA4	0.172032198	0.745408725
RPL31A	-0.415749115	0.113746595
YGR015C	0.072341715	0.648996269
FPK1	0.003373235	0.975646531
ROK1	-0.034617143	0.505418465
MEF2	-1.333242689	6.52e-05
HOL1	0.033476464	0.831214537
PBS2	-0.01753538	0.798840757
KIN3	-0.080129466	0.241008433
SCD5	0.025171095	0.824676964
RPL36B	-0.384405998	0.026301999
RVS167	-0.026717203	0.705533902
LTE1	0.096795039	0.350366821
ARC35	0.060471772	0.16697269
BNA4	-0.724652567	0.001432641
ADH5	1.060186116	0.010341102
EMW1	0.081670726	0.015676818
PPH21	-0.097718792	0.760345453
QCR8	-2.162128507	2.26e-05
TAO3	0.033789772	0.233734659
MRPL40	-0.936284135	0.000287082
KAP122	0.042917439	0.736954823
SOM1	-1.255782587	0.006972312
SPE3	0.203465648	0.006520994
YHR020W	-0.139379085	0.183763315
FYV4	-1.769850598	2.38e-07
VTS1	0.028790711	0.797955311
MET13	0.234624464	0.0062309
SSU1	0.544455033	0.006374692
SOP4	0.293937914	0.007832375
IFH1	0.349259634	0.023155844
MRS6	0.191321328	0.030525436
YBR235W	0.120824044	0.108039534
YDL085C-A	0.085133165	0.410511022
SRP101	0.142494353	0.074942999
FZF1	-0.123425046	0.015447408
IDH1	-0.075906103	0.516701546
GRS1	-0.09885623	0.0886544
RAT1	0.089971073	0.190202961
YGR126W	0.277114142	0.020682128
JJJ2	0.455986367	0.026823429
GTT1	0.648785229	0.00056229
PTC2	0.05345516	0.329855049
INP1	0.25944717	0.027740932
MTQ1	-0.854462366	1.61e-05
MTC3	-0.840608726	0.000172971
DYN1	0.269111914	0.00968034
GCD7	-0.110797715	0.092944359
DAT1	0.120915352	0.068191249
TLG2	0.108191974	0.24748661
ALK1	-0.244485388	0.012688493
GDB1	0.827897474	2.79e-05
UBX4	0.089878866	0.267387247
XRS2	0.173445331	0.007604421
WTM2	0.241687501	0.160809004
CAF16	0.110396484	0.099963243
MET1	0.151572122	0.1758024
TRX1	-0.282133373	0.44616934
PRP9	0.400889888	0.00902021
RPL17A	-0.988515123	0.465508732
YAR010C	0.041423391	0.781615621
RPL37B	-0.308315318	0.022648571
GCR2	0.092318143	0.275823311
CYC1	-1.566619948	0.001214178
RSM19	-1.21038975	0.000316595
SDC1	0.214326745	0.012107121
KCC4	0.024293827	0.746486277
CLB2	-0.313118059	0.033699926
RRD2	0.253332327	0.081089536
GIC2	-0.873673543	0.000741588
REX2	-0.10179398	0.107563055
TIM44	-0.2181282	0.071024931
NCA2	0.014633011	0.622555102
RPB11	0.17382272	0.067936278
ARP4	0.132394344	0.040277599
YMR160W	0.24535223	0.013973045
DOT1	0.413939319	0.002998884
MNN2	0.089913512	0.378812683
HRP1	-0.000588908	0.995969464
YNL054W-B	-1.505669386	1.72e-06
ODC2	-2.070257406	6.06e-07
GLR1	-0.059537236	0.478417297
TCM62	-0.542468117	0.000209807
YGR130C	0.214076504	0.008349405
LPX1	-0.137217229	0.281483656
HEK2	-0.099029608	0.271457768
HAP4	-0.728086172	0.005162433
APP1	-0.07704256	0.247829456
TFS1	0.625069739	0.010063891
ABP140	-0.200362126	0.005084678
BNA5	-0.011242397	0.89269802
ECM16	0.108968017	0.113368858
CHD1	0.133368129	0.127730133
VAM6	0.131238145	0.206160409
TIM50	-0.057709752	0.580244773
DBP5	-0.069909276	0.242546662
CHO1	-0.248443612	0.024197772
MPH1	0.261504963	0.001048456
ALG6	0.410803052	0.199159082
TSA2	0.576954721	0.173431221
DSE4	0.793350241	4.96e-07
YPR1	0.193556433	0.026530289
RVB2	-0.230804629	0.00750107
LSP1	-0.004534142	0.976912954
PRX1	-0.750010337	0.011709198
ILV6	-0.301886175	0.002186049
KHA1	-0.142413196	0.122952203
MDM34	-0.637987004	0.004272388
TDH2	0.700981937	0.001813656
VTC2	-0.202117655	0.090974745
ABF1	0.31471772	0.025629909
CDC42	-0.080731774	0.695122945
COQ2	-0.315227095	0.004424164
SAC6	-0.145425868	0.021153709
BRX1	0.020527434	0.806014784
MYO5	0.043575984	0.619351149
HMF1	0.094256237	0.737564864
MEU1	-0.025511669	0.576968127
VID22	0.086126519	0.08827544
MTC4	0.454632367	0.003105744
ACS1	4.199229428	0.000113114
GLO1	0.388888529	0.010800207
CAK1	0.120071488	0.00762516
PHD1	1.202831482	0.00267013
YJU3	0.060865562	0.143976137
NOB1	-0.206650535	0.051663458
ARP7	0.16306828	0.009162695
RPL8A	-0.399206997	0.038558557
NCE103	3.012565765	0.076002742
PHO91	-0.193375518	0.035332741
COX13	-3.120406049	9.36e-10
DED81	-0.283174223	0.021644062
SWI4	0.37170007	0.000433501
YFL042C	0.420305639	0.001368336
SLY1	-0.021295862	0.735753548
CDC36	-0.033751662	0.743135908
SIP2	-0.055620276	0.246880605
TIP20	0.146943919	0.0414844
FSF1	-0.998913709	0.000147939
SPT2	0.046006215	0.628551012
SOL2	0.160574487	0.05507347
CAB5	-0.002680694	0.961277431
ELP3	-0.03099104	0.579457598
EMC1	0.220712899	0.004981688
MAF1	-0.068127016	0.397465281
YJL185C	0.788287577	7.98e-05
STP2	0.267542008	0.03214403
SOF1	-0.074775336	0.296927759
VPS1	-0.05398311	0.185175108
PRD1	-0.423665701	0.000984625
VPS24	0.089704846	0.200607958
RAD28	0.352961842	0.08686644
SNL1	0.145850076	0.027210449
CSI1	0.368840633	0.008988391
WRS1	-0.17395832	0.046096249
GCV3	-0.450772997	0.022805273
DOT6	-1.012928048	1.1e-07
PGM1	0.102393145	0.252834354
QCR2	-1.840165932	0.02523529
MF(ALPHA)1	5.117925086	0.001382574
VPS36	0.193616481	0.052309114
TRM12	-0.067817427	0.741564572
NET1	0.081037125	0.290929638
KGD1	-1.908223973	3.77e-06
CKA2	0.007158501	0.883186729
SKI8	-0.183560765	0.03367563
POR1	-1.381257974	0.020062939
DAP2	0.434220581	0.01374489
YOR289W	0.662076309	3.51e-05
COX20	-0.43854518	0.003646147
VPS52	-0.185425468	0.233546473
GIM4	0.030174635	0.830142468
HYR1	0.187263561	0.006148113
UTP7	0.095818136	0.024091501
FMP25	-0.870725108	0.00480261
AKR1	0.359252723	0.012516356
RRF1	0.001834386	0.958372831
YRF1-1	0.531493785	0.004656853
SKI7	0.163795593	0.025455826
RTT102	0.005369388	0.923398832
TMA108	-0.225732002	0.000582832
FMP10	0.027475869	0.593555439
SPC42	0.024784859	0.64400561
RIM21	-0.1353395	0.23438964
FAA1	0.596413101	0.002657366
OMA1	-0.255751662	0.002129003
TRP1	0.076687221	0.691520266
FMP21	0.294096796	0.008291557
BUD16	-0.04073527	0.906316136
RVS161	-0.096389927	0.090234879
RFX1	-0.00374167	0.946700873
LEU9	-1.279339873	0.02377287
SGT1	0.268917259	0.010349116
CTA1	2.258559265	0.002316899
IST3	0.048230939	0.429195442
PTK1	0.258867755	0.098686631
GAT1	-0.615221729	0.002847255
MHT1	0.383288439	2.14e-05
COX11	-0.279760965	0.017390584
YVC1	-0.067709189	0.777852485
YFR045W	-1.040357824	4.74e-05
SIR4	0.127460781	0.22353438
IXR1	0.34919117	0.000143298
RPB5	-0.101407356	0.1251793
CDC19	0.269683831	0.27499189
GRE2	0.440730678	0.00031893
YDR186C	0.299466564	0.01058082
AIM46	-0.897316219	0.000406262
RPS29B	-0.625655286	0.314467722
DDC1	0.209916226	0.004705031
SHE10	0.344153038	0.006761778
CCP1	-0.407351867	6.21e-05
SIM1	0.695228843	0.276634962
PNC1	0.027643053	0.605670433
YEH2	-0.030821951	0.760043517
FAA3	0.152767458	0.146207668
HOT13	1.754769515	0.02061577
SLY41	0.18102488	0.408795892
LSC2	-0.470440342	0.002475851
TYS1	-0.13104706	0.053284448
FLC2	-0.028072006	0.73500564
ATE1	0.214698312	0.140767395
IRC3	-0.298765519	0.063747109
UTP11	-0.175451912	0.141091437
VMA6	0.044766139	0.782268888
SFH5	0.146687641	0.060611292
WBP1	0.14499073	0.2006972
ATP19	-3.218204002	6.02e-05
YER079W	0.386567678	0.002349693
TSR3	-0.062033605	0.555602025
YKU80	0.166340974	0.011719312
EMC2	0.144700114	0.037239511
SCM3	0.039338855	0.641786854
YOL092W	0.007313752	0.917165744
BMH1	-0.107785064	0.342718928
FMP46	0.455950256	0.008713988
MRP13	-0.561610869	5.66e-05
TFB1	0.203458964	0.046185244
SWR1	0.196293421	0.005671927
IMP3	-0.038742669	0.575889692
GUP1	0.200027925	0.066685971
PRS5	0.048566405	0.072939222
YPL113C	0.647267441	0.135489825
MRP8	0.084848087	0.263991508
EMP47	0.094164517	0.319138682
MDS3	0.024804134	0.58792321
MSB2	0.115244314	0.29948327
PDX3	0.102597273	0.083809647
RET1	0.023819463	0.736406744
MRPS17	-1.266448038	0.000725105
PEX19	0.109926733	0.054739528
MYO1	0.02011167	0.708430476
PLB2	0.987195748	0.000103115
UPC2	0.805842783	0.002814201
GRX2	-0.28920011	0.042315383
MIP1	0.280064313	0.000238681
BER1	0.256314248	0.423831579
ISA2	-0.292676276	0.010183192
RSA3	0.054850382	0.294697439
GLE1	0.096385244	0.356582674
MPT5	-0.527353454	0.005020472
SMC4	0.217376463	0.001176122
REG1	0.101406349	0.039592941
COS9	0.581271406	0.000488145
CPR7	0.114394918	0.27811246
YER064C	0.244347414	0.019228926
TUB3	-0.057369047	0.67801351
RRS1	0.228207208	0.152867207
RNR2	0.629519812	4.26e-05
TRS130	0.126180453	0.001927235
ERP5	0.236028585	0.122817394
ATH1	0.713695237	2.21e-05
RPL24A	-0.722748392	0.018661887
BUD31	0.394005281	0.022843594
FBP26	0.110310245	0.090919805
SSN3	-0.048215599	0.642193645
HEF3	2.589192128	0.001073828
SSM4	0.099112859	0.123186561
MSH3	-0.064024479	0.448995893
DUR1,2	0.472647784	0.005854824
DFG5	0.137050985	0.417298535
SIW14	0.25952199	0.008679957
DPB11	-0.050455309	0.760680507
YOS1	0.18457931	0.136012452
PHB2	-0.405460583	0.000124936
RTT105	0.308309464	0.023977674
BUB2	0.200784497	0.147511962
RSM22	-1.033969586	0.000113829
DFM1	0.276901283	0.048597068
ERG26	0.357413151	0.040858562
SCO1	0.126050924	0.073711836
KIN82	-0.115718948	0.016917073
NTF2	-0.081893046	0.756295473
NRD1	0.091792149	0.039180578
RCL1	0.100343744	0.129268355
ARE2	0.811962746	0.000548161
TEL2	0.220286601	0.015258297
GPI16	0.167356395	0.175209901
DCW1	0.158309819	0.589562862
TRS31	-0.013592683	0.83040208
RIB2	-0.079644661	0.175883944
ASF1	0.408466859	0.000773596
VOA1	-0.185734131	0.41100208
YNL134C	-1.724985804	4.48e-05
SRY1	-0.614962684	0.012243051
DNF2	-0.017016016	0.636621003
ARC19	-0.016764776	0.876408626
CNN1	0.159454329	0.03939059
HMX1	0.245529507	0.060777587
KRI1	0.267399261	0.00033207
MVD1	0.161670431	0.014571223
PBP4	-0.278651731	0.012470717
SGD1	0.207533939	0.049404286
KSP1	-0.309826944	0.017509027
DHH1	-0.077090451	0.647970378
OSH6	-0.013729785	0.568301915
SAN1	-0.0288981	0.528119175
HAP2	-0.076423034	0.591175182
IRA1	0.014664635	0.637946495
APC11	0.148688192	0.133913634
APC5	0.116004729	0.135303107
PET123	-1.225878172	8.51e-07
APE4	0.108291424	0.352229548
CWH43	0.328625518	0.051724194
GNA1	0.063989634	0.12971489
CEF1	0.121726926	0.278522862
MAK10	0.160375582	0.01089218
YNL050C	-0.13826887	0.221915621
BYE1	-0.013308167	0.797216901
LSM5	0.121304326	0.413720506
RPL35B	-0.769276385	0.214217276
YPL191C	0.342020772	0.071184803
ABZ1	0.183979672	0.466115488
SAF1	0.181881928	0.13425724
LEU3	0.384741166	0.001347438
MKC7	0.216580596	0.062275498
STL1	-2.546630192	0.01065447
CIN2	0.482856708	0.060860697
AIM6	-0.061302764	0.471476499
CIN4	-0.071159	0.864527608
TIM8	-0.729709148	0.077256691
SSH4	0.494033119	0.009082872
RPL3	-0.289903338	0.032445821
MCM2	0.11263002	0.011451229
RSC9	0.074530191	0.198207385
DSF1	1.929712247	0.008430025
ARP2	-0.049939092	0.561031183
STE20	0.033607596	0.581042463
AIM38	-1.199719294	1.81e-05
APJ1	0.733334553	0.016650277
SEC18	0.083792127	0.070495855
UBX3	0.107422141	0.232447559
AI3	-2.187322139	9.72e-08
PKC1	0.177452436	0.004061857
YKL047W	0.113457266	0.149867711
SSA3	0.393943974	0.001408422
ORC2	0.101072622	0.192137552
GLC7	-0.082129486	0.761344984
RMI1	-0.033141796	0.872388054
VPS9	-0.013915801	0.587059037
UBP14	0.363482014	0.003081464
DGR2	-0.021331432	0.539496547
MET12	0.056589702	0.207220319
YSP1	0.287182946	0.012598121
SPB4	-0.047801678	0.209531924
SPT15	0.133973159	0.034576018
VAS1	-0.147408756	0.09707528
ESS1	0.220889852	0.048239345
TAF11	0.107219416	0.000219492
ARF1	0.020801457	0.866659613
CBP6	-0.330094935	0.012121233
TCO89	0.095947114	0.277994298
EAF1	0.176503463	0.038737991
YJR008W	0.165732291	0.495906814
ELA1	0.313765056	0.020727383
HPA2	-0.120847788	0.30064999
GSY1	0.276209396	0.009823381
YPL066W	0.082152296	0.295508742
RKM3	0.241683315	0.000378839
YHR078W	0.358533262	0.000203614
HEM15	-0.289743304	0.001810675
MAK32	0.163157667	0.149721766
MCA1	-0.121296781	0.203046984
GSH2	-0.102494243	0.26635435
SPS100	4.212849039	0.00432867
SRX1	-0.347702658	0.089030277
CYS4	-0.445220343	0.005986434
COQ6	-0.42369912	1.34e-05
ICL2	0.833929142	2.27e-05
DED1	-0.412217413	0.000795947
YAT1	0.477700802	0.019948984
UBR1	0.103260357	0.041058181
YNR034W-A	-1.193374073	0.007670218
SAY1	0.033741139	0.605357708
CWC23	0.207726306	0.032386008
YDR089W	0.008571927	0.818069162
YPT7	0.17288992	0.034109142
PTP3	0.389105303	0.000172291
TRR2	-0.653640068	0.000842322
RPA49	-0.162652227	0.229159842
BUR6	0.106679382	0.162029695
YPL108W	0.148422313	0.290215834
MYO4	-0.015150416	0.715155494
RAD30	0.22581635	0.020485988
VPS35	0.003137688	0.941813678
CDC15	-0.004831429	0.9150534
EMP70	-0.089772136	0.253369817
ISW1	0.032589943	0.471206958
RRN5	0.318080777	0.015700988
YEH1	1.15656266	0.00096268
KIP1	0.059871857	0.511699433
SPN1	-0.012850441	0.873722047
YML020W	0.351730793	0.005356948
PEX30	0.441345946	0.002791988
SUB2	-0.001462666	0.967198005
YTH1	-0.110637327	0.820048793
AME1	0.37787903	0.017940531
RDS1	0.476471428	0.383782967
AEP3	-0.231117199	0.006919388
DIP2	-0.049186079	0.311642723
YCL049C	-0.247927767	0.219952285
ZPS1	-0.187246736	0.527838975
KXD1	0.365846162	0.000980132
NAT5	-0.575129301	0.003708869
GET1	0.239065888	0.077715441
ASA1	0.342625385	0.006912323
PHB1	-0.494574934	0.002717702
NEW1	-0.139485277	0.088896123
HCH1	0.12610154	0.312036757
GOS1	0.008748597	0.743736902
YDL180W	-0.104459294	0.173993764
BUD3	0.020147214	0.700960456
URC2	0.275297516	0.004505084
HCS1	0.113478195	0.068777308
YKL151C	0.615117999	0.001029454
FKH2	-0.121806082	0.159177424
MAD1	0.176222197	0.111491155
ELP2	-0.002575853	0.944528138
FOL3	0.454470838	0.001247016
HTL1	-0.145137735	0.280329878
SAH1	-0.295808763	0.107407052
VHS1	-0.508159668	0.007075395
GLN1	0.842801454	0.030856243
CEM1	-0.138338853	0.091593278
GCR1	0.408229998	0.003823266
RPS0B	-0.240714687	0.297490331
BI4	-2.461793236	1.09e-06
HUT1	0.275131463	0.020712979
MON1	0.33270064	6.14e-06
RRP1	0.163334013	0.061119651
COG6	0.149658034	0.015626073
GIS4	0.156972317	0.012505656
KTI11	-0.026946278	0.844835811
ISA1	-0.319058497	0.003278753
MDM12	0.105635392	0.301432966
YKL091C	0.059499839	0.332811754
YKR041W	0.234337945	0.199945346
JEM1	-0.083611818	0.389939166
VAC14	0.062087841	0.425610656
NSE3	0.226673382	0.009790768
CYC8	0.032711196	0.336370585
MPS3	0.26728845	0.049176854
CLU1	-0.56637217	0.000634513
PAA1	0.197381062	0.07550659
PFD1	0.018850222	0.83331217
ALG14	0.458532577	0.011560233
SUA5	0.069341555	0.248198204
PHO13	-0.042702001	0.437464871
LAS21	0.017002629	0.787343385
ITC1	0.180520288	0.036413476
RIB4	-0.229008446	0.265322306
CAR2	0.792769139	0.000137623
YMR087W	-0.153121222	0.075685099
COG7	0.034234157	0.640525498
TPO5	-0.043034405	0.588334278
RKM2	0.424456615	0.002532983
YRA2	0.114789176	0.085926943
ATM1	-0.778492265	0.000144027
SDH3	-1.256466264	1.24e-05
RFA1	0.018609946	0.810027668
ARO10	-2.033041544	0.003181272
AUR1	0.142998721	0.35710123
YKL100C	0.593322857	1.36e-05
YOR246C	0.177098185	0.01450211
CIR1	-0.549471324	0.003411788
ATG16	0.294052382	0.05828725
FLX1	-0.076009347	0.86595245
YHL008C	-0.21206037	0.134998083
PSR1	0.228672254	0.007446649
MUM2	-0.379005881	0.002552717
RNR1	-0.455045013	0.028223458
NVJ1	-0.071353316	0.235563069
PEP5	0.210200963	0.003854758
SRB2	0.026773461	0.586022879
PHO85	0.140260792	0.013501478
SPT10	0.217393816	0.004223413
SKO1	-0.075734609	0.262151452
SMM1	-0.10208039	0.02980247
FMN1	-0.171633467	0.009490862
SRB8	0.092585099	0.058677467
MPS2	0.07897966	0.537598888
CRZ1	0.227629688	0.002095695
AIM45	-0.398081417	0.011961209
CIA1	0.345830958	0.157450673
SEC7	-0.041997316	0.181394737
ATG21	0.132242042	0.399295625
TAF14	0.029658058	0.677240106
UBA4	0.411921108	0.045757849
EDC2	-0.184118665	0.458671743
CDC7	0.113476655	0.116962121
CIN8	0.019068599	0.821667192
CBF5	-0.039607433	0.615917349
HAT2	0.126092601	0.230578586
VPS60	0.048001952	0.431660251
AAH1	-0.094051119	0.518114976
USO1	-0.049969277	0.289375301
KES1	0.029695554	0.66563223
YBR138C	-0.0129867	0.858814684
YBR126W-A	0.091518967	0.713795114
PTM1	-0.036788855	0.854307069
UBX5	0.083444054	0.368525643
DRS2	0.210091261	0.00366453
PDR1	0.15826963	0.024966116
BUD4	-0.095901123	0.244553633
TRP3	0.123422043	0.119547565
LGE1	0.169170226	0.014536329
RPT2	-0.073403229	0.285073247
CRC1	1.476945632	0.003689859
CLA4	0.08010239	0.595139656
SWI3	0.078435134	0.146561782
YOR223W	0.09792057	0.299331685
KAP95	-0.036774898	0.49306492
TAH18	0.138864423	0.040044413
PUP2	-0.023964313	0.741363421
RSM7	-0.859595949	2.08e-06
DNM1	-0.371570702	0.000639982
RTT101	0.231837811	0.006155029
ORC4	0.010979902	0.757566381
HAP3	-0.22251231	0.201382179
YRB2	-0.049831229	0.63233067
TRE1	-0.074340535	0.195999065
SHS1	-0.202048197	0.073409886
FPR2	-0.210995299	0.61516714
YMR259C	0.151627005	0.141646242
YPT53	0.489796595	0.001481121
UBP11	0.593607428	0.000225014
NTH1	0.120369313	0.039335383
PSF3	0.011028194	0.95068327
INH1	-2.140165647	0.111310594
MGM101	-0.369795797	0.009373504
SEC8	0.190056668	0.079748006
GEP7	-1.382716747	9.23e-07
RDI1	0.207491733	0.137934147
RPS7B	-0.252673371	0.292654281
IOC2	0.268491219	5.94e-05
UTR2	-0.032487798	0.752959826
USA1	0.201555107	0.043057855
SER2	0.087774868	0.721792549
SPE1	1.42301729	0.013287027
OSH7	0.013378642	0.847461324
YNL260C	0.178616889	0.542297616
CBK1	-0.013495787	0.769544284
YLR419W	-0.158056723	0.083143459
IPP1	-0.087193378	0.798406037
PRP43	0.007564804	0.791340732
ADE16	-0.06596148	0.208201781
LEU5	-1.408752829	4.77e-06
HSV2	0.315581466	0.002150333
AIM13	-1.315511268	0.000818924
SDH1	-2.128803615	2.1e-08
MTR3	-0.023525863	0.310751575
SEC53	-0.098915461	0.095145396
SOK1	0.138101568	0.014647331
AMD2	-2.414025255	8.16e-06
YNR048W	-0.168449611	0.141793747
MSW1	-1.081178448	7.35e-07
PKP1	-1.004762362	0.006039696
RRN9	0.129549465	0.117659883
JJJ1	0.247084544	0.005094137
HFI1	0.294592089	0.004354793
IMA3	0.234299098	0.10672429
PIC2	-1.580130451	0.000576963
HYM1	-0.308494663	0.062087829
PEP3	0.208867442	0.069038595
MED2	0.158432535	0.158170806
SNX41	0.144355198	0.182025876
CNB1	0.073804542	0.596245952
PHO3	-0.960697563	3.22e-05
MAS1	-0.335624784	0.001889512
YOL098C	-0.120309115	0.173647058
AVT6	0.247164046	0.071772551
HEM13	-0.112215774	0.178281481
YGR001C	-0.03329944	0.819760778
YJL049W	0.164381919	0.069170201
RPS10B	-0.649516075	0.239691549
MED7	0.181235745	0.157681788
YET3	0.256046601	0.003682424
SHP1	-0.226301163	0.062745082
MRPL1	-0.300055451	0.002374272
PSP2	0.235477151	0.002358909
IES3	0.029740312	0.661265895
HIS7	0.180029235	0.008783752
TOM70	-0.10466069	0.119002264
ROY1	0.166691297	0.005560912
DBR1	0.442667069	0.003591077
SPS19	0.599348944	0.017699154
MNE1	-1.409831965	0.000302471
NOP2	-0.128260652	0.137047103
ANP1	0.259043277	0.000140654
RPN8	-0.135349075	0.154045726
YPI1	0.091685114	0.297897656
MXR2	-0.016138588	0.957201018
SST2	-1.486862231	4.02e-05
TOM22	-0.18078034	0.238192563
FAP7	-0.024934227	0.581284407
YBL036C	0.168618957	0.001885024
BCH1	0.084749822	0.342581778
RRT2	0.34952817	0.03867484
CRM1	0.068333644	0.09049609
VPS28	0.249445787	8.5e-05
MNT3	0.193502551	0.108274339
PIN3	0.25788208	0.05069195
SAE2	0.110185993	0.265542345
RGT1	-0.373101275	0.000960773
TPK1	0.414578174	0.003327184
BRE2	0.253135079	5.1e-06
MDH2	-0.844975751	5.78e-05
ORC3	0.259716714	0.002519757
SLM1	0.21352873	0.001211007
RAM1	0.204540683	0.015602537
ICL1	-1.428808808	0.015951269
YER137C	0.16455307	0.051876427
CTR9	0.088252975	0.064362471
MAL33	0.678391683	0.051181311
TAF2	0.192532283	0.000883033
CDC37	0.020098647	0.791799054
CUS1	0.080973685	0.363570455
YCR061W	0.961473877	3.1e-05
EAP1	0.156258988	0.169331521
TOM20	0.012688448	0.872842384
SEC72	0.014675533	0.825017779
MTC5	0.297915936	0.021279866
BUD32	0.21990188	0.00314404
ECT1	0.061365884	0.691147673
STE23	-0.10586368	0.025777778
FYV10	0.217558825	0.013022208
RPL2A	-0.423836173	0.201528121
RSF2	-0.937678569	4e-06
LIP2	-0.632480672	0.001865366
SNT1	0.220889407	0.019649368
PCL7	-0.778341714	1.69e-06
YPL041C	-0.04514417	0.652652428
LAP2	0.119161692	0.040362556
MLP1	0.185901264	0.069129175
IFA38	0.080428258	0.397345025
NFS1	-0.534829189	1.38e-05
YKE2	-0.185747894	0.092400944
CDC12	-0.225924986	0.022683491
RAD14	0.163114365	0.082026138
LYS20	0.146987376	0.34095663
ERP2	0.085663439	0.17019597
CHS6	0.176693278	0.341385604
MXR1	0.543147454	2.37e-06
NCP1	0.495299301	0.001460652
RPS18A	-0.308019622	0.039017013
YND1	-0.031967137	0.565851932
TFA2	0.049880644	0.491655264
YHR202W	0.456467634	5.2e-05
ERR3	1.092975295	0.005124211
YPT32	0.29649084	0.050110336
PPN1	0.285733155	0.01556356
FMP45	2.13210859	9.45e-05
TIM11	-2.939060163	0.027671736
GPA2	0.183231749	0.051574351
YKL105C	-0.016326991	0.836856018
BUL1	0.04481785	0.586480414
PDC5	0.575406559	5.18e-06
YIR007W	0.400235593	0.017494832
ESC1	0.306431373	0.003694861
THP1	0.192319598	0.100972176
YMR244C-A	-0.155451984	0.26879802
YKL033W-A	0.184188147	0.260932849
RPA190	-0.098385847	0.124548304
LOS1	0.048362083	0.420922577
KAR1	0.367190544	0.026273304
YNL040W	0.359252356	0.004198749
BTT1	-0.393531167	0.105960852
BSP1	0.195409372	0.015114006
PUT4	-0.224914083	0.211631128
URA7	-0.123316971	0.055716827
SNF2	0.064962565	0.317658805
CTF19	0.28158253	0.000516962
ORM2	0.025016295	0.777568383
MRPL10	-0.946843806	0.000154266
TVP23	0.079581877	0.067424104
ABZ2	0.077415457	0.645481464
ATP4	-2.222981918	0.000347343
YMR147W	0.468941769	5.38e-05
GBP2	-0.43293311	0.008106983
YDR262W	0.190103417	0.010273317
FET5	0.240974257	0.019618235
TAZ1	0.101393761	0.152556137
TOS3	0.089492213	0.71441287
UBP1	0.182075582	0.000327967
DSF2	0.133715693	0.173095382
YBL095W	-1.420486382	0.006188223
IRC19	-1.800288048	4.98e-08
PUN1	-0.241924737	0.130865044
SFH1	0.112954826	0.129378293
SBE22	-0.753129399	0.000407458
UPS1	-0.73507067	0.001947941
SHE1	0.220596222	0.145733167
IRC5	0.125588525	0.060207788
LUC7	0.07506207	0.087990162
RTG1	0.026894626	0.693117983
RGR1	0.217285337	0.025010132
BNI5	0.063267324	0.303001852
PMR1	0.12680059	0.067763831
PRB1	0.412307435	0.004096911
SEC4	0.093724589	0.135110148
GCD2	0.037574601	0.372008903
TMT1	0.460658941	0.008731102
SIR2	0.297822882	0.018796775
DJP1	-0.014434857	0.822440341
RRI1	0.202418906	0.065274083
AIR2	0.005341935	0.946473545
GAS5	-0.453296218	0.177727396
KTR3	0.065404961	0.281076291
UBP3	0.051950437	0.375841396
HMT1	0.177260293	0.010077284
OCA5	0.118173179	0.109731668
YKL023C-A	-0.849790335	0.00018764
YMR252C	0.254606419	0.286865208
DNA2	0.051072426	0.438774666
CYC3	0.448959194	0.003569252
TDA1	0.85320841	0.000338272
SNM1	0.146973748	0.214806442
HPC2	0.028173504	0.744995052
MLH2	0.204392975	0.025205335
UIP4	0.644897834	0.000648414
MRPL39	-1.320129352	0.006572605
BRE5	0.077554313	0.575700165
CPS1	0.560488399	0.011763367
ALD5	-0.118574585	0.012064453
TRM112	-0.0757991	0.842696317
YAK1	-0.039938817	0.462457504
PGA3	0.348125336	0.002134213
RPI1	-1.116561453	8.25e-06
TMN2	-0.075017787	0.391952306
RRP36	0.124406806	0.116304315
HNT2	0.160010103	0.154968462
NHP2	-0.276727624	0.128207369
ARP3	-0.015247178	0.790649795
PTP2	0.139516092	0.033783311
IMH1	0.103417227	0.026077711
GLC8	-0.033813809	0.776117534
ASK10	0.237897825	0.015295383
PIB1	0.355424222	0.103969355
NCE102	0.106755121	0.419035692
BDF1	0.214723498	0.03585045
AI2	-1.160418691	0.008443813
YPS1	-0.112011193	0.132901405
MET3	0.157846719	0.225709823
TWF1	-0.132388337	0.143138772
TAE1	0.091893239	0.273310764
SPT7	0.119692655	0.046379493
PEX28	0.702909693	0.000395062
YIH1	0.188032027	0.260167201
SPE4	-0.127789788	0.056180928
RUP1	0.056794128	0.748573867
NAS6	0.10290497	0.300752269
COT1	0.379154144	0.017065093
EDS1	-1.098393794	0.00109824
MET18	0.012891545	0.860226702
YHR192W	0.350116553	0.014014984
ARC1	-0.351387537	0.008356679
