	log2fc	p-adj
SSO2	0.081898972	0.405350751
DBP7	0.0923643	0.219216547
LSM3	-0.214834296	0.102271332
DBF2	0.012079457	0.840302221
FAR1	-0.301129064	0.041170968
RNA1	-0.132356568	0.048634149
RDH54	-0.357209522	0.000413983
NAT5	-0.575129301	0.003708869
SRD1	0.331235998	0.087640231
SEC24	-0.204908728	0.007634264
GLN1	0.842801454	0.030856243
EXO84	0.086230585	0.464126342
YOR228C	-0.354972778	0.03307193
AAC1	1.340437259	3.78e-05
ART5	0.109403976	0.306099964
IVY1	0.111623153	0.362187562
RPL3	-0.289903338	0.032445821
SLP1	0.172509123	0.628749646
QDR3	0.751390383	0.000941401
TVP18	0.11288007	0.169509935
MET14	0.73848471	0.004974262
PRP5	0.288822048	0.002788761
BRE2	0.253135079	5.1e-06
CWC21	0.167031941	0.058594744
RRP7	0.097559495	0.128904146
CTK2	0.205600276	0.053421893
DAD2	0.111070994	0.053029435
MNN10	0.052660559	0.45316934
RRN6	0.212048892	0.161524763
SEC12	0.354434145	0.012039433
URE2	0.018659581	0.702922921
SSD1	-0.00281673	0.929351955
HSL7	0.088160119	0.498698953
GRX2	-0.28920011	0.042315383
NCR1	0.158520092	0.35091563
MDJ1	0.027417964	0.774410576
CYC8	0.032711196	0.336370585
PRE10	-0.008026657	0.907482386
YBR085C-A	0.327175453	0.007906034
IDH2	-0.210413894	0.124753781
MEU1	-0.025511669	0.576968127
RTT109	0.295540431	0.041600734
VPS28	0.249445787	8.5e-05
PHO8	0.219595353	0.006398277
RPL26A	-0.739178819	0.357778782
TAF7	0.14961534	0.127647791
TAF3	0.141294666	0.000794447
DSE3	0.094255929	0.303147171
DAT1	0.120915352	0.068191249
CDC34	-0.243790749	0.162994122
AEP2	-0.679723266	3.32e-05
HFI1	0.294592089	0.004354793
PET10	0.886220516	0.00261522
PIN4	0.229106809	0.077997278
EXG2	0.277565023	0.011072759
PDE2	0.041256013	0.325129166
ARP5	0.141957712	0.008642914
YPT53	0.489796595	0.001481121
YLR345W	0.137502898	0.003159454
OCT-1	-1.002970367	6.62e-05
YGR042W	0.195378205	0.002695847
GRX5	-0.061967531	0.598840209
ISA1	-0.319058497	0.003278753
RTK1	0.264603762	0.079064487
TRP5	-0.06434475	0.153838316
PEP1	0.125926295	0.374927853
PRP4	0.224106289	0.071687966
RPL36A	-0.246405678	0.017281365
ATG19	-0.176590833	0.038250527
RIM8	-0.034172756	0.518505459
ARC15	-0.118451735	0.245712616
NMD4	-0.085608338	0.493472758
HHT1	0.044486953	0.809743266
IDH1	-0.075906103	0.516701546
PSY2	0.176665869	0.008997926
LSG1	-0.108651804	0.199720437
ARP2	-0.049939092	0.561031183
SAG1	4.14535584	0.000845102
SEC5	0.119228539	0.017711441
RLM1	0.092262271	0.241404428
PRP45	0.257804103	0.017316895
GIS2	0.071501502	0.884718307
CLN1	-0.510020801	0.018282398
NUS1	0.077934349	0.452595494
PRP31	0.056186035	0.229358272
HBN1	-0.094329885	0.481141009
MDH2	-0.844975751	5.78e-05
YJR003C	-0.603303502	1.02e-06
GLO2	-0.042212262	0.596907003
NOP10	-0.167099887	0.062675833
TID3	0.152884723	0.133239148
DPH2	-0.028750399	0.609860434
GCN2	0.128597679	0.072849479
CHS5	-0.04547132	0.415235094
VPS29	0.139806887	0.28648115
ALB1	-0.102062614	0.16998511
MSN5	0.212989252	0.005741885
FAR7	0.127170734	0.136245196
SNT1	0.220889407	0.019649368
YLR126C	0.498484697	0.0021472
GID7	0.481495894	2.65e-07
PRS1	-0.071111668	0.393773923
MIC14	-0.747086026	0.146033852
YIP3	-0.206192535	0.054681315
YCS4	0.196587952	0.003467526
HRD1	0.003107874	0.984128557
BNA3	0.255213493	0.050880402
SNX3	0.195615708	0.05128381
PYK2	0.753899305	6.55e-07
CRM1	0.068333644	0.09049609
SEC20	0.350879713	0.000104799
SOF1	-0.074775336	0.296927759
COX15	-1.220101393	0.00039009
SAW1	0.070801309	0.684215543
YML108W	-0.240490523	0.057765516
PPM1	-0.075335509	0.618575859
SLC1	0.275492028	0.008185607
PRT1	-0.20400444	0.023026415
YPK9	-0.014983951	0.94330096
KGD1	-1.908223973	3.77e-06
OST2	0.116715618	0.034251195
CAN1	-0.02310619	0.384340195
LRS4	0.221583759	0.036952688
SWR1	0.196293421	0.005671927
SGF11	0.054042012	0.765190182
RCL1	0.100343744	0.129268355
PEX12	0.280032439	0.094128475
LSM7	-0.017000488	0.860534196
APS3	-0.07103544	0.529744518
SRP21	0.057972822	0.747850424
VPS9	-0.013915801	0.587059037
GIM3	-0.0754322	0.617505134
CAR2	0.792769139	0.000137623
CAF4	0.051058144	0.264098175
ELM1	0.231428564	0.13275765
CIN8	0.019068599	0.821667192
CAM1	0.01247628	0.905384241
APC11	0.148688192	0.133913634
CNS1	0.217644877	0.002290108
DIM1	0.077670119	0.213173265
AIP1	-0.055136977	0.716283761
GPI1	0.105185954	0.506024573
PCC1	-0.211182553	0.013757679
ORC3	0.259716714	0.002519757
SRY1	-0.614962684	0.012243051
LAP3	0.518727004	0.000346109
DTD1	0.176555584	0.251831347
RRP43	0.091586995	0.022696854
ACN9	-0.075938858	0.803974552
CBP6	-0.330094935	0.012121233
VAN1	-0.028280353	0.623986336
BUD16	-0.04073527	0.906316136
PMA1	-0.594868292	0.004022887
TRL1	-0.104246176	0.225089614
HXT7	0.586671486	0.002272982
RTG3	0.265992956	0.017592306
YTP1	-0.454559075	0.024072211
BRR2	0.121305708	0.030011917
RCO1	0.15784804	0.132469558
YPR117W	-0.74022541	1.6e-05
HSP150	-0.564457048	4.97e-05
STE14	0.264485337	0.286374661
AGE1	-0.394185847	0.023046699
PUT2	-0.693991557	3.74e-05
PIC2	-1.580130451	0.000576963
PWP1	0.089130076	0.347476267
SLD3	0.697743311	0.031307123
YPK2	0.142247525	0.003218358
CWC23	0.207726306	0.032386008
ATP16	-0.396361239	0.006645331
ARO4	-0.245913804	0.080715037
YTA6	0.013610688	0.848552389
MET10	0.399375123	0.000866211
JIP5	-0.269289111	0.020434944
CPR8	-0.662705929	1.91e-05
GRH1	0.265478043	0.063914634
RTF1	0.018733122	0.541056888
SIL1	-0.415976195	0.001271593
FZF1	-0.123425046	0.015447408
CUP9	-0.478192971	0.001188869
RRM3	-0.054768068	0.349713313
PUS1	0.136647485	0.101534476
VAC17	1.62072398	0.00014938
YPL236C	0.37758301	0.00045547
NOC3	0.054957518	0.223728839
PEF1	0.227619517	0.008834239
DOP1	0.218806342	0.002784017
CIS1	0.539684524	0.002559989
RSM27	-1.682313122	0.000201294
VPS54	0.173283049	0.095234557
UFO1	-0.01471997	0.870107664
YMR196W	0.720289039	0.00066966
NUP157	0.232490452	0.00095708
SWD1	0.281660757	0.000775573
PRI2	0.348506395	0.002423283
SEC66	0.28870658	0.018712197
LYS2	0.174314793	0.03988044
YJR142W	0.293627058	0.008903178
WWM1	0.246035729	0.016487843
CYS3	-0.069032363	0.401264153
PUP3	0.041956286	0.83357779
TSC13	-0.060627115	0.696321498
PIH1	-0.186192274	0.218534119
FUI1	0.110146479	0.43823792
LDB16	0.198777221	0.100080788
RPC37	-0.13885955	0.238860534
SAH1	-0.295808763	0.107407052
SOL4	0.496989589	0.007660071
EMI1	-1.127051006	0.043437488
SNU13	-0.242027082	0.02159261
ASP1	-0.244911314	0.166070313
URC2	0.275297516	0.004505084
GPA1	-0.074972017	0.103257003
PSH1	0.268208936	0.00733286
HPM1	0.004684633	0.959303737
PRX1	-0.750010337	0.011709198
CCZ1	0.434457851	0.003436471
PMU1	-0.039747423	0.572362054
SWC7	0.006574667	0.916051745
PSK1	-0.003095066	0.938824775
MTQ1	-0.854462366	1.61e-05
SRP54	0.037343569	0.420257365
BSD2	-0.028723422	0.704241357
SLK19	-0.128208777	0.075763673
UBP6	-0.11662494	0.067600816
BEM3	0.130477647	0.106634382
MRP20	-0.699962517	3.12e-05
SNU23	0.080773933	0.116805088
SKI6	0.11166694	0.167707037
CPR6	-0.01197316	0.928515433
FHL1	0.202855859	0.047363799
PAN1	-0.037048831	0.453592179
DFR1	0.570790373	0.003963284
ATG34	0.710449523	0.003074684
GCV3	-0.450772997	0.022805273
YKL050C	-0.096283963	0.440894918
RPS27B	-0.513143003	0.448402354
SHY1	-0.702939861	0.002387921
TOP3	0.102028417	0.287881338
UTP30	-0.005283033	0.973739264
RPS0A	-0.228598569	0.191959131
YHL008C	-0.21206037	0.134998083
GDH3	-1.308937727	4.41e-05
MSN2	-0.379565271	0.000126704
SSS1	0.27720216	0.002427249
DBP9	0.017719482	0.693290515
KRE33	0.085253172	0.101098224
OPY2	0.161942605	0.416002323
CDC10	-0.04691437	0.371734029
SPT5	-0.132801904	0.0417166
ESF1	0.131862672	0.009120603
FUN12	-0.030963734	0.260374073
DUG1	0.106193171	0.005553464
ERV15	0.269415272	0.026693913
YLR257W	-0.602349881	0.000476575
RPM2	-1.068328099	0.000133244
BPH1	0.292788137	0.006245595
SSB2	-0.233648799	0.097026104
PTP2	0.139516092	0.033783311
UBX4	0.089878866	0.267387247
PIS1	0.304072522	0.034847284
RNR4	0.297143339	0.064014605
RIX7	0.182186831	0.008856928
PCP1	-0.35698816	0.012673088
RPS21B	-0.151409146	0.258206406
DRS2	0.210091261	0.00366453
CDC23	0.29976417	0.01821629
SPT15	0.133973159	0.034576018
YIR035C	0.290464013	0.150364418
PDC5	0.575406559	5.18e-06
CBR1	0.088535378	0.204723499
YJL185C	0.788287577	7.98e-05
PSK2	0.475914569	0.002168556
SEM1	0.142179532	0.30957886
KRI1	0.267399261	0.00033207
GPI15	0.296063413	0.002066076
RSC3	0.197378747	0.010571987
ATG11	0.440661111	0.006769753
PEP7	-0.003286343	0.93675112
PMT4	0.023547493	0.429706038
RAD30	0.22581635	0.020485988
YLR363W-A	-0.113101745	0.292554863
RPS24A	-0.372989097	0.072557219
RGC1	-0.121151535	0.163825032
TFC6	0.433920049	0.360357704
FUN19	-1.033127393	0.010441689
AIM22	-0.787677724	4.97e-06
SAP1	-0.071997436	0.308380639
ATP5	-1.782288173	2.7e-05
ALT2	0.720549936	0.050746438
YKE2	-0.185747894	0.092400944
VPS62	0.264226159	0.179074092
YPR011C	-1.015058973	7.06e-06
SAS5	0.229660951	0.0347335
HDA3	0.051673669	0.5412931
MED6	0.12332149	0.12863571
HAM1	-0.123246266	0.268969864
KRR1	-0.026507545	0.550800171
NSA2	-0.265480846	0.027904774
YHP1	-0.252962483	0.198814337
ZPR1	-0.100439731	0.32667289
EBS1	0.215060466	0.029283613
TEX1	0.204784418	0.408586745
YGR130C	0.214076504	0.008349405
ROY1	0.166691297	0.005560912
SEC53	-0.098915461	0.095145396
SEC72	0.014675533	0.825017779
YJR029W	0.015186884	0.859877511
FUS3	-0.649919056	0.000150504
GTS1	0.00255776	0.957890033
YLR036C	0.214636197	0.04329616
ECM18	-0.160033453	0.135435753
RRN11	0.262634245	0.00879334
NGL1	-0.525096145	0.016846312
YJL132W	0.339080375	0.034471622
SAM35	0.026336584	0.51427453
CIA1	0.345830958	0.157450673
REX2	-0.10179398	0.107563055
YHI9	0.337698887	0.000404124
UPS3	-0.988447934	3.44e-07
RSM7	-0.859595949	2.08e-06
SPP1	-0.093011236	0.755009078
TUB3	-0.057369047	0.67801351
ECT1	0.061365884	0.691147673
RMT2	0.209928275	0.061416161
ATG21	0.132242042	0.399295625
IMA3	0.234299098	0.10672429
FUN14	0.490900113	0.003993531
MSB1	-0.321831969	0.017076009
TCO89	0.095947114	0.277994298
CSL4	0.043148626	0.657165604
RSC1	0.02560931	0.694844041
KXD1	0.365846162	0.000980132
USE1	0.281494695	0.058328806
EMP24	-0.146658151	0.322614279
TWF1	-0.132388337	0.143138772
PAP2	0.101008707	0.30814571
ARK1	0.189923227	0.073190215
SGF29	0.246425492	0.020028726
CYK3	-0.319544895	0.00474385
SOV1	-0.378123648	0.000683548
YFR045W	-1.040357824	4.74e-05
TIM22	-0.582972319	3.36e-05
DUG2	-0.017827164	0.696973266
PBI2	-0.911608363	0.119641794
OLE1	-1.022223717	0.001982559
NOG2	-0.162031773	0.001148611
FSH3	-0.000400673	0.994020453
AIM17	0.495389043	0.014414398
UGP1	0.170296599	0.023061827
ATP14	-1.697665211	0.018675406
GSM1	-1.521128491	0.002160689
DYS1	0.006159637	0.968422433
UGX2	-0.341913991	0.01800815
ITR1	0.468891599	0.003574389
CWC25	0.281222113	0.099493734
EXG1	-0.263981843	0.219592781
KGD2	-1.51651861	6.31e-05
COQ9	-1.255083957	1.58e-06
DYN2	0.311514993	0.010097642
BST1	0.063582347	0.588486646
ZPS1	-0.187246736	0.527838975
PDC6	0.295075751	0.005704047
CUE1	0.147200692	0.034960774
NET1	0.081037125	0.290929638
RPC31	-0.232570073	0.010558101
MRPL35	-0.700365975	2.8e-05
RPP2B	-0.595004425	0.120804656
SHM2	0.224413324	0.000103784
VPH1	0.223880473	0.018468335
YLR455W	-0.035067145	0.713475037
NEM1	0.512914366	0.000315822
BLM10	0.266363451	0.007280168
SPP2	0.449209993	0.049137168
BUD7	0.257225904	0.000589969
SUR2	0.163303209	0.331441286
BDP1	0.147126125	0.174724475
MAK11	-0.146204098	0.235707683
PAR32	0.514446461	0.001084382
RPL9A	-0.446435317	0.241203866
MRPL23	-0.709683682	6.9e-05
SCS7	0.350389143	0.121462139
CAB2	0.390039552	0.019315463
YJR098C	0.137505171	0.026714183
PRE3	0.061473443	0.537082177
RSM22	-1.033969586	0.000113829
MSB2	0.115244314	0.29948327
OCA1	0.31392333	0.021868783
OPI1	-0.168356467	0.14937565
SRO7	-0.125431219	0.033182289
NNF1	0.063094173	0.658776458
ALF1	0.538802505	0.007975082
DLD1	1.867333971	0.003606147
YLL032C	0.047172381	0.689784812
SAP155	-0.052087114	0.329019272
TAD3	0.238174142	0.117134901
NSE4	0.332221658	0.040635454
PTH1	-0.477940264	0.002529511
OSH3	0.155152982	0.031651418
NIC96	0.127968762	0.023904951
MSS18	-0.835880987	0.000232934
SWI4	0.37170007	0.000433501
EMC2	0.144700114	0.037239511
SIN4	0.269582968	0.006965474
ABZ2	0.077415457	0.645481464
YCR076C	0.135060894	0.128440324
RML2	-1.45766242	0.000240475
CSE1	0.041994423	0.583171499
VTC4	-0.049894069	0.38691752
YDR348C	-0.042292039	0.659933256
NPR3	0.207992396	0.000230136
YDL199C	0.264020405	0.038329979
VMA22	0.106103038	0.067316309
PMA2	2.27147436	0.001988619
URA10	1.12469314	0.001242838
CMP2	0.048463545	0.314272073
DUS3	-0.079408839	0.381618117
BAT1	-1.061414509	0.000133668
TRM3	-0.006831486	0.906768717
FSH2	0.010363734	0.900145231
RPA12	-0.129682444	0.591675054
PCF11	-0.035021601	0.670433702
YCP4	0.361908797	0.001679769
KAP104	0.0188703	0.750899073
DDC1	0.209916226	0.004705031
URA8	-0.117349862	0.034672661
CLF1	0.206174928	0.006994796
YRB1	0.171250612	0.118500947
LEU9	-1.279339873	0.02377287
SWI3	0.078435134	0.146561782
SSZ1	0.003020071	0.94087287
IRC24	0.208397522	0.018045212
ERG13	-0.198521774	0.01725881
USA1	0.201555107	0.043057855
SPP381	0.231425721	0.253795598
CCT7	-0.203560686	0.003733922
CWC24	0.329124096	0.243614752
SRO77	0.928245142	8.85e-05
NPA3	-0.063206629	0.322140234
YHC1	0.057799344	0.921161101
RPS10B	-0.649516075	0.239691549
YDL177C	0.285759552	0.002238655
PSE1	-0.073551041	0.234230414
KIN28	0.02531522	0.584442383
YBR238C	0.472694268	0.000432559
YOR111W	0.269977269	0.006695177
VPS33	0.25040505	0.019439496
UTP5	-0.034486662	0.613060765
PTK1	0.258867755	0.098686631
OSM1	0.182083201	0.039356615
SSY5	-0.435415085	0.003657334
IES1	0.152372348	0.040777119
TAX4	0.43208395	0.010701928
CNA1	0.184947842	0.044592166
DHH1	-0.077090451	0.647970378
TTI1	0.24064686	0.024993199
SLF1	-0.140431606	0.1745646
ACK1	0.08010027	0.540527834
DSF2	0.133715693	0.173095382
YJL218W	0.539302516	0.113226899
TOS3	0.089492213	0.71441287
UTP15	0.011077943	0.88210555
LIP1	0.249323205	0.458936873
YNL022C	0.203445431	0.044352322
HCH1	0.12610154	0.312036757
CDC14	-0.115413426	0.007438096
GPX2	0.416493929	0.035366857
ARL1	-0.019664661	0.807159002
APL5	-0.123296567	0.135914341
YCF1	0.170550216	0.026562635
YME1	-0.326711298	0.002076712
TAF9	-0.036728847	0.658016753
RTC6	-1.076199793	0.170277284
MSC3	0.037673197	0.629586105
FET3	-0.723377194	0.001427916
IMD2	-0.37930723	0.007741312
HNM1	-0.97247985	3.16e-05
BMS1	-0.250422717	0.003775595
MKK2	0.071166009	0.442157692
PHO87	0.177023311	0.00933629
TAH18	0.138864423	0.040044413
BNI4	0.017056082	0.794480314
APC2	0.174603536	0.031369866
TGS1	0.566938271	0.004530267
GBP2	-0.43293311	0.008106983
VBA4	-0.325678627	0.119912736
ABZ1	0.183979672	0.466115488
COS9	0.581271406	0.000488145
MDV1	-0.379716992	0.000386107
YGR237C	-0.009879532	0.891067146
PNS1	0.148949167	0.031793717
PRP11	0.097363064	0.495527263
ACB1	0.332482564	0.003423072
SLG1	0.123793221	0.572881609
HSV2	0.315581466	0.002150333
AEP1	-1.148575723	6.45e-05
TDH1	0.457079376	0.004366443
YKL100C	0.593322857	1.36e-05
MRP4	-0.669125485	1.69e-05
YSP3	0.560260349	0.189537911
SWP1	0.213811391	0.0945109
LST7	0.102486452	0.236163579
YMR221C	-0.016198368	0.69245335
APM2	0.710256807	7.49e-06
CDC33	-0.120850229	0.383914741
EAP1	0.156258988	0.169331521
YIL161W	0.086794915	0.39215544
SOP4	0.293937914	0.007832375
STE3	2.868452693	1.54e-05
UGO1	-0.002173863	0.960449154
MRPL31	-1.925978468	0.003214341
SMY1	0.129875411	0.143549859
DPL1	0.261129603	0.006448419
IKI1	0.263695089	0.003197737
YOL092W	0.007313752	0.917165744
HMLALPHA2	1.367560421	6.91e-06
LSM5	0.121304326	0.413720506
YIL156W-B	-0.088946468	0.856983614
HAL5	0.030957371	0.558991213
ATG8	0.059105108	0.713120034
YPL113C	0.647267441	0.135489825
MST28	0.740170147	6.6e-06
STE12	0.003500531	0.934577075
UBP11	0.593607428	0.000225014
YDR387C	0.261000704	0.008912973
CDC1	-0.090016799	0.21676157
VPS24	0.089704846	0.200607958
CBP4	-0.130793105	0.299581121
TOS1	0.603533143	0.083043845
YNR064C	0.569426369	0.003121881
GPT2	0.674147977	0.000201938
SEC14	-0.026477931	0.843450097
FAD1	0.352585313	0.130961312
NUR1	0.346336517	0.000783379
GPI10	0.173477152	0.047276638
RBK1	-0.137833968	0.072359037
GPD1	-0.401611767	0.030088375
PGA2	0.470512095	0.001728511
MTG2	-0.217861571	0.035423403
LEE1	-0.485522544	0.000206764
UTP25	0.096323167	0.228623416
RTT107	0.211425163	0.017886522
NSP1	-0.119883648	0.220083058
PGC1	0.574665029	0.055463634
AGX1	-2.936423186	0.000186391
MPS3	0.26728845	0.049176854
BPL1	0.196122706	0.004598871
NAT1	-0.157858681	0.025075008
MSC2	0.233014022	0.000111854
MRPL15	-0.383638209	0.019840259
ARG81	0.151701911	0.293978374
AI2	-1.160418691	0.008443813
REH1	-0.161600706	0.134094764
PMC1	0.353949792	0.003747971
MID1	0.160158257	0.773729576
SMF1	-0.745549046	0.003015891
UTP14	-0.129797652	0.282774902
PNT1	-0.303053607	0.004439674
YOS1	0.18457931	0.136012452
GFD1	-0.146142354	0.195201402
YHR131C	0.161071249	0.037308482
CHA1	-1.002524113	0.00090058
CSR2	-0.135875749	0.081914675
YER152C	0.13047385	0.396865808
ALG6	0.410803052	0.199159082
SML1	-0.401349672	0.003634722
PZF1	0.065829097	0.284090843
SAK1	0.111065945	0.05425868
COQ10	-0.858692093	0.000536985
INO4	0.008054487	0.935103307
LSM12	-0.365734319	0.064063214
PMR1	0.12680059	0.067763831
DNM1	-0.371570702	0.000639982
RPN12	-0.013476033	0.669063576
YMR090W	0.459837244	0.001898678
SCL1	-0.0148045	0.892431897
RPL28	-0.49740147	0.192361864
YME2	0.038101828	0.472033962
SDO1	-0.280581816	0.028604043
RCY1	0.235790124	0.027725479
TUM1	0.014304041	0.733451316
AFT1	0.360019289	0.000307668
BUD23	-0.050025108	0.524280346
ATG16	0.294052382	0.05828725
RPL1B	-0.358155848	0.285936892
PDR17	0.203004069	0.000832792
CBF1	0.086765097	0.036752922
AMD2	-2.414025255	8.16e-06
YJR149W	-1.479318109	1.88e-07
IKI3	0.024611306	0.611635308
SRB7	-0.416594649	0.320892152
BUB2	0.200784497	0.147511962
BRE5	0.077554313	0.575700165
NEO1	0.130095952	0.012489872
RSC58	0.07811209	0.099055235
RPC17	-0.027530933	0.817074275
NUM1	-0.432559608	0.000846745
MET12	0.056589702	0.207220319
ABF1	0.31471772	0.025629909
GDB1	0.827897474	2.79e-05
TAN1	0.057082018	0.505752136
ASN2	-0.089391733	0.70255803
MRPS9	-1.501325977	6.33e-05
MRPS8	-0.805682231	0.000779788
GYP6	0.186468039	0.059782067
SSB1	-0.469857797	0.106168261
FET5	0.240974257	0.019618235
RPL37A	-0.550414846	0.107493665
TPN1	0.059471098	0.451870493
UBC12	-0.051136273	0.311886877
IRC3	-0.298765519	0.063747109
YER158C	-0.448778228	0.010012486
RPL19B	-0.442497807	0.197366805
TPS3	0.050012245	0.548268229
SEC39	0.087306168	0.013983993
TKL2	1.403039522	0.003432607
CTA1	2.258559265	0.002316899
RPL33B	-0.211450853	0.02381686
TFG2	-0.03212522	0.663154323
YJU2	-0.05659829	0.479365019
SAP185	0.010215748	0.804966185
ERG7	0.285975576	0.052675716
ARC19	-0.016764776	0.876408626
RCK2	-0.226946813	0.012615301
UTP18	0.058251274	0.611440114
PCL6	0.150575938	0.037131244
SOL2	0.160574487	0.05507347
YDR119W-A	-5.506777684	0.004082693
YER134C	-0.205705669	0.057011949
MTC2	0.018940618	0.887215213
OKP1	0.405249146	0.005608941
CAF16	0.110396484	0.099963243
CPT1	-0.174503008	0.13417572
RPC25	-0.040488819	0.660383712
MRP2	-1.339492668	0.003033152
THI6	0.373998546	0.077190912
ICP55	-0.380626834	0.002234879
KCS1	0.110783188	0.021235963
SIS2	0.210475004	0.031436235
AIM29	-0.012423009	0.920018948
YFH7	0.231943069	0.268042366
LDB17	-0.002719105	0.917837752
PRP6	0.21972467	0.005318907
ACC1	0.459938785	0.000153684
BUD4	-0.095901123	0.244553633
SOK2	0.639659819	0.002106684
PFS2	-0.004229033	0.914590293
IDP2	-0.814618442	0.001006839
SEC28	-0.098755247	0.264628566
AST1	-0.18997228	0.011180918
MOH1	2.250978142	0.000208967
TAZ1	0.101393761	0.152556137
ATP17	-2.473066326	1.55e-07
PRP28	0.244750277	0.017406004
YOR246C	0.177098185	0.01450211
GPI2	-0.313020887	0.220972814
MBR1	-0.775503165	0.035101302
YDR131C	0.296771515	0.014220983
LPP1	-0.440891981	0.366017626
ESC1	0.306431373	0.003694861
ADE2	0.286020766	0.002515922
PEX2	0.350586023	0.001126107
MRT4	-0.104792626	0.216940831
YOL087C	0.28624311	0.007986997
YNR048W	-0.168449611	0.141793747
EMP47	0.094164517	0.319138682
RVS161	-0.096389927	0.090234879
SPC24	0.173485663	0.170456246
OSH7	0.013378642	0.847461324
AFI1	0.068424796	0.326008939
HSP31	-0.934295921	6.49e-06
LCL2	-0.330759396	0.570176507
INH1	-2.140165647	0.111310594
SMC6	0.188204865	0.043980154
MRPL50	-0.909241174	1.76e-05
KIP1	0.059871857	0.511699433
HSP12	0.805843763	0.091518112
UBX5	0.083444054	0.368525643
PRP8	0.156523259	0.036987342
SIS1	0.248016675	0.011940693
YCR023C	-0.002412518	0.963817288
KTI12	0.728670443	0.000726462
SDA1	-0.266693995	0.001807
CRP1	0.398771346	0.004897456
ULA1	0.190614844	0.017194598
RPL11B	-0.267498314	0.186309835
GET1	0.239065888	0.077715441
MTC5	0.297915936	0.021279866
LEA1	0.021256249	0.814581485
SRB5	0.106201089	0.138434716
RAD33	0.263366016	0.000811268
NTR2	0.072305633	0.397989925
ATG32	0.055901964	0.602800491
YER079W	0.386567678	0.002349693
DLD2	-0.469562588	0.006030369
AVT1	-0.007113324	0.885364858
CHO1	-0.248443612	0.024197772
ECM4	0.681215459	0.001513237
TRR1	0.031010972	0.743911301
ALO1	-0.075176504	0.45010192
TIM54	-0.216003673	0.019278565
ROX1	-0.057145191	0.522211797
YPK3	-0.21907195	0.007850643
NFU1	-0.386774833	0.001862884
RTS2	0.194287105	0.026382265
YML037C	0.131792586	0.174649816
FRS2	-0.173843785	0.109440757
MNN11	0.06836023	0.169012463
CTI6	-0.037859601	0.641486704
CDC36	-0.033751662	0.743135908
VPS74	-0.012214271	0.792080664
RSE1	0.08689564	0.234131142
IPI3	-0.045009456	0.544591575
RRP5	-0.069901343	0.155468733
EAF5	0.186793034	0.06179147
YBR071W	-0.321293609	0.018410691
MGM1	0.074130584	0.057433791
TYW3	0.000468538	0.987862068
AMN1	-0.265337467	0.097486614
OST1	0.281192436	0.008073029
YPR172W	0.403038635	0.185856552
BUD14	-0.00651785	0.938276001
KRE2	-0.121054077	0.126866117
MYO5	0.043575984	0.619351149
YGL041W-A	-0.824806622	0.00085325
PPH3	0.034407364	0.879606583
ADE6	0.092773082	0.05793585
TOR1	-0.110701944	0.022303838
SNF2	0.064962565	0.317658805
YKU70	0.127186581	0.327986546
MDN1	0.18501725	0.016537763
MGT1	-0.166572909	0.722270088
FAS1	-0.54360468	9.8e-05
URB1	0.065437301	0.001055689
ALK2	-0.143276689	0.045578815
YLR179C	0.182262205	0.106252726
ADA2	0.240154759	0.003287915
RAX1	0.296421408	0.016869534
DBP2	-0.21274959	0.052876338
YMR310C	-0.132979764	0.233871859
YER010C	0.125199392	0.476904497
BUD8	0.24547173	0.100297443
ALG5	0.09483274	0.097161163
YPR098C	0.476013625	0.049889399
GPI16	0.167356395	0.175209901
GTT1	0.648785229	0.00056229
HSP104	0.111614073	0.11218603
PEX7	-0.011196373	0.871496514
RLP24	-0.183758538	0.00076381
VPS53	0.047562084	0.363825209
TSC10	-0.147379134	0.455634801
YNK1	-1.102970091	0.000313006
RMD9	-0.196464244	0.012799518
ATG4	0.269881451	0.119069371
RPS28B	-0.123705399	0.162694994
NIP1	-0.131280259	0.077774273
SNU71	0.152423208	0.004885877
NUC1	-0.629209199	1.77e-06
SNF11	0.058792232	0.564837358
PHO90	0.428232528	0.002915971
ECM10	-0.085088916	0.204263147
MRPL7	-0.746410217	0.001281645
YPL041C	-0.04514417	0.652652428
MSM1	-0.244778197	0.032524963
YML079W	0.046759002	0.667367968
VPS3	0.273478477	0.000664977
IFM1	-0.218422898	0.00753128
ATX1	0.211046685	0.060336969
AIM27	0.209093165	0.032501608
EMP70	-0.089772136	0.253369817
PAF1	0.034021709	0.701154669
RPL9B	0.106423956	0.25291658
TMA23	0.307583911	0.085716697
YVC1	-0.067709189	0.777852485
RSC8	0.011155311	0.818447843
SPC29	-5.16e-06	0.999966053
HRR25	-0.004431208	0.965329254
LAG1	0.236513347	0.072793111
OLA1	-0.230931939	0.022187676
RCR1	-0.257303381	0.048325095
ATG23	0.514603518	0.001060574
TPK1	0.414578174	0.003327184
VPS72	-0.043436063	0.687219266
SNZ3	-1.926627091	6.72e-08
PRS5	0.048566405	0.072939222
YEL047C	0.86970036	0.000334368
SGS1	0.19378955	0.01959527
IRC25	-0.151559834	0.403784819
MCM4	0.049542057	0.179476419
RPL15B	-0.019638524	0.97480329
ZTA1	0.844400567	0.008632579
RDS3	-0.014039333	0.970961496
UBX7	-0.03276631	0.820607647
TUB4	0.268779666	0.034870669
TAH11	0.322036839	0.108620224
YDR089W	0.008571927	0.818069162
