	log2fc	p-adj
SOD2	-0.966955032	3.26e-05
SPP381	0.231425721	0.253795598
CMS1	0.250789982	0.101273024
BRE5	0.077554313	0.575700165
CSM1	-0.001541611	0.984487312
NHP2	-0.276727624	0.128207369
VTA1	0.364209948	0.006841653
TRX1	-0.282133373	0.44616934
CIT3	1.80470806	0.001484991
YAE1	-0.247195255	0.024600557
BUL2	-0.013511629	0.786155896
RRN11	0.262634245	0.00879334
SMC6	0.188204865	0.043980154
TPS3	0.050012245	0.548268229
TRK1	-0.173852636	0.371113598
NTR2	0.072305633	0.397989925
LAT1	-0.255287185	0.008705668
HUL5	0.130602006	0.479783528
THO2	0.220426216	0.001851362
IGD1	-0.34881958	0.005111607
YER034W	0.472797602	0.007857333
HOM3	0.05430068	0.439280044
MLF3	0.139461858	0.352521869
HSP104	0.111614073	0.11218603
YBR230W-A	-0.928145231	2.17e-05
SCH9	0.203472877	0.00090659
HAL5	0.030957371	0.558991213
SRB7	-0.416594649	0.320892152
ELP3	-0.03099104	0.579457598
BTS1	0.152106202	0.126533213
VMA5	0.087134615	0.294949411
ERD1	0.336459627	0.024431217
INP1	0.25944717	0.027740932
SFI1	0.415419474	0.003063375
GAL4	0.135546676	0.179877702
SSH1	0.039322204	0.718656906
IRC21	0.145617029	0.075820826
NGL3	0.831286553	0.002699536
RPO31	-0.026310879	0.501236116
RVS161	-0.096389927	0.090234879
RPL22B	-0.151323388	0.13484194
YJR008W	0.165732291	0.495906814
TAF4	0.038907168	0.508754418
CIS3	-0.193815804	0.365123773
SCC4	0.246973001	0.010171816
AFG2	-0.0334687	0.703410809
POP2	0.050979737	0.04081473
ROY1	0.166691297	0.005560912
RIM4	-0.862728229	0.000368311
MCM16	0.201631436	0.031914792
UBA3	-0.015047318	0.976107814
APC1	0.164129562	0.006536047
GID7	0.481495894	2.65e-07
FUN19	-1.033127393	0.010441689
NCP1	0.495299301	0.001460652
TRP3	0.123422043	0.119547565
MSS2	-0.255332021	7.61e-08
SKT5	-0.07500649	0.255382718
MAP2	0.005211423	0.932392392
ALK1	-0.244485388	0.012688493
SEC15	0.097427822	0.262471008
TFB3	-0.155946472	0.059719209
DUN1	0.102908742	0.192870407
FBA1	0.347697298	0.033201477
NHP10	-0.058492758	0.731501261
ARL1	-0.019664661	0.807159002
NDE2	-0.010393597	0.853330151
RIM20	0.153171636	0.115145535
UBP12	0.146405738	0.144636153
GND2	0.193812849	0.038538288
PKP1	-1.004762362	0.006039696
RIM13	0.317037947	0.012141561
AI2	-1.160418691	0.008443813
MRPL28	-0.762691525	0.000106693
SWP1	0.213811391	0.0945109
YBR074W	-0.200858924	0.022892331
MEC1	0.398246305	6.72e-05
NAP1	-0.106286813	0.280118954
YGL140C	0.356511052	0.00336187
ARC19	-0.016764776	0.876408626
GDI1	0.409538282	0.000501975
IST1	-0.073932921	0.849326665
YDR056C	-0.162863567	0.451340496
HHO1	-0.089721892	0.183078533
PRM4	-0.418844182	0.009951734
ALG1	0.251856059	0.168327086
ATG32	0.055901964	0.602800491
RSM7	-0.859595949	2.08e-06
YPK3	-0.21907195	0.007850643
STE7	-0.001762187	0.98658699
ELG1	0.06158406	0.286091822
RRN7	0.30763269	0.000105549
DPH2	-0.028750399	0.609860434
REP2	0.13089213	0.422077621
RPL14A	-0.60487077	0.254160591
GLO1	0.388888529	0.010800207
AIM11	-0.707080769	2.29e-06
YJU3	0.060865562	0.143976137
FDH1	1.565558883	0.005332458
SEC6	0.175075936	0.049607168
POL2	-0.034993671	0.370009486
MDJ1	0.027417964	0.774410576
YRB1	0.171250612	0.118500947
SPA2	0.123463972	0.169683767
HSP26	-0.098639546	0.693963308
SCJ1	0.004411243	0.927889465
TIF3	-0.101757077	0.210736197
RPL6B	-0.438842937	0.054484342
NUP57	0.08870656	0.345747
HAP1	0.74746787	0.000123112
FMP25	-0.870725108	0.00480261
PUS9	0.072826699	0.087036551
YSP1	0.287182946	0.012598121
GRS1	-0.09885623	0.0886544
NUM1	-0.432559608	0.000846745
LIF1	0.399558867	0.011980594
GEA2	0.045743361	0.209392151
RRT8	0.078157067	0.614695383
TSR1	-0.039781507	0.517683653
HIR1	0.117353649	0.200449124
GET4	0.089598167	0.387058136
PDE2	0.041256013	0.325129166
IMD4	-0.94905568	0.000247108
PXR1	0.221573661	0.011691032
CHS5	-0.04547132	0.415235094
SLI1	0.555922862	8.72e-05
TRI1	0.215820965	0.007707422
YDR387C	0.261000704	0.008912973
BUD2	0.230387701	0.006309567
DCR2	0.048087165	0.567392821
YCL012C	-0.222773456	0.003870229
ERP3	-0.039880673	0.845077534
YER152C	0.13047385	0.396865808
SDS23	0.223477457	0.000134313
BAR1	-4.598726681	7.55e-05
RAM2	0.360424191	0.001035835
CCW14	0.096601248	0.877501985
YPL066W	0.082152296	0.295508742
URA1	-0.729127259	0.006747373
YGL185C	0.210494482	0.295343236
YML082W	0.129338777	0.000837662
STR3	0.4828065	0.000400512
ICS2	-0.421209626	0.005099723
STE11	0.036412458	0.36419531
CWC27	0.300660327	0.002444068
ABZ1	0.183979672	0.466115488
DRS2	0.210091261	0.00366453
MGM1	0.074130584	0.057433791
MTR2	-0.003771817	0.971337973
FLD1	0.318502087	0.031812551
AAT2	0.070785151	0.335862396
RPP1A	-0.194441225	0.604172649
POL12	0.174733774	0.031028049
IKI3	0.024611306	0.611635308
CSE4	0.114998023	0.061755201
MLH2	0.204392975	0.025205335
BI4	-2.461793236	1.09e-06
RXT2	0.180376176	0.013177838
TRE2	0.179096638	0.036036056
ATF2	0.48836512	0.003046095
MAK21	0.153112476	0.061189059
RSM28	-1.995914713	4.11e-05
VPS16	0.257053441	0.002355279
UBP5	0.150957247	0.025882264
ATP7	-2.422027471	0.014145946
YGR054W	-0.29190068	0.080088917
NST1	0.104538827	0.152194932
YLL032C	0.047172381	0.689784812
VIK1	-0.141082898	0.207645928
PCK1	0.570560312	0.071983215
YGR169C-A	-0.105307502	0.598620314
SOV1	-0.378123648	0.000683548
BAG7	1.054201729	0.001194234
TKL1	-0.291085227	0.033963111
VAS1	-0.147408756	0.09707528
CTR1	-0.23173683	0.3690076
IZH3	1.324262961	0.001143684
SFB2	-0.086416557	0.044766599
PHR1	0.575776714	0.000248441
YAT2	1.096609782	2.69e-05
SGT2	-0.123446417	0.287190604
YGR012W	0.07990594	0.040715991
CNS1	0.217644877	0.002290108
ISW1	0.032589943	0.471206958
CDC55	0.160064969	0.021665588
SLD3	0.697743311	0.031307123
GDA1	-0.158542254	0.249003024
DPL1	0.261129603	0.006448419
PHO90	0.428232528	0.002915971
BXI1	0.071221136	0.744807126
APM3	0.032707398	0.74460358
IDP3	1.423662061	0.000134945
YLR211C	0.472607301	0.002586459
AKR2	0.423018694	0.001249936
KHA1	-0.142413196	0.122952203
CAB1	0.503716889	5.3e-06
NDE1	-1.096310302	0.005153224
YSA1	-0.025733932	0.61545284
VPS21	0.323041893	0.001535293
LCL2	-0.330759396	0.570176507
YLL054C	-0.092146186	0.183613204
KEX2	-0.021627328	0.868166514
ATP16	-0.396361239	0.006645331
VCX1	0.336517568	0.028189628
AIM2	-0.076400892	0.582071451
MNR2	0.017050114	0.834533892
USE1	0.281494695	0.058328806
RDS3	-0.014039333	0.970961496
RTS2	0.194287105	0.026382265
HXT6	-0.572300996	0.078166491
RUB1	0.169447815	0.170897656
GAA1	0.279235046	0.001095701
YDL057W	0.142769891	0.001600223
MVP1	0.265940156	0.073938253
SPT3	0.19081772	0.034503318
SAG1	4.14535584	0.000845102
TPK3	0.226641492	0.024624477
PRP28	0.244750277	0.017406004
OCA6	0.220073149	0.064301604
RDS2	0.002380371	0.959852112
DAS1	0.03590732	0.343108314
FLC1	-0.056348925	0.314860964
RAD59	0.23481396	0.112349287
LEA1	0.021256249	0.814581485
YOL098C	-0.120309115	0.173647058
HER1	0.357830301	0.000343753
SFT2	0.099968766	0.114668303
REF2	0.155559763	0.112912608
YML018C	0.224989919	0.090845058
YJL218W	0.539302516	0.113226899
YDL124W	0.189235484	0.019103369
YEL1	0.399117703	0.001572408
SHG1	-0.370209069	0.066003626
DPS1	-0.072046435	0.719478754
SSQ1	-0.256849115	0.030056279
AHP1	1.525588693	6.25e-07
VRP1	0.062240001	0.385998478
CWC22	0.282586371	0.002674884
MSK1	-0.370042379	0.024237023
MSC1	1.249415993	0.001354791
YKL027W	-0.006163609	0.894964097
AGP1	-0.230530791	0.206466271
PEP5	0.210200963	0.003854758
CIC1	-0.028628398	0.755602467
DSF1	1.929712247	0.008430025
GAS5	-0.453296218	0.177727396
RNQ1	-0.010452871	0.936547954
GRH1	0.265478043	0.063914634
FKS1	-0.55119584	4.5e-07
TDP1	0.392907117	0.021898763
FPS1	0.319980773	0.024879292
VPS1	-0.05398311	0.185175108
RXT3	0.03290764	0.591871362
LAC1	1.222010965	0.001076054
ARH1	-0.208942708	0.017983246
LEU9	-1.279339873	0.02377287
SPC24	0.173485663	0.170456246
MRPL20	-1.040227305	9.25e-05
BCK1	0.261599372	0.031948292
OSW5	0.151163885	0.303632016
PIN3	0.25788208	0.05069195
NUP49	-0.126711694	0.488502929
AAC1	1.340437259	3.78e-05
RPF1	0.175695163	0.046043085
TDA3	-0.10101164	0.22716078
CYT1	-1.881464531	8.28e-05
YBR255C-A	-0.380593295	0.028085074
ERP6	0.044724575	0.595397746
FMP37	0.10817036	0.039494298
RFX1	-0.00374167	0.946700873
YCH1	0.125986376	0.27049214
YAR010C	0.041423391	0.781615621
CNE1	0.308243861	0.000894704
FYV7	-0.405078746	0.055665477
POP1	0.134174455	0.023518118
NAN1	0.017111199	0.701666916
RCN2	0.017227971	0.697284394
PHO88	0.192507415	0.017546068
JHD2	0.098736608	0.113792091
APL6	-0.115016072	0.17964181
BIO2	0.14590575	0.109039929
YNL010W	-0.073028433	0.510961582
CCZ1	0.434457851	0.003436471
PUP3	0.041956286	0.83357779
YOL087C	0.28624311	0.007986997
HCR1	-0.063757181	0.630469502
YDR262W	0.190103417	0.010273317
SHU2	0.845245852	0.012703518
TCP1	-0.222003215	0.004255449
GRX4	-0.618114745	0.006179554
PER1	0.124012921	0.256084894
PRP8	0.156523259	0.036987342
UTP4	-0.046889597	0.547926119
